Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
07-05-2020,5107,VS,Quintero,13,3
08-05-2020,5107,VS,Quintero,13,0
09-05-2020,5107,VS,Quintero,14,1
10-05-2020,5107,VS,Quintero,14,0
11-05-2020,5107,VS,Quintero,15,1
12-05-2020,5107,VS,Quintero,15,0
13-05-2020,5107,VS,Quintero,15,0
14-05-2020,5107,VS,Quintero,20,5
15-05-2020,5107,VS,Quintero,22,2
16-05-2020,5107,VS,Quintero,23,1
17-05-2020,5107,VS,Quintero,29,6
18-05-2020,5107,VS,Quintero,29,0
19-05-2020,5107,VS,Quintero,30,1
20-05-2020,5107,VS,Quintero,29,-1
21-05-2020,5107,VS,Quintero,30,1
22-05-2020,5107,VS,Quintero,30,0
23-05-2020,5107,VS,Quintero,32,2
24-05-2020,5107,VS,Quintero,38,6
25-05-2020,5107,VS,Quintero,38,0
26-05-2020,5107,VS,Quintero,47,9
27-05-2020,5107,VS,Quintero,47,0
28-05-2020,5107,VS,Quintero,53,6
29-05-2020,5107,VS,Quintero,53,0
30-05-2020,5107,VS,Quintero,62,9
31-05-2020,5107,VS,Quintero,69,7
01-06-2020,5107,VS,Quintero,76,7
02-06-2020,5107,VS,Quintero,82,6
03-06-2020,5107,VS,Quintero,84,2
04-06-2020,5107,VS,Quintero,94,10
05-06-2020,5107,VS,Quintero,98,4
06-06-2020,5107,VS,Quintero,107,9
27-03-2020,5502,VS,La Calera,5,5
28-03-2020,5502,VS,La Calera,5,0
29-03-2020,5502,VS,La Calera,5,0
30-03-2020,5502,VS,La Calera,5,0
31-03-2020,5502,VS,La Calera,5,0
01-04-2020,5502,VS,La Calera,5,0
02-04-2020,5502,VS,La Calera,5,0
03-04-2020,5502,VS,La Calera,7,2
04-04-2020,5502,VS,La Calera,7,0
05-04-2020,5502,VS,La Calera,7,0
06-04-2020,5502,VS,La Calera,7,0
07-04-2020,5502,VS,La Calera,8,1
08-04-2020,5502,VS,La Calera,8,0
09-04-2020,5502,VS,La Calera,8,0
10-04-2020,5502,VS,La Calera,8,0
11-04-2020,5502,VS,La Calera,8,0
12-04-2020,5502,VS,La Calera,8,0
13-04-2020,5502,VS,La Calera,8,0
14-04-2020,5502,VS,La Calera,8,0
15-04-2020,5502,VS,La Calera,10,2
16-04-2020,5502,VS,La Calera,12,2
17-04-2020,5502,VS,La Calera,12,0
18-04-2020,5502,VS,La Calera,14,2
19-04-2020,5502,VS,La Calera,17,3
20-04-2020,5502,VS,La Calera,17,0
21-04-2020,5502,VS,La Calera,17,0
22-04-2020,5502,VS,La Calera,17,0
23-04-2020,5502,VS,La Calera,17,0
24-04-2020,5502,VS,La Calera,18,1
25-04-2020,5502,VS,La Calera,22,4
26-04-2020,5502,VS,La Calera,22,0
27-04-2020,5502,VS,La Calera,22,0
28-04-2020,5502,VS,La Calera,22,0
29-04-2020,5502,VS,La Calera,22,0
30-04-2020,5502,VS,La Calera,22,0
01-05-2020,5502,VS,La Calera,22,0
02-05-2020,5502,VS,La Calera,22,0
03-05-2020,5502,VS,La Calera,22,0
04-05-2020,5502,VS,La Calera,22,0
05-05-2020,5502,VS,La Calera,22,0
06-05-2020,5502,VS,La Calera,22,0
07-05-2020,5502,VS,La Calera,22,0
08-05-2020,5502,VS,La Calera,22,0
09-05-2020,5502,VS,La Calera,24,2
10-05-2020,5502,VS,La Calera,24,0
11-05-2020,5502,VS,La Calera,24,0
12-05-2020,5502,VS,La Calera,24,0
13-05-2020,5502,VS,La Calera,24,0
14-05-2020,5502,VS,La Calera,25,1
15-05-2020,5502,VS,La Calera,25,0
16-05-2020,5502,VS,La Calera,26,1
17-05-2020,5502,VS,La Calera,27,1
18-05-2020,5502,VS,La Calera,29,2
19-05-2020,5502,VS,La Calera,29,0
20-05-2020,5502,VS,La Calera,34,5
21-05-2020,5502,VS,La Calera,35,1
22-05-2020,5502,VS,La Calera,36,1
23-05-2020,5502,VS,La Calera,36,0
24-05-2020,5502,VS,La Calera,39,3
25-05-2020,5502,VS,La Calera,39,0
26-05-2020,5502,VS,La Calera,40,1
27-05-2020,5502,VS,La Calera,43,3
28-05-2020,5502,VS,La Calera,43,0
29-05-2020,5502,VS,La Calera,45,2
30-05-2020,5502,VS,La Calera,48,3
31-05-2020,5502,VS,La Calera,50,2
01-06-2020,5502,VS,La Calera,60,10
02-06-2020,5502,VS,La Calera,67,7
03-06-2020,5502,VS,La Calera,69,2
04-06-2020,5502,VS,La Calera,72,3
05-06-2020,5502,VS,La Calera,77,5
06-06-2020,5502,VS,La Calera,84,7
18-03-2020,5103,VS,Concón,1,1
19-03-2020,5103,VS,Concón,1,0
20-03-2020,5103,VS,Concón,1,0
21-03-2020,5103,VS,Concón,1,0
22-03-2020,5103,VS,Concón,1,0
23-03-2020,5103,VS,Concón,1,0
24-03-2020,5103,VS,Concón,1,0
25-03-2020,5103,VS,Concón,1,0
26-03-2020,5103,VS,Concón,1,0
27-03-2020,5103,VS,Concón,1,0
28-03-2020,5103,VS,Concón,1,0
29-03-2020,5103,VS,Concón,2,1
30-03-2020,5103,VS,Concón,2,0
31-03-2020,5103,VS,Concón,3,1
01-04-2020,5103,VS,Concón,3,0
02-04-2020,5103,VS,Concón,3,0
03-04-2020,5103,VS,Concón,7,4
04-04-2020,5103,VS,Concón,7,0
05-04-2020,5103,VS,Concón,7,0
06-04-2020,5103,VS,Concón,7,0
07-04-2020,5103,VS,Concón,8,1
08-04-2020,5103,VS,Concón,9,1
09-04-2020,5103,VS,Concón,9,0
10-04-2020,5103,VS,Concón,9,0
11-04-2020,5103,VS,Concón,9,0
12-04-2020,5103,VS,Concón,9,0
13-04-2020,5103,VS,Concón,9,0
14-04-2020,5103,VS,Concón,9,0
15-04-2020,5103,VS,Concón,10,1
16-04-2020,5103,VS,Concón,10,0
17-04-2020,5103,VS,Concón,10,0
18-04-2020,5103,VS,Concón,10,0
19-04-2020,5103,VS,Concón,10,0
20-04-2020,5103,VS,Concón,10,0
21-04-2020,5103,VS,Concón,10,0
22-04-2020,5103,VS,Concón,10,0
23-04-2020,5103,VS,Concón,12,2
24-04-2020,5103,VS,Concón,13,1
25-04-2020,5103,VS,Concón,13,0
26-04-2020,5103,VS,Concón,13,0
27-04-2020,5103,VS,Concón,15,2
28-04-2020,5103,VS,Concón,15,0
29-04-2020,5103,VS,Concón,19,4
30-04-2020,5103,VS,Concón,19,0
01-05-2020,5103,VS,Concón,19,0
02-05-2020,5103,VS,Concón,19,0
03-05-2020,5103,VS,Concón,19,0
04-05-2020,5103,VS,Concón,23,4
05-05-2020,5103,VS,Concón,23,0
06-05-2020,5103,VS,Concón,23,0
07-05-2020,5103,VS,Concón,23,0
08-05-2020,5103,VS,Concón,23,0
09-05-2020,5103,VS,Concón,24,1
10-05-2020,5103,VS,Concón,24,0
11-05-2020,5103,VS,Concón,25,1
12-05-2020,5103,VS,Concón,25,0
13-05-2020,5103,VS,Concón,25,0
14-05-2020,5103,VS,Concón,26,1
15-05-2020,5103,VS,Concón,27,1
16-05-2020,5103,VS,Concón,29,2
17-05-2020,5103,VS,Concón,31,2
18-05-2020,5103,VS,Concón,35,4
19-05-2020,5103,VS,Concón,35,0
20-05-2020,5103,VS,Concón,36,1
21-05-2020,5103,VS,Concón,38,2
22-05-2020,5103,VS,Concón,39,1
23-05-2020,5103,VS,Concón,39,0
24-05-2020,5103,VS,Concón,40,1
25-05-2020,5103,VS,Concón,40,0
26-05-2020,5103,VS,Concón,40,0
27-05-2020,5103,VS,Concón,40,0
28-05-2020,5103,VS,Concón,41,1
29-05-2020,5103,VS,Concón,43,2
30-05-2020,5103,VS,Concón,49,6
31-05-2020,5103,VS,Concón,54,5
01-06-2020,5103,VS,Concón,57,3
02-06-2020,5103,VS,Concón,59,2
03-06-2020,5103,VS,Concón,61,2
04-06-2020,5103,VS,Concón,63,2
05-06-2020,5103,VS,Concón,64,1
06-06-2020,5103,VS,Concón,68,4
02-04-2020,5604,VS,El Quisco,1,1
03-04-2020,5604,VS,El Quisco,1,0
04-04-2020,5604,VS,El Quisco,1,0
05-04-2020,5604,VS,El Quisco,1,0
06-04-2020,5604,VS,El Quisco,1,0
07-04-2020,5604,VS,El Quisco,1,0
08-04-2020,5604,VS,El Quisco,1,0
09-04-2020,5604,VS,El Quisco,1,0
10-04-2020,5604,VS,El Quisco,1,0
11-04-2020,5604,VS,El Quisco,1,0
12-04-2020,5604,VS,El Quisco,1,0
13-04-2020,5604,VS,El Quisco,3,2
14-04-2020,5604,VS,El Quisco,4,1
15-04-2020,5604,VS,El Quisco,4,0
16-04-2020,5604,VS,El Quisco,5,1
17-04-2020,5604,VS,El Quisco,7,2
18-04-2020,5604,VS,El Quisco,7,0
19-04-2020,5604,VS,El Quisco,8,1
20-04-2020,5604,VS,El Quisco,10,2
21-04-2020,5604,VS,El Quisco,11,1
22-04-2020,5604,VS,El Quisco,11,0
23-04-2020,5604,VS,El Quisco,11,0
24-04-2020,5604,VS,El Quisco,11,0
25-04-2020,5604,VS,El Quisco,11,0
26-04-2020,5604,VS,El Quisco,11,0
27-04-2020,5604,VS,El Quisco,11,0
28-04-2020,5604,VS,El Quisco,11,0
29-04-2020,5604,VS,El Quisco,11,0
30-04-2020,5604,VS,El Quisco,11,0
01-05-2020,5604,VS,El Quisco,11,0
02-05-2020,5604,VS,El Quisco,11,0
03-05-2020,5604,VS,El Quisco,11,0
04-05-2020,5604,VS,El Quisco,11,0
05-05-2020,5604,VS,El Quisco,11,0
06-05-2020,5604,VS,El Quisco,12,1
07-05-2020,5604,VS,El Quisco,13,1
08-05-2020,5604,VS,El Quisco,15,2
09-05-2020,5604,VS,El Quisco,17,2
10-05-2020,5604,VS,El Quisco,17,0
11-05-2020,5604,VS,El Quisco,17,0
12-05-2020,5604,VS,El Quisco,18,1
13-05-2020,5604,VS,El Quisco,21,3
14-05-2020,5604,VS,El Quisco,21,0
15-05-2020,5604,VS,El Quisco,22,1
16-05-2020,5604,VS,El Quisco,22,0
17-05-2020,5604,VS,El Quisco,24,2
18-05-2020,5604,VS,El Quisco,25,1
19-05-2020,5604,VS,El Quisco,25,0
20-05-2020,5604,VS,El Quisco,26,1
21-05-2020,5604,VS,El Quisco,26,0
22-05-2020,5604,VS,El Quisco,29,3
23-05-2020,5604,VS,El Quisco,29,0
24-05-2020,5604,VS,El Quisco,31,2
25-05-2020,5604,VS,El Quisco,31,0
26-05-2020,5604,VS,El Quisco,39,8
27-05-2020,5604,VS,El Quisco,39,0
28-05-2020,5604,VS,El Quisco,39,0
29-05-2020,5604,VS,El Quisco,39,0
30-05-2020,5604,VS,El Quisco,43,4
31-05-2020,5604,VS,El Quisco,46,3
01-06-2020,5604,VS,El Quisco,48,2
02-06-2020,5604,VS,El Quisco,52,4
03-06-2020,5604,VS,El Quisco,54,2
04-06-2020,5604,VS,El Quisco,57,3
05-06-2020,5604,VS,El Quisco,64,7
06-06-2020,5604,VS,El Quisco,65,1
01-04-2020,5302,VS,Calle Larga,1,1
02-04-2020,5302,VS,Calle Larga,1,0
03-04-2020,5302,VS,Calle Larga,2,1
04-04-2020,5302,VS,Calle Larga,2,0
05-04-2020,5302,VS,Calle Larga,2,0
06-04-2020,5302,VS,Calle Larga,2,0
07-04-2020,5302,VS,Calle Larga,2,0
08-04-2020,5302,VS,Calle Larga,2,0
09-04-2020,5302,VS,Calle Larga,3,1
10-04-2020,5302,VS,Calle Larga,3,0
11-04-2020,5302,VS,Calle Larga,3,0
12-04-2020,5302,VS,Calle Larga,3,0
13-04-2020,5302,VS,Calle Larga,3,0
14-04-2020,5302,VS,Calle Larga,3,0
15-04-2020,5302,VS,Calle Larga,3,0
16-04-2020,5302,VS,Calle Larga,4,1
17-04-2020,5302,VS,Calle Larga,5,1
18-04-2020,5302,VS,Calle Larga,5,0
19-04-2020,5302,VS,Calle Larga,6,1
20-04-2020,5302,VS,Calle Larga,6,0
21-04-2020,5302,VS,Calle Larga,6,0
22-04-2020,5302,VS,Calle Larga,6,0
23-04-2020,5302,VS,Calle Larga,6,0
24-04-2020,5302,VS,Calle Larga,6,0
25-04-2020,5302,VS,Calle Larga,6,0
26-04-2020,5302,VS,Calle Larga,6,0
27-04-2020,5302,VS,Calle Larga,6,0
28-04-2020,5302,VS,Calle Larga,6,0
29-04-2020,5302,VS,Calle Larga,6,0
30-04-2020,5302,VS,Calle Larga,6,0
01-05-2020,5302,VS,Calle Larga,6,0
02-05-2020,5302,VS,Calle Larga,7,1
03-05-2020,5302,VS,Calle Larga,7,0
04-05-2020,5302,VS,Calle Larga,7,0
05-05-2020,5302,VS,Calle Larga,7,0
06-05-2020,5302,VS,Calle Larga,8,1
07-05-2020,5302,VS,Calle Larga,10,2
08-05-2020,5302,VS,Calle Larga,10,0
09-05-2020,5302,VS,Calle Larga,10,0
10-05-2020,5302,VS,Calle Larga,10,0
11-05-2020,5302,VS,Calle Larga,10,0
12-05-2020,5302,VS,Calle Larga,10,0
13-05-2020,5302,VS,Calle Larga,10,0
14-05-2020,5302,VS,Calle Larga,12,2
15-05-2020,5302,VS,Calle Larga,12,0
16-05-2020,5302,VS,Calle Larga,12,0
17-05-2020,5302,VS,Calle Larga,12,0
18-05-2020,5302,VS,Calle Larga,12,0
19-05-2020,5302,VS,Calle Larga,13,1
20-05-2020,5302,VS,Calle Larga,14,1
21-05-2020,5302,VS,Calle Larga,14,0
22-05-2020,5302,VS,Calle Larga,20,6
23-05-2020,5302,VS,Calle Larga,21,1
24-05-2020,5302,VS,Calle Larga,23,2
25-05-2020,5302,VS,Calle Larga,23,0
26-05-2020,5302,VS,Calle Larga,34,11
27-05-2020,5302,VS,Calle Larga,36,2
28-05-2020,5302,VS,Calle Larga,36,0
29-05-2020,5302,VS,Calle Larga,36,0
30-05-2020,5302,VS,Calle Larga,39,3
31-05-2020,5302,VS,Calle Larga,43,4
01-06-2020,5302,VS,Calle Larga,47,4
02-06-2020,5302,VS,Calle Larga,48,1
03-06-2020,5302,VS,Calle Larga,56,8
04-06-2020,5302,VS,Calle Larga,62,6
05-06-2020,5302,VS,Calle Larga,63,1
06-06-2020,5302,VS,Calle Larga,73,10
23-03-2020,5703,VS,Llaillay,1,1
24-03-2020,5703,VS,Llaillay,1,0
25-03-2020,5703,VS,Llaillay,1,0
26-03-2020,5703,VS,Llaillay,1,0
27-03-2020,5703,VS,Llaillay,1,0
28-03-2020,5703,VS,Llaillay,1,0
29-03-2020,5703,VS,Llaillay,1,0
02-04-2020,5703,VS,Llaillay,1,0
03-04-2020,5703,VS,Llaillay,1,0
04-04-2020,5703,VS,Llaillay,2,1
05-04-2020,5703,VS,Llaillay,2,0
06-04-2020,5703,VS,Llaillay,2,0
07-04-2020,5703,VS,Llaillay,2,0
08-04-2020,5703,VS,Llaillay,2,0
09-04-2020,5703,VS,Llaillay,2,0
10-04-2020,5703,VS,Llaillay,2,0
11-04-2020,5703,VS,Llaillay,2,0
12-04-2020,5703,VS,Llaillay,2,0
13-04-2020,5703,VS,Llaillay,2,0
14-04-2020,5703,VS,Llaillay,2,0
15-04-2020,5703,VS,Llaillay,2,0
16-04-2020,5703,VS,Llaillay,2,0
17-04-2020,5703,VS,Llaillay,2,0
18-04-2020,5703,VS,Llaillay,2,0
19-04-2020,5703,VS,Llaillay,2,0
20-04-2020,5703,VS,Llaillay,2,0
21-04-2020,5703,VS,Llaillay,2,0
22-04-2020,5703,VS,Llaillay,2,0
23-04-2020,5703,VS,Llaillay,2,0
24-04-2020,5703,VS,Llaillay,2,0
25-04-2020,5703,VS,Llaillay,2,0
26-04-2020,5703,VS,Llaillay,2,0
27-04-2020,5703,VS,Llaillay,2,0
28-04-2020,5703,VS,Llaillay,2,0
29-04-2020,5703,VS,Llaillay,3,1
30-04-2020,5703,VS,Llaillay,3,0
01-05-2020,5703,VS,Llaillay,3,0
02-05-2020,5703,VS,Llaillay,4,1
03-05-2020,5703,VS,Llaillay,4,0
04-05-2020,5703,VS,Llaillay,4,0
05-05-2020,5703,VS,Llaillay,4,0
06-05-2020,5703,VS,Llaillay,4,0
07-05-2020,5703,VS,Llaillay,4,0
08-05-2020,5703,VS,Llaillay,4,0
09-05-2020,5703,VS,Llaillay,4,0
10-05-2020,5703,VS,Llaillay,4,0
11-05-2020,5703,VS,Llaillay,5,1
12-05-2020,5703,VS,Llaillay,5,0
13-05-2020,5703,VS,Llaillay,7,2
14-05-2020,5703,VS,Llaillay,10,3
15-05-2020,5703,VS,Llaillay,11,1
16-05-2020,5703,VS,Llaillay,12,1
17-05-2020,5703,VS,Llaillay,13,1
18-05-2020,5703,VS,Llaillay,13,0
19-05-2020,5703,VS,Llaillay,19,6
20-05-2020,5703,VS,Llaillay,25,6
21-05-2020,5703,VS,Llaillay,30,5
22-05-2020,5703,VS,Llaillay,30,0
23-05-2020,5703,VS,Llaillay,31,1
24-05-2020,5703,VS,Llaillay,33,2
25-05-2020,5703,VS,Llaillay,33,0
26-05-2020,5703,VS,Llaillay,42,9
27-05-2020,5703,VS,Llaillay,42,0
28-05-2020,5703,VS,Llaillay,48,6
29-05-2020,5703,VS,Llaillay,48,0
30-05-2020,5703,VS,Llaillay,49,1
31-05-2020,5703,VS,Llaillay,49,0
01-06-2020,5703,VS,Llaillay,49,0
02-06-2020,5703,VS,Llaillay,49,0
03-06-2020,5703,VS,Llaillay,52,3
04-06-2020,5703,VS,Llaillay,55,3
05-06-2020,5703,VS,Llaillay,61,6
06-06-2020,5703,VS,Llaillay,67,6
30-03-2020,5605,VS,El Tabo,1,1
31-03-2020,5605,VS,El Tabo,1,0
01-04-2020,5605,VS,El Tabo,1,0
02-04-2020,5605,VS,El Tabo,3,2
03-04-2020,5605,VS,El Tabo,3,0
04-04-2020,5605,VS,El Tabo,3,0
05-04-2020,5605,VS,El Tabo,3,0
06-04-2020,5605,VS,El Tabo,3,0
07-04-2020,5605,VS,El Tabo,3,0
08-04-2020,5605,VS,El Tabo,3,0
09-04-2020,5605,VS,El Tabo,3,0
10-04-2020,5605,VS,El Tabo,3,0
11-04-2020,5605,VS,El Tabo,3,0
12-04-2020,5605,VS,El Tabo,3,0
13-04-2020,5605,VS,El Tabo,3,0
14-04-2020,5605,VS,El Tabo,3,0
15-04-2020,5605,VS,El Tabo,3,0
16-04-2020,5605,VS,El Tabo,6,3
17-04-2020,5605,VS,El Tabo,6,0
18-04-2020,5605,VS,El Tabo,6,0
19-04-2020,5605,VS,El Tabo,6,0
20-04-2020,5605,VS,El Tabo,6,0
21-04-2020,5605,VS,El Tabo,6,0
22-04-2020,5605,VS,El Tabo,9,3
23-04-2020,5605,VS,El Tabo,9,0
24-04-2020,5605,VS,El Tabo,9,0
25-04-2020,5605,VS,El Tabo,9,0
26-04-2020,5605,VS,El Tabo,9,0
27-04-2020,5605,VS,El Tabo,9,0
28-04-2020,5605,VS,El Tabo,10,1
29-04-2020,5605,VS,El Tabo,12,2
30-04-2020,5605,VS,El Tabo,12,0
01-05-2020,5605,VS,El Tabo,12,0
02-05-2020,5605,VS,El Tabo,12,0
03-05-2020,5605,VS,El Tabo,12,0
04-05-2020,5605,VS,El Tabo,12,0
05-05-2020,5605,VS,El Tabo,12,0
06-05-2020,5605,VS,El Tabo,12,0
07-05-2020,5605,VS,El Tabo,13,1
08-05-2020,5605,VS,El Tabo,13,0
09-05-2020,5605,VS,El Tabo,13,0
10-05-2020,5605,VS,El Tabo,14,1
11-05-2020,5605,VS,El Tabo,15,1
12-05-2020,5605,VS,El Tabo,15,0
13-05-2020,5605,VS,El Tabo,15,0
14-05-2020,5605,VS,El Tabo,18,3
15-05-2020,5605,VS,El Tabo,22,4
16-05-2020,5605,VS,El Tabo,22,0
17-05-2020,5605,VS,El Tabo,23,1
18-05-2020,5605,VS,El Tabo,23,0
19-05-2020,5605,VS,El Tabo,25,2
20-05-2020,5605,VS,El Tabo,25,0
21-05-2020,5605,VS,El Tabo,25,0
22-05-2020,5605,VS,El Tabo,28,3
23-05-2020,5605,VS,El Tabo,28,0
24-05-2020,5605,VS,El Tabo,30,2
25-05-2020,5605,VS,El Tabo,30,0
26-05-2020,5605,VS,El Tabo,32,2
27-05-2020,5605,VS,El Tabo,34,2
28-05-2020,5605,VS,El Tabo,34,0
29-05-2020,5605,VS,El Tabo,34,0
30-05-2020,5605,VS,El Tabo,36,2
31-05-2020,5605,VS,El Tabo,38,2
01-06-2020,5605,VS,El Tabo,40,2
02-06-2020,5605,VS,El Tabo,48,8
03-06-2020,5605,VS,El Tabo,49,1
04-06-2020,5605,VS,El Tabo,50,1
05-06-2020,5605,VS,El Tabo,59,9
06-06-2020,5605,VS,El Tabo,63,4
30-03-2020,5603,VS,Cartagena,1,1
31-03-2020,5603,VS,Cartagena,1,0
01-04-2020,5603,VS,Cartagena,1,0
02-04-2020,5603,VS,Cartagena,1,0
03-04-2020,5603,VS,Cartagena,1,0
04-04-2020,5603,VS,Cartagena,2,1
05-04-2020,5603,VS,Cartagena,2,0
06-04-2020,5603,VS,Cartagena,2,0
07-04-2020,5603,VS,Cartagena,2,0
08-04-2020,5603,VS,Cartagena,2,0
09-04-2020,5603,VS,Cartagena,2,0
10-04-2020,5603,VS,Cartagena,2,0
11-04-2020,5603,VS,Cartagena,2,0
12-04-2020,5603,VS,Cartagena,2,0
13-04-2020,5603,VS,Cartagena,2,0
14-04-2020,5603,VS,Cartagena,2,0
15-04-2020,5603,VS,Cartagena,2,0
16-04-2020,5603,VS,Cartagena,2,0
17-04-2020,5603,VS,Cartagena,2,0
18-04-2020,5603,VS,Cartagena,2,0
19-04-2020,5603,VS,Cartagena,2,0
20-04-2020,5603,VS,Cartagena,2,0
21-04-2020,5603,VS,Cartagena,2,0
22-04-2020,5603,VS,Cartagena,2,0
23-04-2020,5603,VS,Cartagena,2,0
24-04-2020,5603,VS,Cartagena,2,0
25-04-2020,5603,VS,Cartagena,3,1
26-04-2020,5603,VS,Cartagena,3,0
27-04-2020,5603,VS,Cartagena,3,0
28-04-2020,5603,VS,Cartagena,3,0
29-04-2020,5603,VS,Cartagena,3,0
30-04-2020,5603,VS,Cartagena,5,2
01-05-2020,5603,VS,Cartagena,5,0
02-05-2020,5603,VS,Cartagena,5,0
03-05-2020,5603,VS,Cartagena,5,0
04-05-2020,5603,VS,Cartagena,6,1
05-05-2020,5603,VS,Cartagena,6,0
06-05-2020,5603,VS,Cartagena,6,0
07-05-2020,5603,VS,Cartagena,8,2
08-05-2020,5603,VS,Cartagena,9,1
09-05-2020,5603,VS,Cartagena,9,0
10-05-2020,5603,VS,Cartagena,9,0
11-05-2020,5603,VS,Cartagena,10,1
12-05-2020,5603,VS,Cartagena,11,1
13-05-2020,5603,VS,Cartagena,12,1
14-05-2020,5603,VS,Cartagena,16,4
15-05-2020,5603,VS,Cartagena,16,0
16-05-2020,5603,VS,Cartagena,17,1
17-05-2020,5603,VS,Cartagena,18,1
18-05-2020,5603,VS,Cartagena,18,0
19-05-2020,5603,VS,Cartagena,19,1
20-05-2020,5603,VS,Cartagena,22,3
21-05-2020,5603,VS,Cartagena,22,0
22-05-2020,5603,VS,Cartagena,23,1
23-05-2020,5603,VS,Cartagena,24,1
24-05-2020,5603,VS,Cartagena,27,3
25-05-2020,5603,VS,Cartagena,27,0
26-05-2020,5603,VS,Cartagena,29,2
27-05-2020,5603,VS,Cartagena,32,3
28-05-2020,5603,VS,Cartagena,32,0
29-05-2020,5603,VS,Cartagena,34,2
30-05-2020,5603,VS,Cartagena,38,4
31-05-2020,5603,VS,Cartagena,40,2
01-06-2020,5603,VS,Cartagena,40,0
02-06-2020,5603,VS,Cartagena,45,5
03-06-2020,5603,VS,Cartagena,45,0
04-06-2020,5603,VS,Cartagena,46,1
05-06-2020,5603,VS,Cartagena,47,1
06-06-2020,5603,VS,Cartagena,49,2
07-04-2020,5303,VS,Rinconada,1,1
08-04-2020,5303,VS,Rinconada,1,0
09-04-2020,5303,VS,Rinconada,2,1
10-04-2020,5303,VS,Rinconada,2,0
11-04-2020,5303,VS,Rinconada,2,0
12-04-2020,5303,VS,Rinconada,2,0
13-04-2020,5303,VS,Rinconada,2,0
14-04-2020,5303,VS,Rinconada,2,0
15-04-2020,5303,VS,Rinconada,2,0
16-04-2020,5303,VS,Rinconada,2,0
17-04-2020,5303,VS,Rinconada,2,0
18-04-2020,5303,VS,Rinconada,2,0
19-04-2020,5303,VS,Rinconada,2,0
20-04-2020,5303,VS,Rinconada,2,0
21-04-2020,5303,VS,Rinconada,2,0
22-04-2020,5303,VS,Rinconada,2,0
23-04-2020,5303,VS,Rinconada,2,0
24-04-2020,5303,VS,Rinconada,2,0
25-04-2020,5303,VS,Rinconada,2,0
26-04-2020,5303,VS,Rinconada,2,0
27-04-2020,5303,VS,Rinconada,2,0
28-04-2020,5303,VS,Rinconada,2,0
29-04-2020,5303,VS,Rinconada,2,0
30-04-2020,5303,VS,Rinconada,2,0
01-05-2020,5303,VS,Rinconada,2,0
02-05-2020,5303,VS,Rinconada,2,0
03-05-2020,5303,VS,Rinconada,2,0
04-05-2020,5303,VS,Rinconada,2,0
05-05-2020,5303,VS,Rinconada,2,0
06-05-2020,5303,VS,Rinconada,2,0
07-05-2020,5303,VS,Rinconada,2,0
08-05-2020,5303,VS,Rinconada,3,1
09-05-2020,5303,VS,Rinconada,3,0
10-05-2020,5303,VS,Rinconada,3,0
11-05-2020,5303,VS,Rinconada,3,0
12-05-2020,5303,VS,Rinconada,3,0
13-05-2020,5303,VS,Rinconada,3,0
14-05-2020,5303,VS,Rinconada,3,0
15-05-2020,5303,VS,Rinconada,3,0
16-05-2020,5303,VS,Rinconada,4,1
17-05-2020,5303,VS,Rinconada,4,0
18-05-2020,5303,VS,Rinconada,5,1
19-05-2020,5303,VS,Rinconada,5,0
20-05-2020,5303,VS,Rinconada,6,1
21-05-2020,5303,VS,Rinconada,6,0
22-05-2020,5303,VS,Rinconada,10,4
23-05-2020,5303,VS,Rinconada,10,0
24-05-2020,5303,VS,Rinconada,17,7
25-05-2020,5303,VS,Rinconada,17,0
26-05-2020,5303,VS,Rinconada,21,4
27-05-2020,5303,VS,Rinconada,24,3
28-05-2020,5303,VS,Rinconada,26,2
29-05-2020,5303,VS,Rinconada,27,1
30-05-2020,5303,VS,Rinconada,27,0
31-05-2020,5303,VS,Rinconada,27,0
01-06-2020,5303,VS,Rinconada,33,6
02-06-2020,5303,VS,Rinconada,36,3
03-06-2020,5303,VS,Rinconada,40,4
04-06-2020,5303,VS,Rinconada,40,0
05-06-2020,5303,VS,Rinconada,47,7
06-06-2020,5303,VS,Rinconada,48,1
20-03-2020,5606,VS,Santo Domingo,1,1
30-03-2020,5606,VS,Santo Domingo,1,0
31-03-2020,5606,VS,Santo Domingo,1,0
01-04-2020,5606,VS,Santo Domingo,1,0
02-04-2020,5606,VS,Santo Domingo,1,0
03-04-2020,5606,VS,Santo Domingo,1,0
04-04-2020,5606,VS,Santo Domingo,2,1
05-04-2020,5606,VS,Santo Domingo,2,0
06-04-2020,5606,VS,Santo Domingo,3,1
07-04-2020,5606,VS,Santo Domingo,3,0
08-04-2020,5606,VS,Santo Domingo,3,0
09-04-2020,5606,VS,Santo Domingo,3,0
10-04-2020,5606,VS,Santo Domingo,3,0
11-04-2020,5606,VS,Santo Domingo,3,0
12-04-2020,5606,VS,Santo Domingo,4,1
13-04-2020,5606,VS,Santo Domingo,5,1
14-04-2020,5606,VS,Santo Domingo,8,3
15-04-2020,5606,VS,Santo Domingo,11,3
16-04-2020,5606,VS,Santo Domingo,12,1
17-04-2020,5606,VS,Santo Domingo,12,0
18-04-2020,5606,VS,Santo Domingo,12,0
19-04-2020,5606,VS,Santo Domingo,12,0
20-04-2020,5606,VS,Santo Domingo,12,0
21-04-2020,5606,VS,Santo Domingo,12,0
