Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
12-07-2020,5302,VS,Calle Larga,163,0
13-07-2020,5302,VS,Calle Larga,166,3
14-07-2020,5302,VS,Calle Larga,166,0
15-07-2020,5302,VS,Calle Larga,167,1
16-07-2020,5302,VS,Calle Larga,170,3
17-07-2020,5302,VS,Calle Larga,181,11
18-07-2020,5302,VS,Calle Larga,182,1
19-07-2020,5302,VS,Calle Larga,183,1
20-07-2020,5302,VS,Calle Larga,183,0
21-07-2020,5302,VS,Calle Larga,183,0
22-07-2020,5302,VS,Calle Larga,183,0
23-07-2020,5302,VS,Calle Larga,183,0
24-07-2020,5302,VS,Calle Larga,183,0
25-07-2020,5302,VS,Calle Larga,185,2
26-07-2020,5302,VS,Calle Larga,186,1
27-07-2020,5302,VS,Calle Larga,190,4
28-07-2020,5302,VS,Calle Larga,192,2
29-07-2020,5302,VS,Calle Larga,192,0
30-07-2020,5302,VS,Calle Larga,192,0
31-07-2020,5302,VS,Calle Larga,192,0
01-08-2020,5302,VS,Calle Larga,194,2
02-08-2020,5302,VS,Calle Larga,195,1
03-08-2020,5302,VS,Calle Larga,195,0
04-08-2020,5302,VS,Calle Larga,195,0
05-08-2020,5302,VS,Calle Larga,195,0
06-08-2020,5302,VS,Calle Larga,196,1
07-08-2020,5302,VS,Calle Larga,198,2
08-08-2020,5302,VS,Calle Larga,199,1
09-08-2020,5302,VS,Calle Larga,199,0
10-08-2020,5302,VS,Calle Larga,199,0
11-08-2020,5302,VS,Calle Larga,200,1
12-08-2020,5302,VS,Calle Larga,201,1
13-08-2020,5302,VS,Calle Larga,201,0
14-08-2020,5302,VS,Calle Larga,201,0
26-03-2020,5705,VS,Putaendo,1,1
27-03-2020,5705,VS,Putaendo,1,0
28-03-2020,5705,VS,Putaendo,1,0
29-03-2020,5705,VS,Putaendo,1,0
30-03-2020,5705,VS,Putaendo,1,0
31-03-2020,5705,VS,Putaendo,1,0
01-04-2020,5705,VS,Putaendo,1,0
02-04-2020,5705,VS,Putaendo,1,0
03-04-2020,5705,VS,Putaendo,1,0
04-04-2020,5705,VS,Putaendo,1,0
05-04-2020,5705,VS,Putaendo,1,0
06-04-2020,5705,VS,Putaendo,1,0
07-04-2020,5705,VS,Putaendo,1,0
08-04-2020,5705,VS,Putaendo,1,0
09-04-2020,5705,VS,Putaendo,1,0
10-04-2020,5705,VS,Putaendo,1,0
11-04-2020,5705,VS,Putaendo,1,0
12-04-2020,5705,VS,Putaendo,1,0
13-04-2020,5705,VS,Putaendo,2,1
14-04-2020,5705,VS,Putaendo,2,0
15-04-2020,5705,VS,Putaendo,2,0
16-04-2020,5705,VS,Putaendo,2,0
17-04-2020,5705,VS,Putaendo,2,0
18-04-2020,5705,VS,Putaendo,5,3
19-04-2020,5705,VS,Putaendo,5,0
20-04-2020,5705,VS,Putaendo,5,0
21-04-2020,5705,VS,Putaendo,5,0
22-04-2020,5705,VS,Putaendo,5,0
23-04-2020,5705,VS,Putaendo,5,0
24-04-2020,5705,VS,Putaendo,5,0
25-04-2020,5705,VS,Putaendo,5,0
26-04-2020,5705,VS,Putaendo,5,0
27-04-2020,5705,VS,Putaendo,5,0
28-04-2020,5705,VS,Putaendo,5,0
29-04-2020,5705,VS,Putaendo,6,1
30-04-2020,5705,VS,Putaendo,6,0
01-05-2020,5705,VS,Putaendo,6,0
02-05-2020,5705,VS,Putaendo,6,0
03-05-2020,5705,VS,Putaendo,6,0
04-05-2020,5705,VS,Putaendo,6,0
05-05-2020,5705,VS,Putaendo,7,1
06-05-2020,5705,VS,Putaendo,7,0
07-05-2020,5705,VS,Putaendo,8,1
08-05-2020,5705,VS,Putaendo,8,0
09-05-2020,5705,VS,Putaendo,10,2
10-05-2020,5705,VS,Putaendo,12,2
11-05-2020,5705,VS,Putaendo,13,1
12-05-2020,5705,VS,Putaendo,13,0
13-05-2020,5705,VS,Putaendo,13,0
14-05-2020,5705,VS,Putaendo,13,0
15-05-2020,5705,VS,Putaendo,13,0
16-05-2020,5705,VS,Putaendo,16,3
17-05-2020,5705,VS,Putaendo,16,0
18-05-2020,5705,VS,Putaendo,16,0
19-05-2020,5705,VS,Putaendo,18,2
20-05-2020,5705,VS,Putaendo,20,2
21-05-2020,5705,VS,Putaendo,22,2
22-05-2020,5705,VS,Putaendo,22,0
23-05-2020,5705,VS,Putaendo,22,0
24-05-2020,5705,VS,Putaendo,23,1
25-05-2020,5705,VS,Putaendo,23,0
26-05-2020,5705,VS,Putaendo,23,0
27-05-2020,5705,VS,Putaendo,23,0
28-05-2020,5705,VS,Putaendo,24,1
29-05-2020,5705,VS,Putaendo,25,1
30-05-2020,5705,VS,Putaendo,26,1
31-05-2020,5705,VS,Putaendo,27,1
01-06-2020,5705,VS,Putaendo,27,0
02-06-2020,5705,VS,Putaendo,27,0
03-06-2020,5705,VS,Putaendo,27,0
04-06-2020,5705,VS,Putaendo,28,1
05-06-2020,5705,VS,Putaendo,35,7
06-06-2020,5705,VS,Putaendo,41,6
07-06-2020,5705,VS,Putaendo,43,2
08-06-2020,5705,VS,Putaendo,44,1
09-06-2020,5705,VS,Putaendo,47,3
10-06-2020,5705,VS,Putaendo,50,3
11-06-2020,5705,VS,Putaendo,57,7
12-06-2020,5705,VS,Putaendo,63,6
13-06-2020,5705,VS,Putaendo,63,0
14-06-2020,5705,VS,Putaendo,65,2
15-06-2020,5705,VS,Putaendo,72,7
16-06-2020,5705,VS,Putaendo,73,1
17-06-2020,5705,VS,Putaendo,77,4
18-06-2020,5705,VS,Putaendo,79,2
19-06-2020,5705,VS,Putaendo,83,4
20-06-2020,5705,VS,Putaendo,86,3
21-06-2020,5705,VS,Putaendo,93,7
22-06-2020,5705,VS,Putaendo,97,4
23-06-2020,5705,VS,Putaendo,97,0
24-06-2020,5705,VS,Putaendo,102,5
25-06-2020,5705,VS,Putaendo,106,4
26-06-2020,5705,VS,Putaendo,110,4
27-06-2020,5705,VS,Putaendo,116,6
28-06-2020,5705,VS,Putaendo,118,2
29-06-2020,5705,VS,Putaendo,119,1
30-06-2020,5705,VS,Putaendo,124,5
01-07-2020,5705,VS,Putaendo,128,4
02-07-2020,5705,VS,Putaendo,130,2
03-07-2020,5705,VS,Putaendo,134,4
04-07-2020,5705,VS,Putaendo,137,3
05-07-2020,5705,VS,Putaendo,140,3
06-07-2020,5705,VS,Putaendo,142,2
07-07-2020,5705,VS,Putaendo,145,3
08-07-2020,5705,VS,Putaendo,146,1
09-07-2020,5705,VS,Putaendo,148,2
10-07-2020,5705,VS,Putaendo,162,14
11-07-2020,5705,VS,Putaendo,165,3
12-07-2020,5705,VS,Putaendo,167,2
13-07-2020,5705,VS,Putaendo,170,3
14-07-2020,5705,VS,Putaendo,172,2
15-07-2020,5705,VS,Putaendo,172,0
16-07-2020,5705,VS,Putaendo,172,0
17-07-2020,5705,VS,Putaendo,172,0
18-07-2020,5705,VS,Putaendo,173,1
19-07-2020,5705,VS,Putaendo,173,0
20-07-2020,5705,VS,Putaendo,173,0
21-07-2020,5705,VS,Putaendo,174,1
22-07-2020,5705,VS,Putaendo,174,0
23-07-2020,5705,VS,Putaendo,174,0
24-07-2020,5705,VS,Putaendo,178,4
25-07-2020,5705,VS,Putaendo,189,11
26-07-2020,5705,VS,Putaendo,190,1
27-07-2020,5705,VS,Putaendo,190,0
28-07-2020,5705,VS,Putaendo,191,1
29-07-2020,5705,VS,Putaendo,192,1
30-07-2020,5705,VS,Putaendo,193,1
31-07-2020,5705,VS,Putaendo,193,0
01-08-2020,5705,VS,Putaendo,194,1
02-08-2020,5705,VS,Putaendo,196,2
03-08-2020,5705,VS,Putaendo,196,0
04-08-2020,5705,VS,Putaendo,197,1
05-08-2020,5705,VS,Putaendo,198,1
06-08-2020,5705,VS,Putaendo,199,1
07-08-2020,5705,VS,Putaendo,200,1
08-08-2020,5705,VS,Putaendo,207,7
09-08-2020,5705,VS,Putaendo,209,2
10-08-2020,5705,VS,Putaendo,209,0
11-08-2020,5705,VS,Putaendo,209,0
12-08-2020,5705,VS,Putaendo,212,3
13-08-2020,5705,VS,Putaendo,212,0
14-08-2020,5705,VS,Putaendo,212,0
29-03-2020,5706,VS,Santa María,1,1
30-03-2020,5706,VS,Santa María,1,0
31-03-2020,5706,VS,Santa María,1,0
01-04-2020,5706,VS,Santa María,2,1
02-04-2020,5706,VS,Santa María,2,0
03-04-2020,5706,VS,Santa María,2,0
04-04-2020,5706,VS,Santa María,2,0
05-04-2020,5706,VS,Santa María,2,0
06-04-2020,5706,VS,Santa María,2,0
07-04-2020,5706,VS,Santa María,2,0
08-04-2020,5706,VS,Santa María,2,0
09-04-2020,5706,VS,Santa María,2,0
10-04-2020,5706,VS,Santa María,2,0
11-04-2020,5706,VS,Santa María,2,0
12-04-2020,5706,VS,Santa María,2,0
13-04-2020,5706,VS,Santa María,2,0
14-04-2020,5706,VS,Santa María,2,0
15-04-2020,5706,VS,Santa María,2,0
16-04-2020,5706,VS,Santa María,2,0
17-04-2020,5706,VS,Santa María,2,0
18-04-2020,5706,VS,Santa María,2,0
19-04-2020,5706,VS,Santa María,2,0
20-04-2020,5706,VS,Santa María,2,0
21-04-2020,5706,VS,Santa María,2,0
22-04-2020,5706,VS,Santa María,2,0
23-04-2020,5706,VS,Santa María,2,0
24-04-2020,5706,VS,Santa María,2,0
25-04-2020,5706,VS,Santa María,2,0
26-04-2020,5706,VS,Santa María,2,0
27-04-2020,5706,VS,Santa María,2,0
28-04-2020,5706,VS,Santa María,2,0
29-04-2020,5706,VS,Santa María,7,5
30-04-2020,5706,VS,Santa María,14,7
01-05-2020,5706,VS,Santa María,15,1
02-05-2020,5706,VS,Santa María,16,1
03-05-2020,5706,VS,Santa María,17,1
04-05-2020,5706,VS,Santa María,17,0
05-05-2020,5706,VS,Santa María,17,0
06-05-2020,5706,VS,Santa María,18,1
07-05-2020,5706,VS,Santa María,18,0
08-05-2020,5706,VS,Santa María,19,1
09-05-2020,5706,VS,Santa María,19,0
10-05-2020,5706,VS,Santa María,19,0
11-05-2020,5706,VS,Santa María,19,0
12-05-2020,5706,VS,Santa María,19,0
13-05-2020,5706,VS,Santa María,19,0
14-05-2020,5706,VS,Santa María,19,0
15-05-2020,5706,VS,Santa María,19,0
16-05-2020,5706,VS,Santa María,19,0
17-05-2020,5706,VS,Santa María,19,0
18-05-2020,5706,VS,Santa María,19,0
19-05-2020,5706,VS,Santa María,19,0
20-05-2020,5706,VS,Santa María,21,2
21-05-2020,5706,VS,Santa María,23,2
22-05-2020,5706,VS,Santa María,24,1
23-05-2020,5706,VS,Santa María,24,0
24-05-2020,5706,VS,Santa María,24,0
25-05-2020,5706,VS,Santa María,24,0
26-05-2020,5706,VS,Santa María,24,0
27-05-2020,5706,VS,Santa María,25,1
28-05-2020,5706,VS,Santa María,28,3
29-05-2020,5706,VS,Santa María,28,0
30-05-2020,5706,VS,Santa María,28,0
31-05-2020,5706,VS,Santa María,28,0
01-06-2020,5706,VS,Santa María,28,0
02-06-2020,5706,VS,Santa María,28,0
03-06-2020,5706,VS,Santa María,29,1
04-06-2020,5706,VS,Santa María,29,0
05-06-2020,5706,VS,Santa María,31,2
06-06-2020,5706,VS,Santa María,37,6
07-06-2020,5706,VS,Santa María,38,1
08-06-2020,5706,VS,Santa María,41,3
09-06-2020,5706,VS,Santa María,47,6
10-06-2020,5706,VS,Santa María,48,1
11-06-2020,5706,VS,Santa María,51,3
12-06-2020,5706,VS,Santa María,58,7
13-06-2020,5706,VS,Santa María,59,1
14-06-2020,5706,VS,Santa María,60,1
15-06-2020,5706,VS,Santa María,60,0
16-06-2020,5706,VS,Santa María,65,5
17-06-2020,5706,VS,Santa María,69,4
18-06-2020,5706,VS,Santa María,71,2
19-06-2020,5706,VS,Santa María,73,2
20-06-2020,5706,VS,Santa María,76,3
21-06-2020,5706,VS,Santa María,81,5
22-06-2020,5706,VS,Santa María,83,2
23-06-2020,5706,VS,Santa María,83,0
24-06-2020,5706,VS,Santa María,87,4
25-06-2020,5706,VS,Santa María,90,3
26-06-2020,5706,VS,Santa María,92,2
27-06-2020,5706,VS,Santa María,94,2
28-06-2020,5706,VS,Santa María,96,2
29-06-2020,5706,VS,Santa María,97,1
30-06-2020,5706,VS,Santa María,100,3
01-07-2020,5706,VS,Santa María,103,3
02-07-2020,5706,VS,Santa María,105,2
03-07-2020,5706,VS,Santa María,105,0
04-07-2020,5706,VS,Santa María,105,0
05-07-2020,5706,VS,Santa María,106,1
06-07-2020,5706,VS,Santa María,108,2
07-07-2020,5706,VS,Santa María,109,1
08-07-2020,5706,VS,Santa María,113,4
09-07-2020,5706,VS,Santa María,114,1
10-07-2020,5706,VS,Santa María,120,6
11-07-2020,5706,VS,Santa María,121,1
12-07-2020,5706,VS,Santa María,124,3
13-07-2020,5706,VS,Santa María,129,5
14-07-2020,5706,VS,Santa María,130,1
15-07-2020,5706,VS,Santa María,131,1
16-07-2020,5706,VS,Santa María,133,2
17-07-2020,5706,VS,Santa María,139,6
18-07-2020,5706,VS,Santa María,143,4
19-07-2020,5706,VS,Santa María,145,2
20-07-2020,5706,VS,Santa María,145,0
21-07-2020,5706,VS,Santa María,148,3
22-07-2020,5706,VS,Santa María,148,0
23-07-2020,5706,VS,Santa María,148,0
24-07-2020,5706,VS,Santa María,151,3
25-07-2020,5706,VS,Santa María,155,4
26-07-2020,5706,VS,Santa María,156,1
27-07-2020,5706,VS,Santa María,156,0
28-07-2020,5706,VS,Santa María,156,0
29-07-2020,5706,VS,Santa María,157,1
30-07-2020,5706,VS,Santa María,161,4
31-07-2020,5706,VS,Santa María,162,1
01-08-2020,5706,VS,Santa María,171,9
02-08-2020,5706,VS,Santa María,172,1
03-08-2020,5706,VS,Santa María,172,0
04-08-2020,5706,VS,Santa María,177,5
05-08-2020,5706,VS,Santa María,179,2
06-08-2020,5706,VS,Santa María,180,1
07-08-2020,5706,VS,Santa María,181,1
08-08-2020,5706,VS,Santa María,181,0
09-08-2020,5706,VS,Santa María,181,0
10-08-2020,5706,VS,Santa María,181,0
11-08-2020,5706,VS,Santa María,183,2
12-08-2020,5706,VS,Santa María,183,0
13-08-2020,5706,VS,Santa María,184,1
14-08-2020,5706,VS,Santa María,184,0
30-03-2020,5603,VS,Cartagena,1,1
31-03-2020,5603,VS,Cartagena,1,0
01-04-2020,5603,VS,Cartagena,1,0
02-04-2020,5603,VS,Cartagena,1,0
03-04-2020,5603,VS,Cartagena,1,0
04-04-2020,5603,VS,Cartagena,2,1
05-04-2020,5603,VS,Cartagena,2,0
06-04-2020,5603,VS,Cartagena,2,0
07-04-2020,5603,VS,Cartagena,2,0
08-04-2020,5603,VS,Cartagena,2,0
09-04-2020,5603,VS,Cartagena,2,0
10-04-2020,5603,VS,Cartagena,2,0
11-04-2020,5603,VS,Cartagena,2,0
12-04-2020,5603,VS,Cartagena,2,0
13-04-2020,5603,VS,Cartagena,2,0
14-04-2020,5603,VS,Cartagena,2,0
15-04-2020,5603,VS,Cartagena,2,0
16-04-2020,5603,VS,Cartagena,2,0
17-04-2020,5603,VS,Cartagena,2,0
18-04-2020,5603,VS,Cartagena,2,0
19-04-2020,5603,VS,Cartagena,2,0
20-04-2020,5603,VS,Cartagena,2,0
21-04-2020,5603,VS,Cartagena,2,0
22-04-2020,5603,VS,Cartagena,2,0
23-04-2020,5603,VS,Cartagena,2,0
24-04-2020,5603,VS,Cartagena,2,0
25-04-2020,5603,VS,Cartagena,3,1
26-04-2020,5603,VS,Cartagena,3,0
27-04-2020,5603,VS,Cartagena,3,0
28-04-2020,5603,VS,Cartagena,3,0
29-04-2020,5603,VS,Cartagena,3,0
30-04-2020,5603,VS,Cartagena,5,2
01-05-2020,5603,VS,Cartagena,5,0
02-05-2020,5603,VS,Cartagena,5,0
03-05-2020,5603,VS,Cartagena,5,0
04-05-2020,5603,VS,Cartagena,6,1
05-05-2020,5603,VS,Cartagena,6,0
06-05-2020,5603,VS,Cartagena,6,0
07-05-2020,5603,VS,Cartagena,8,2
08-05-2020,5603,VS,Cartagena,9,1
09-05-2020,5603,VS,Cartagena,9,0
10-05-2020,5603,VS,Cartagena,9,0
11-05-2020,5603,VS,Cartagena,10,1
12-05-2020,5603,VS,Cartagena,11,1
13-05-2020,5603,VS,Cartagena,12,1
14-05-2020,5603,VS,Cartagena,16,4
15-05-2020,5603,VS,Cartagena,16,0
16-05-2020,5603,VS,Cartagena,17,1
17-05-2020,5603,VS,Cartagena,18,1
18-05-2020,5603,VS,Cartagena,18,0
19-05-2020,5603,VS,Cartagena,19,1
20-05-2020,5603,VS,Cartagena,22,3
21-05-2020,5603,VS,Cartagena,22,0
22-05-2020,5603,VS,Cartagena,23,1
23-05-2020,5603,VS,Cartagena,24,1
24-05-2020,5603,VS,Cartagena,27,3
25-05-2020,5603,VS,Cartagena,27,0
26-05-2020,5603,VS,Cartagena,29,2
27-05-2020,5603,VS,Cartagena,32,3
28-05-2020,5603,VS,Cartagena,32,0
29-05-2020,5603,VS,Cartagena,34,2
30-05-2020,5603,VS,Cartagena,38,4
31-05-2020,5603,VS,Cartagena,40,2
01-06-2020,5603,VS,Cartagena,40,0
02-06-2020,5603,VS,Cartagena,45,5
03-06-2020,5603,VS,Cartagena,45,0
04-06-2020,5603,VS,Cartagena,46,1
05-06-2020,5603,VS,Cartagena,47,1
06-06-2020,5603,VS,Cartagena,49,2
07-06-2020,5603,VS,Cartagena,51,2
08-06-2020,5603,VS,Cartagena,56,5
09-06-2020,5603,VS,Cartagena,57,1
10-06-2020,5603,VS,Cartagena,57,0
11-06-2020,5603,VS,Cartagena,58,1
12-06-2020,5603,VS,Cartagena,59,1
13-06-2020,5603,VS,Cartagena,61,2
14-06-2020,5603,VS,Cartagena,62,1
15-06-2020,5603,VS,Cartagena,62,0
16-06-2020,5603,VS,Cartagena,66,4
17-06-2020,5603,VS,Cartagena,66,0
18-06-2020,5603,VS,Cartagena,66,0
19-06-2020,5603,VS,Cartagena,69,3
20-06-2020,5603,VS,Cartagena,75,6
21-06-2020,5603,VS,Cartagena,79,4
22-06-2020,5603,VS,Cartagena,81,2
23-06-2020,5603,VS,Cartagena,81,0
24-06-2020,5603,VS,Cartagena,86,5
25-06-2020,5603,VS,Cartagena,86,0
26-06-2020,5603,VS,Cartagena,89,3
27-06-2020,5603,VS,Cartagena,91,2
28-06-2020,5603,VS,Cartagena,94,3
29-06-2020,5603,VS,Cartagena,100,6
30-06-2020,5603,VS,Cartagena,103,3
01-07-2020,5603,VS,Cartagena,104,1
02-07-2020,5603,VS,Cartagena,106,2
03-07-2020,5603,VS,Cartagena,107,1
04-07-2020,5603,VS,Cartagena,109,2
05-07-2020,5603,VS,Cartagena,112,3
06-07-2020,5603,VS,Cartagena,115,3
07-07-2020,5603,VS,Cartagena,116,1
08-07-2020,5603,VS,Cartagena,116,0
09-07-2020,5603,VS,Cartagena,116,0
10-07-2020,5603,VS,Cartagena,120,4
11-07-2020,5603,VS,Cartagena,124,4
12-07-2020,5603,VS,Cartagena,127,3
13-07-2020,5603,VS,Cartagena,127,0
14-07-2020,5603,VS,Cartagena,129,2
15-07-2020,5603,VS,Cartagena,135,6
16-07-2020,5603,VS,Cartagena,135,0
17-07-2020,5603,VS,Cartagena,140,5
18-07-2020,5603,VS,Cartagena,141,1
19-07-2020,5603,VS,Cartagena,145,4
20-07-2020,5603,VS,Cartagena,145,0
21-07-2020,5603,VS,Cartagena,148,3
22-07-2020,5603,VS,Cartagena,150,2
23-07-2020,5603,VS,Cartagena,150,0
24-07-2020,5603,VS,Cartagena,152,2
25-07-2020,5603,VS,Cartagena,153,1
26-07-2020,5603,VS,Cartagena,154,1
27-07-2020,5603,VS,Cartagena,156,2
28-07-2020,5603,VS,Cartagena,157,1
29-07-2020,5603,VS,Cartagena,157,0
30-07-2020,5603,VS,Cartagena,157,0
31-07-2020,5603,VS,Cartagena,159,2
01-08-2020,5603,VS,Cartagena,164,5
02-08-2020,5603,VS,Cartagena,165,1
03-08-2020,5603,VS,Cartagena,166,1
04-08-2020,5603,VS,Cartagena,166,0
05-08-2020,5603,VS,Cartagena,167,1
06-08-2020,5603,VS,Cartagena,169,2
07-08-2020,5603,VS,Cartagena,170,1
08-08-2020,5603,VS,Cartagena,170,0
09-08-2020,5603,VS,Cartagena,170,0
10-08-2020,5603,VS,Cartagena,170,0
11-08-2020,5603,VS,Cartagena,170,0
12-08-2020,5603,VS,Cartagena,172,2
13-08-2020,5603,VS,Cartagena,173,1
14-08-2020,5603,VS,Cartagena,174,1
18-04-2020,5304,VS,San Esteban,1,1
19-04-2020,5304,VS,San Esteban,1,0
20-04-2020,5304,VS,San Esteban,1,0
21-04-2020,5304,VS,San Esteban,1,0
22-04-2020,5304,VS,San Esteban,1,0
23-04-2020,5304,VS,San Esteban,1,0
24-04-2020,5304,VS,San Esteban,1,0
25-04-2020,5304,VS,San Esteban,1,0
26-04-2020,5304,VS,San Esteban,2,1
27-04-2020,5304,VS,San Esteban,3,1
28-04-2020,5304,VS,San Esteban,3,0
29-04-2020,5304,VS,San Esteban,3,0
30-04-2020,5304,VS,San Esteban,3,0
01-05-2020,5304,VS,San Esteban,3,0
02-05-2020,5304,VS,San Esteban,3,0
03-05-2020,5304,VS,San Esteban,3,0
04-05-2020,5304,VS,San Esteban,3,0
05-05-2020,5304,VS,San Esteban,4,1
06-05-2020,5304,VS,San Esteban,4,0
07-05-2020,5304,VS,San Esteban,4,0
08-05-2020,5304,VS,San Esteban,5,1
09-05-2020,5304,VS,San Esteban,5,0
10-05-2020,5304,VS,San Esteban,7,2
11-05-2020,5304,VS,San Esteban,8,1
12-05-2020,5304,VS,San Esteban,8,0
13-05-2020,5304,VS,San Esteban,8,0
14-05-2020,5304,VS,San Esteban,8,0
15-05-2020,5304,VS,San Esteban,9,1
16-05-2020,5304,VS,San Esteban,9,0
17-05-2020,5304,VS,San Esteban,9,0
18-05-2020,5304,VS,San Esteban,11,2
19-05-2020,5304,VS,San Esteban,12,1
20-05-2020,5304,VS,San Esteban,13,1
21-05-2020,5304,VS,San Esteban,14,1
22-05-2020,5304,VS,San Esteban,14,0
23-05-2020,5304,VS,San Esteban,16,2
24-05-2020,5304,VS,San Esteban,17,1
25-05-2020,5304,VS,San Esteban,17,0
26-05-2020,5304,VS,San Esteban,17,0
27-05-2020,5304,VS,San Esteban,18,1
28-05-2020,5304,VS,San Esteban,18,0
29-05-2020,5304,VS,San Esteban,18,0
30-05-2020,5304,VS,San Esteban,18,0
31-05-2020,5304,VS,San Esteban,20,2
01-06-2020,5304,VS,San Esteban,20,0
02-06-2020,5304,VS,San Esteban,20,0
03-06-2020,5304,VS,San Esteban,25,5
04-06-2020,5304,VS,San Esteban,25,0
05-06-2020,5304,VS,San Esteban,28,3
06-06-2020,5304,VS,San Esteban,29,1
07-06-2020,5304,VS,San Esteban,33,4
08-06-2020,5304,VS,San Esteban,34,1
09-06-2020,5304,VS,San Esteban,42,8
10-06-2020,5304,VS,San Esteban,47,5
11-06-2020,5304,VS,San Esteban,50,3
12-06-2020,5304,VS,San Esteban,54,4
13-06-2020,5304,VS,San Esteban,58,4
14-06-2020,5304,VS,San Esteban,58,0
15-06-2020,5304,VS,San Esteban,61,3
16-06-2020,5304,VS,San Esteban,61,0
17-06-2020,5304,VS,San Esteban,63,2
18-06-2020,5304,VS,San Esteban,64,1
19-06-2020,5304,VS,San Esteban,66,2
20-06-2020,5304,VS,San Esteban,69,3
21-06-2020,5304,VS,San Esteban,74,5
22-06-2020,5304,VS,San Esteban,77,3
23-06-2020,5304,VS,San Esteban,77,0
24-06-2020,5304,VS,San Esteban,81,4
25-06-2020,5304,VS,San Esteban,83,2
26-06-2020,5304,VS,San Esteban,86,3
27-06-2020,5304,VS,San Esteban,87,1
28-06-2020,5304,VS,San Esteban,88,1
29-06-2020,5304,VS,San Esteban,89,1
30-06-2020,5304,VS,San Esteban,89,0
01-07-2020,5304,VS,San Esteban,89,0
02-07-2020,5304,VS,San Esteban,92,3
03-07-2020,5304,VS,San Esteban,93,1
04-07-2020,5304,VS,San Esteban,94,1
05-07-2020,5304,VS,San Esteban,95,1
06-07-2020,5304,VS,San Esteban,97,2
07-07-2020,5304,VS,San Esteban,99,2
08-07-2020,5304,VS,San Esteban,102,3
09-07-2020,5304,VS,San Esteban,105,3
10-07-2020,5304,VS,San Esteban,117,12
11-07-2020,5304,VS,San Esteban,122,5
12-07-2020,5304,VS,San Esteban,125,3
13-07-2020,5304,VS,San Esteban,128,3
14-07-2020,5304,VS,San Esteban,129,1
15-07-2020,5304,VS,San Esteban,131,2
16-07-2020,5304,VS,San Esteban,132,1
17-07-2020,5304,VS,San Esteban,140,8
18-07-2020,5304,VS,San Esteban,140,0
19-07-2020,5304,VS,San Esteban,141,1
20-07-2020,5304,VS,San Esteban,141,0
21-07-2020,5304,VS,San Esteban,149,8
22-07-2020,5304,VS,San Esteban,149,0
23-07-2020,5304,VS,San Esteban,149,0
24-07-2020,5304,VS,San Esteban,152,3
25-07-2020,5304,VS,San Esteban,152,0
26-07-2020,5304,VS,San Esteban,153,1
27-07-2020,5304,VS,San Esteban,153,0
28-07-2020,5304,VS,San Esteban,153,0
29-07-2020,5304,VS,San Esteban,155,2
30-07-2020,5304,VS,San Esteban,155,0
31-07-2020,5304,VS,San Esteban,155,0
01-08-2020,5304,VS,San Esteban,161,6
02-08-2020,5304,VS,San Esteban,162,1
03-08-2020,5304,VS,San Esteban,163,1
04-08-2020,5304,VS,San Esteban,165,2
05-08-2020,5304,VS,San Esteban,164,-1
06-08-2020,5304,VS,San Esteban,166,2
07-08-2020,5304,VS,San Esteban,168,2
08-08-2020,5304,VS,San Esteban,168,0
09-08-2020,5304,VS,San Esteban,168,0
10-08-2020,5304,VS,San Esteban,168,0
11-08-2020,5304,VS,San Esteban,169,1
12-08-2020,5304,VS,San Esteban,169,0
13-08-2020,5304,VS,San Esteban,169,0
14-08-2020,5304,VS,San Esteban,169,0
02-04-2020,5604,VS,El Quisco,1,1
03-04-2020,5604,VS,El Quisco,1,0
04-04-2020,5604,VS,El Quisco,1,0
05-04-2020,5604,VS,El Quisco,1,0
06-04-2020,5604,VS,El Quisco,1,0
07-04-2020,5604,VS,El Quisco,1,0
08-04-2020,5604,VS,El Quisco,1,0
09-04-2020,5604,VS,El Quisco,1,0
10-04-2020,5604,VS,El Quisco,1,0
11-04-2020,5604,VS,El Quisco,1,0
12-04-2020,5604,VS,El Quisco,1,0
13-04-2020,5604,VS,El Quisco,3,2
14-04-2020,5604,VS,El Quisco,4,1
15-04-2020,5604,VS,El Quisco,4,0
16-04-2020,5604,VS,El Quisco,5,1
17-04-2020,5604,VS,El Quisco,7,2
18-04-2020,5604,VS,El Quisco,7,0
19-04-2020,5604,VS,El Quisco,8,1
20-04-2020,5604,VS,El Quisco,10,2
21-04-2020,5604,VS,El Quisco,11,1
22-04-2020,5604,VS,El Quisco,11,0
23-04-2020,5604,VS,El Quisco,11,0
24-04-2020,5604,VS,El Quisco,11,0
25-04-2020,5604,VS,El Quisco,11,0
26-04-2020,5604,VS,El Quisco,11,0
27-04-2020,5604,VS,El Quisco,11,0
28-04-2020,5604,VS,El Quisco,11,0
29-04-2020,5604,VS,El Quisco,11,0
30-04-2020,5604,VS,El Quisco,11,0
01-05-2020,5604,VS,El Quisco,11,0
02-05-2020,5604,VS,El Quisco,11,0
03-05-2020,5604,VS,El Quisco,11,0
04-05-2020,5604,VS,El Quisco,11,0
05-05-2020,5604,VS,El Quisco,11,0
06-05-2020,5604,VS,El Quisco,12,1
07-05-2020,5604,VS,El Quisco,13,1
08-05-2020,5604,VS,El Quisco,15,2
09-05-2020,5604,VS,El Quisco,17,2
10-05-2020,5604,VS,El Quisco,17,0
