Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
11-04-2020,4301,CO,Ovalle,8,0
12-04-2020,4301,CO,Ovalle,8,0
13-04-2020,4301,CO,Ovalle,8,0
14-04-2020,4301,CO,Ovalle,8,0
15-04-2020,4301,CO,Ovalle,8,0
16-04-2020,4301,CO,Ovalle,8,0
17-04-2020,4301,CO,Ovalle,8,0
18-04-2020,4301,CO,Ovalle,8,0
19-04-2020,4301,CO,Ovalle,8,0
20-04-2020,4301,CO,Ovalle,8,0
21-04-2020,4301,CO,Ovalle,8,0
22-04-2020,4301,CO,Ovalle,8,0
23-04-2020,4301,CO,Ovalle,8,0
24-04-2020,4301,CO,Ovalle,8,0
25-04-2020,4301,CO,Ovalle,8,0
26-04-2020,4301,CO,Ovalle,8,0
27-04-2020,4301,CO,Ovalle,8,0
28-04-2020,4301,CO,Ovalle,8,0
29-04-2020,4301,CO,Ovalle,9,1
30-04-2020,4301,CO,Ovalle,9,0
01-05-2020,4301,CO,Ovalle,9,0
02-05-2020,4301,CO,Ovalle,9,0
03-05-2020,4301,CO,Ovalle,10,1
04-05-2020,4301,CO,Ovalle,10,0
05-05-2020,4301,CO,Ovalle,12,2
06-05-2020,4301,CO,Ovalle,12,0
07-05-2020,4301,CO,Ovalle,12,0
08-05-2020,4301,CO,Ovalle,15,3
09-05-2020,4301,CO,Ovalle,23,8
10-05-2020,4301,CO,Ovalle,23,0
11-05-2020,4301,CO,Ovalle,23,0
12-05-2020,4301,CO,Ovalle,25,2
13-05-2020,4301,CO,Ovalle,26,1
14-05-2020,4301,CO,Ovalle,32,6
15-05-2020,4301,CO,Ovalle,34,2
16-05-2020,4301,CO,Ovalle,37,3
17-05-2020,4301,CO,Ovalle,38,1
18-05-2020,4301,CO,Ovalle,46,8
19-05-2020,4301,CO,Ovalle,49,3
20-05-2020,4301,CO,Ovalle,52,3
21-05-2020,4301,CO,Ovalle,53,1
22-05-2020,4301,CO,Ovalle,58,5
23-05-2020,4301,CO,Ovalle,59,1
24-05-2020,4301,CO,Ovalle,67,8
25-05-2020,4301,CO,Ovalle,68,1
26-05-2020,4301,CO,Ovalle,74,6
27-05-2020,4301,CO,Ovalle,75,1
28-05-2020,4301,CO,Ovalle,79,4
29-05-2020,4301,CO,Ovalle,94,15
30-05-2020,4301,CO,Ovalle,120,26
31-05-2020,4301,CO,Ovalle,127,7
01-06-2020,4301,CO,Ovalle,134,7
02-06-2020,4301,CO,Ovalle,138,4
03-06-2020,4301,CO,Ovalle,138,0
04-06-2020,4301,CO,Ovalle,155,17
05-06-2020,4301,CO,Ovalle,167,12
06-06-2020,4301,CO,Ovalle,186,19
07-06-2020,4301,CO,Ovalle,204,18
08-06-2020,4301,CO,Ovalle,252,48
09-06-2020,4301,CO,Ovalle,259,7
10-06-2020,4301,CO,Ovalle,279,20
11-06-2020,4301,CO,Ovalle,297,18
12-06-2020,4301,CO,Ovalle,322,25
13-06-2020,4301,CO,Ovalle,349,27
14-06-2020,4301,CO,Ovalle,351,2
15-06-2020,4301,CO,Ovalle,392,41
16-06-2020,4301,CO,Ovalle,406,14
18-06-2020,4301,CO,Ovalle,471,65
19-06-2020,4301,CO,Ovalle,492,21
20-06-2020,4301,CO,Ovalle,509,17
21-06-2020,4301,CO,Ovalle,534,25
22-06-2020,4301,CO,Ovalle,544,10
23-06-2020,4301,CO,Ovalle,555,11
24-06-2020,4301,CO,Ovalle,568,13
25-06-2020,4301,CO,Ovalle,581,13
26-06-2020,4301,CO,Ovalle,592,11
27-06-2020,4301,CO,Ovalle,606,14
28-06-2020,4301,CO,Ovalle,620,14
29-06-2020,4301,CO,Ovalle,640,20
30-06-2020,4301,CO,Ovalle,647,7
01-07-2020,4301,CO,Ovalle,652,5
02-07-2020,4301,CO,Ovalle,659,7
03-07-2020,4301,CO,Ovalle,660,1
04-07-2020,4301,CO,Ovalle,681,21
05-07-2020,4301,CO,Ovalle,690,9
06-07-2020,4301,CO,Ovalle,706,16
07-07-2020,4301,CO,Ovalle,711,5
08-07-2020,4301,CO,Ovalle,718,7
09-07-2020,4301,CO,Ovalle,722,4
10-07-2020,4301,CO,Ovalle,734,12
11-07-2020,4301,CO,Ovalle,744,10
12-07-2020,4301,CO,Ovalle,746,2
13-07-2020,4301,CO,Ovalle,763,17
14-07-2020,4301,CO,Ovalle,763,0
15-07-2020,4301,CO,Ovalle,765,2
16-07-2020,4301,CO,Ovalle,766,1
17-07-2020,4301,CO,Ovalle,773,7
18-07-2020,4301,CO,Ovalle,774,1
19-07-2020,4301,CO,Ovalle,788,14
20-07-2020,4301,CO,Ovalle,790,2
21-07-2020,4301,CO,Ovalle,794,4
22-07-2020,4301,CO,Ovalle,801,7
23-07-2020,4301,CO,Ovalle,803,2
24-07-2020,4301,CO,Ovalle,821,18
25-07-2020,4301,CO,Ovalle,832,11
26-07-2020,4301,CO,Ovalle,838,6
27-07-2020,4301,CO,Ovalle,844,6
28-07-2020,4301,CO,Ovalle,849,5
29-07-2020,4301,CO,Ovalle,866,17
30-07-2020,4301,CO,Ovalle,884,18
31-07-2020,4301,CO,Ovalle,888,4
01-08-2020,4301,CO,Ovalle,900,12
02-08-2020,4301,CO,Ovalle,903,3
03-08-2020,4301,CO,Ovalle,913,10
04-08-2020,4301,CO,Ovalle,916,3
05-08-2020,4301,CO,Ovalle,923,7
06-08-2020,4301,CO,Ovalle,943,20
07-08-2020,4301,CO,Ovalle,960,17
08-08-2020,4301,CO,Ovalle,963,3
09-08-2020,4301,CO,Ovalle,970,7
10-08-2020,4301,CO,Ovalle,985,15
11-08-2020,4301,CO,Ovalle,997,12
12-08-2020,4301,CO,Ovalle,1008,11
13-08-2020,4301,CO,Ovalle,1038,30
14-08-2020,4301,CO,Ovalle,1050,12
15-08-2020,4301,CO,Ovalle,1124,74
16-08-2020,4301,CO,Ovalle,1159,35
17-08-2020,4301,CO,Ovalle,1178,19
18-08-2020,4301,CO,Ovalle,1194,16
19-08-2020,4301,CO,Ovalle,1217,23
20-08-2020,4301,CO,Ovalle,1231,14
21-08-2020,4301,CO,Ovalle,1243,12
22-08-2020,4301,CO,Ovalle,1280,37
23-08-2020,4301,CO,Ovalle,1338,58
24-08-2020,4301,CO,Ovalle,1368,30
25-08-2020,4301,CO,Ovalle,1382,14
26-08-2020,4301,CO,Ovalle,1403,21
27-08-2020,4301,CO,Ovalle,1430,27
28-08-2020,4301,CO,Ovalle,1453,23
29-08-2020,4301,CO,Ovalle,1467,14
30-08-2020,4301,CO,Ovalle,1482,15
31-08-2020,4301,CO,Ovalle,1489,7
01-09-2020,4301,CO,Ovalle,1506,17
02-09-2020,4301,CO,Ovalle,1531,25
03-09-2020,4301,CO,Ovalle,1547,16
04-09-2020,4301,CO,Ovalle,1564,17
05-09-2020,4301,CO,Ovalle,1579,15
06-09-2020,4301,CO,Ovalle,1598,19
07-09-2020,4301,CO,Ovalle,1608,10
08-09-2020,4301,CO,Ovalle,1621,13
09-09-2020,4301,CO,Ovalle,1636,15
10-09-2020,4301,CO,Ovalle,1667,31
11-09-2020,4301,CO,Ovalle,1674,7
12-09-2020,4301,CO,Ovalle,1698,24
13-09-2020,4301,CO,Ovalle,1721,23
14-09-2020,4301,CO,Ovalle,1737,16
15-09-2020,4301,CO,Ovalle,1756,19
16-09-2020,4301,CO,Ovalle,1765,9
17-09-2020,4301,CO,Ovalle,1790,25
18-09-2020,4301,CO,Ovalle,1803,13
19-09-2020,4301,CO,Ovalle,1809,6
20-09-2020,4301,CO,Ovalle,1815,6
21-09-2020,4301,CO,Ovalle,1821,6
22-09-2020,4301,CO,Ovalle,1827,6
23-09-2020,4301,CO,Ovalle,1827,0
24-09-2020,4301,CO,Ovalle,1833,6
25-09-2020,4301,CO,Ovalle,1847,14
26-09-2020,4301,CO,Ovalle,1855,8
27-09-2020,4301,CO,Ovalle,1872,17
28-09-2020,4301,CO,Ovalle,1884,12
29-09-2020,4301,CO,Ovalle,1890,6
30-09-2020,4301,CO,Ovalle,1897,7
01-10-2020,4301,CO,Ovalle,1901,4
02-10-2020,4301,CO,Ovalle,1908,7
03-10-2020,4301,CO,Ovalle,1912,4
04-10-2020,4301,CO,Ovalle,1913,1
05-10-2020,4301,CO,Ovalle,1921,8
06-10-2020,4301,CO,Ovalle,1926,5
07-10-2020,4301,CO,Ovalle,1926,0
08-10-2020,4301,CO,Ovalle,1928,2
09-10-2020,4301,CO,Ovalle,1928,0
10-10-2020,4301,CO,Ovalle,1935,7
11-10-2020,4301,CO,Ovalle,1935,0
12-10-2020,4301,CO,Ovalle,1938,3
13-10-2020,4301,CO,Ovalle,1944,6
14-10-2020,4301,CO,Ovalle,1947,3
15-10-2020,4301,CO,Ovalle,1947,0
16-10-2020,4301,CO,Ovalle,1947,0
17-10-2020,4301,CO,Ovalle,1954,7
18-10-2020,4301,CO,Ovalle,1955,1
19-10-2020,4301,CO,Ovalle,1956,1
20-10-2020,4301,CO,Ovalle,1964,8
21-10-2020,4301,CO,Ovalle,1966,2
22-10-2020,4301,CO,Ovalle,1968,2
23-10-2020,4301,CO,Ovalle,1969,1
24-10-2020,4301,CO,Ovalle,1972,3
25-10-2020,4301,CO,Ovalle,1974,2
26-10-2020,4301,CO,Ovalle,1976,2
27-10-2020,4301,CO,Ovalle,1976,0
28-10-2020,4301,CO,Ovalle,1979,3
29-10-2020,4301,CO,Ovalle,1980,1
30-10-2020,4301,CO,Ovalle,1980,0
31-10-2020,4301,CO,Ovalle,1981,1
01-11-2020,4301,CO,Ovalle,1981,0
02-11-2020,4301,CO,Ovalle,1982,1
03-11-2020,4301,CO,Ovalle,1986,4
04-11-2020,4301,CO,Ovalle,1987,1
05-11-2020,4301,CO,Ovalle,1988,1
06-11-2020,4301,CO,Ovalle,1988,0
07-11-2020,4301,CO,Ovalle,1989,1
08-11-2020,4301,CO,Ovalle,1990,1
09-11-2020,4301,CO,Ovalle,1998,8
10-11-2020,4301,CO,Ovalle,2001,3
11-11-2020,4301,CO,Ovalle,2002,1
12-11-2020,4301,CO,Ovalle,2006,4
13-11-2020,4301,CO,Ovalle,2008,2
14-11-2020,4301,CO,Ovalle,2011,3
15-11-2020,4301,CO,Ovalle,2012,1
16-11-2020,4301,CO,Ovalle,2014,2
17-11-2020,4301,CO,Ovalle,2016,2
18-11-2020,4301,CO,Ovalle,2022,6
19-11-2020,4301,CO,Ovalle,2027,5
20-11-2020,4301,CO,Ovalle,2039,12
21-11-2020,4301,CO,Ovalle,2048,9
22-11-2020,4301,CO,Ovalle,2051,3
23-11-2020,4301,CO,Ovalle,2059,8
24-11-2020,4301,CO,Ovalle,2068,9
25-11-2020,4301,CO,Ovalle,2074,6
26-11-2020,4301,CO,Ovalle,2076,2
27-11-2020,4301,CO,Ovalle,2077,1
28-11-2020,4301,CO,Ovalle,2095,18
29-11-2020,4301,CO,Ovalle,2105,10
30-11-2020,4301,CO,Ovalle,2109,4
01-12-2020,4301,CO,Ovalle,2114,5
02-12-2020,4301,CO,Ovalle,2120,6
03-12-2020,4301,CO,Ovalle,2138,18
04-12-2020,4301,CO,Ovalle,2139,1
05-12-2020,4301,CO,Ovalle,2173,34
06-12-2020,4301,CO,Ovalle,2177,4
07-12-2020,4301,CO,Ovalle,2213,36
08-12-2020,4301,CO,Ovalle,2218,5
09-12-2020,4301,CO,Ovalle,2223,5
10-12-2020,4301,CO,Ovalle,2244,21
11-12-2020,4301,CO,Ovalle,2252,8
12-12-2020,4301,CO,Ovalle,2262,10
13-12-2020,4301,CO,Ovalle,2263,1
14-12-2020,4301,CO,Ovalle,2302,39
15-12-2020,4301,CO,Ovalle,2313,11
16-12-2020,4301,CO,Ovalle,2324,11
11-05-2020,4303,CO,Monte Patria,1,1
12-05-2020,4303,CO,Monte Patria,1,0
13-05-2020,4303,CO,Monte Patria,1,0
14-05-2020,4303,CO,Monte Patria,2,1
15-05-2020,4303,CO,Monte Patria,3,1
16-05-2020,4303,CO,Monte Patria,4,1
17-05-2020,4303,CO,Monte Patria,4,0
18-05-2020,4303,CO,Monte Patria,4,0
19-05-2020,4303,CO,Monte Patria,8,4
20-05-2020,4303,CO,Monte Patria,16,8
21-05-2020,4303,CO,Monte Patria,17,1
22-05-2020,4303,CO,Monte Patria,17,0
23-05-2020,4303,CO,Monte Patria,20,3
24-05-2020,4303,CO,Monte Patria,20,0
25-05-2020,4303,CO,Monte Patria,20,0
26-05-2020,4303,CO,Monte Patria,24,4
27-05-2020,4303,CO,Monte Patria,24,0
28-05-2020,4303,CO,Monte Patria,25,1
29-05-2020,4303,CO,Monte Patria,29,4
30-05-2020,4303,CO,Monte Patria,35,6
31-05-2020,4303,CO,Monte Patria,38,3
01-06-2020,4303,CO,Monte Patria,43,5
02-06-2020,4303,CO,Monte Patria,43,0
03-06-2020,4303,CO,Monte Patria,44,1
04-06-2020,4303,CO,Monte Patria,44,0
05-06-2020,4303,CO,Monte Patria,55,11
06-06-2020,4303,CO,Monte Patria,59,4
07-06-2020,4303,CO,Monte Patria,62,3
08-06-2020,4303,CO,Monte Patria,68,6
09-06-2020,4303,CO,Monte Patria,74,6
10-06-2020,4303,CO,Monte Patria,79,5
11-06-2020,4303,CO,Monte Patria,79,0
12-06-2020,4303,CO,Monte Patria,82,3
13-06-2020,4303,CO,Monte Patria,87,5
14-06-2020,4303,CO,Monte Patria,92,5
15-06-2020,4303,CO,Monte Patria,100,8
16-06-2020,4303,CO,Monte Patria,102,2
18-06-2020,4303,CO,Monte Patria,112,10
19-06-2020,4303,CO,Monte Patria,113,1
20-06-2020,4303,CO,Monte Patria,117,4
21-06-2020,4303,CO,Monte Patria,118,1
22-06-2020,4303,CO,Monte Patria,122,4
23-06-2020,4303,CO,Monte Patria,125,3
24-06-2020,4303,CO,Monte Patria,126,1
25-06-2020,4303,CO,Monte Patria,126,0
26-06-2020,4303,CO,Monte Patria,126,0
27-06-2020,4303,CO,Monte Patria,130,4
28-06-2020,4303,CO,Monte Patria,134,4
29-06-2020,4303,CO,Monte Patria,137,3
30-06-2020,4303,CO,Monte Patria,148,11
01-07-2020,4303,CO,Monte Patria,153,5
02-07-2020,4303,CO,Monte Patria,153,0
03-07-2020,4303,CO,Monte Patria,157,4
04-07-2020,4303,CO,Monte Patria,158,1
05-07-2020,4303,CO,Monte Patria,165,7
06-07-2020,4303,CO,Monte Patria,167,2
07-07-2020,4303,CO,Monte Patria,168,1
08-07-2020,4303,CO,Monte Patria,172,4
09-07-2020,4303,CO,Monte Patria,173,1
10-07-2020,4303,CO,Monte Patria,174,1
11-07-2020,4303,CO,Monte Patria,177,3
12-07-2020,4303,CO,Monte Patria,180,3
13-07-2020,4303,CO,Monte Patria,183,3
14-07-2020,4303,CO,Monte Patria,185,2
15-07-2020,4303,CO,Monte Patria,185,0
16-07-2020,4303,CO,Monte Patria,185,0
17-07-2020,4303,CO,Monte Patria,187,2
18-07-2020,4303,CO,Monte Patria,187,0
19-07-2020,4303,CO,Monte Patria,196,9
20-07-2020,4303,CO,Monte Patria,197,1
21-07-2020,4303,CO,Monte Patria,198,1
22-07-2020,4303,CO,Monte Patria,198,0
23-07-2020,4303,CO,Monte Patria,198,0
24-07-2020,4303,CO,Monte Patria,200,2
25-07-2020,4303,CO,Monte Patria,200,0
26-07-2020,4303,CO,Monte Patria,200,0
27-07-2020,4303,CO,Monte Patria,200,0
28-07-2020,4303,CO,Monte Patria,201,1
29-07-2020,4303,CO,Monte Patria,202,1
30-07-2020,4303,CO,Monte Patria,203,1
31-07-2020,4303,CO,Monte Patria,205,2
01-08-2020,4303,CO,Monte Patria,211,6
02-08-2020,4303,CO,Monte Patria,211,0
03-08-2020,4303,CO,Monte Patria,211,0
04-08-2020,4303,CO,Monte Patria,211,0
05-08-2020,4303,CO,Monte Patria,214,3
06-08-2020,4303,CO,Monte Patria,216,2
07-08-2020,4303,CO,Monte Patria,219,3
08-08-2020,4303,CO,Monte Patria,219,0
09-08-2020,4303,CO,Monte Patria,222,3
10-08-2020,4303,CO,Monte Patria,222,0
11-08-2020,4303,CO,Monte Patria,227,5
12-08-2020,4303,CO,Monte Patria,230,3
13-08-2020,4303,CO,Monte Patria,237,7
14-08-2020,4303,CO,Monte Patria,237,0
15-08-2020,4303,CO,Monte Patria,244,7
16-08-2020,4303,CO,Monte Patria,248,4
17-08-2020,4303,CO,Monte Patria,256,8
18-08-2020,4303,CO,Monte Patria,266,10
19-08-2020,4303,CO,Monte Patria,273,7
20-08-2020,4303,CO,Monte Patria,276,3
21-08-2020,4303,CO,Monte Patria,277,1
22-08-2020,4303,CO,Monte Patria,286,9
23-08-2020,4303,CO,Monte Patria,286,0
24-08-2020,4303,CO,Monte Patria,294,8
25-08-2020,4303,CO,Monte Patria,295,1
26-08-2020,4303,CO,Monte Patria,303,8
27-08-2020,4303,CO,Monte Patria,317,14
28-08-2020,4303,CO,Monte Patria,326,9
29-08-2020,4303,CO,Monte Patria,327,1
30-08-2020,4303,CO,Monte Patria,335,8
31-08-2020,4303,CO,Monte Patria,346,11
01-09-2020,4303,CO,Monte Patria,346,0
02-09-2020,4303,CO,Monte Patria,348,2
03-09-2020,4303,CO,Monte Patria,348,0
04-09-2020,4303,CO,Monte Patria,349,1
05-09-2020,4303,CO,Monte Patria,359,10
06-09-2020,4303,CO,Monte Patria,360,1
07-09-2020,4303,CO,Monte Patria,362,2
08-09-2020,4303,CO,Monte Patria,364,2
09-09-2020,4303,CO,Monte Patria,366,2
10-09-2020,4303,CO,Monte Patria,370,4
11-09-2020,4303,CO,Monte Patria,371,1
12-09-2020,4303,CO,Monte Patria,375,4
13-09-2020,4303,CO,Monte Patria,380,5
14-09-2020,4303,CO,Monte Patria,384,4
15-09-2020,4303,CO,Monte Patria,391,7
16-09-2020,4303,CO,Monte Patria,394,3
17-09-2020,4303,CO,Monte Patria,395,1
18-09-2020,4303,CO,Monte Patria,398,3
19-09-2020,4303,CO,Monte Patria,400,2
20-09-2020,4303,CO,Monte Patria,404,4
21-09-2020,4303,CO,Monte Patria,404,0
22-09-2020,4303,CO,Monte Patria,404,0
23-09-2020,4303,CO,Monte Patria,404,0
24-09-2020,4303,CO,Monte Patria,404,0
25-09-2020,4303,CO,Monte Patria,404,0
26-09-2020,4303,CO,Monte Patria,407,3
27-09-2020,4303,CO,Monte Patria,410,3
28-09-2020,4303,CO,Monte Patria,415,5
29-09-2020,4303,CO,Monte Patria,416,1
30-09-2020,4303,CO,Monte Patria,416,0
01-10-2020,4303,CO,Monte Patria,420,4
02-10-2020,4303,CO,Monte Patria,420,0
03-10-2020,4303,CO,Monte Patria,422,2
04-10-2020,4303,CO,Monte Patria,422,0
05-10-2020,4303,CO,Monte Patria,422,0
06-10-2020,4303,CO,Monte Patria,428,6
07-10-2020,4303,CO,Monte Patria,428,0
08-10-2020,4303,CO,Monte Patria,429,1
09-10-2020,4303,CO,Monte Patria,430,1
10-10-2020,4303,CO,Monte Patria,430,0
11-10-2020,4303,CO,Monte Patria,430,0
12-10-2020,4303,CO,Monte Patria,431,1
13-10-2020,4303,CO,Monte Patria,434,3
14-10-2020,4303,CO,Monte Patria,434,0
15-10-2020,4303,CO,Monte Patria,434,0
16-10-2020,4303,CO,Monte Patria,434,0
17-10-2020,4303,CO,Monte Patria,434,0
18-10-2020,4303,CO,Monte Patria,436,2
19-10-2020,4303,CO,Monte Patria,436,0
20-10-2020,4303,CO,Monte Patria,437,1
21-10-2020,4303,CO,Monte Patria,437,0
22-10-2020,4303,CO,Monte Patria,438,1
23-10-2020,4303,CO,Monte Patria,438,0
24-10-2020,4303,CO,Monte Patria,438,0
25-10-2020,4303,CO,Monte Patria,439,1
26-10-2020,4303,CO,Monte Patria,439,0
27-10-2020,4303,CO,Monte Patria,439,0
28-10-2020,4303,CO,Monte Patria,443,4
29-10-2020,4303,CO,Monte Patria,445,2
30-10-2020,4303,CO,Monte Patria,446,1
31-10-2020,4303,CO,Monte Patria,446,0
01-11-2020,4303,CO,Monte Patria,446,0
02-11-2020,4303,CO,Monte Patria,447,1
03-11-2020,4303,CO,Monte Patria,448,1
04-11-2020,4303,CO,Monte Patria,448,0
05-11-2020,4303,CO,Monte Patria,448,0
06-11-2020,4303,CO,Monte Patria,448,0
07-11-2020,4303,CO,Monte Patria,451,3
08-11-2020,4303,CO,Monte Patria,451,0
09-11-2020,4303,CO,Monte Patria,451,0
10-11-2020,4303,CO,Monte Patria,451,0
11-11-2020,4303,CO,Monte Patria,451,0
12-11-2020,4303,CO,Monte Patria,451,0
13-11-2020,4303,CO,Monte Patria,451,0
14-11-2020,4303,CO,Monte Patria,454,3
15-11-2020,4303,CO,Monte Patria,457,3
16-11-2020,4303,CO,Monte Patria,457,0
17-11-2020,4303,CO,Monte Patria,457,0
18-11-2020,4303,CO,Monte Patria,457,0
19-11-2020,4303,CO,Monte Patria,457,0
20-11-2020,4303,CO,Monte Patria,457,0
21-11-2020,4303,CO,Monte Patria,458,1
22-11-2020,4303,CO,Monte Patria,458,0
23-11-2020,4303,CO,Monte Patria,458,0
24-11-2020,4303,CO,Monte Patria,459,1
25-11-2020,4303,CO,Monte Patria,462,3
26-11-2020,4303,CO,Monte Patria,463,1
27-11-2020,4303,CO,Monte Patria,466,3
28-11-2020,4303,CO,Monte Patria,467,1
29-11-2020,4303,CO,Monte Patria,467,0
30-11-2020,4303,CO,Monte Patria,467,0
01-12-2020,4303,CO,Monte Patria,467,0
02-12-2020,4303,CO,Monte Patria,469,2
03-12-2020,4303,CO,Monte Patria,469,0
04-12-2020,4303,CO,Monte Patria,469,0
05-12-2020,4303,CO,Monte Patria,473,4
06-12-2020,4303,CO,Monte Patria,476,3
07-12-2020,4303,CO,Monte Patria,476,0
08-12-2020,4303,CO,Monte Patria,476,0
09-12-2020,4303,CO,Monte Patria,477,1
10-12-2020,4303,CO,Monte Patria,479,2
11-12-2020,4303,CO,Monte Patria,479,0
12-12-2020,4303,CO,Monte Patria,481,2
13-12-2020,4303,CO,Monte Patria,481,0
14-12-2020,4303,CO,Monte Patria,492,11
15-12-2020,4303,CO,Monte Patria,492,0
16-12-2020,4303,CO,Monte Patria,492,0
03-04-2020,4201,CO,Illapel,1,1
04-04-2020,4201,CO,Illapel,2,1
05-04-2020,4201,CO,Illapel,7,5
06-04-2020,4201,CO,Illapel,7,0
07-04-2020,4201,CO,Illapel,8,1
08-04-2020,4201,CO,Illapel,11,3
09-04-2020,4201,CO,Illapel,13,2
10-04-2020,4201,CO,Illapel,13,0
11-04-2020,4201,CO,Illapel,18,5
12-04-2020,4201,CO,Illapel,18,0
13-04-2020,4201,CO,Illapel,18,0
14-04-2020,4201,CO,Illapel,18,0
15-04-2020,4201,CO,Illapel,18,0
16-04-2020,4201,CO,Illapel,18,0
17-04-2020,4201,CO,Illapel,18,0
18-04-2020,4201,CO,Illapel,18,0
19-04-2020,4201,CO,Illapel,18,0
20-04-2020,4201,CO,Illapel,18,0
21-04-2020,4201,CO,Illapel,18,0
22-04-2020,4201,CO,Illapel,18,0
23-04-2020,4201,CO,Illapel,18,0
24-04-2020,4201,CO,Illapel,18,0
25-04-2020,4201,CO,Illapel,18,0
26-04-2020,4201,CO,Illapel,18,0
27-04-2020,4201,CO,Illapel,18,0
28-04-2020,4201,CO,Illapel,18,0
29-04-2020,4201,CO,Illapel,18,0
30-04-2020,4201,CO,Illapel,18,0
01-05-2020,4201,CO,Illapel,18,0
02-05-2020,4201,CO,Illapel,18,0
03-05-2020,4201,CO,Illapel,19,1
04-05-2020,4201,CO,Illapel,19,0
05-05-2020,4201,CO,Illapel,19,0
06-05-2020,4201,CO,Illapel,19,0
07-05-2020,4201,CO,Illapel,19,0
08-05-2020,4201,CO,Illapel,19,0
09-05-2020,4201,CO,Illapel,19,0
10-05-2020,4201,CO,Illapel,19,0
11-05-2020,4201,CO,Illapel,19,0
12-05-2020,4201,CO,Illapel,19,0
13-05-2020,4201,CO,Illapel,19,0
14-05-2020,4201,CO,Illapel,19,0
15-05-2020,4201,CO,Illapel,19,0
16-05-2020,4201,CO,Illapel,19,0
17-05-2020,4201,CO,Illapel,19,0
18-05-2020,4201,CO,Illapel,19,0
19-05-2020,4201,CO,Illapel,19,0
20-05-2020,4201,CO,Illapel,19,0
21-05-2020,4201,CO,Illapel,19,0
22-05-2020,4201,CO,Illapel,19,0
23-05-2020,4201,CO,Illapel,19,0
24-05-2020,4201,CO,Illapel,19,0
25-05-2020,4201,CO,Illapel,19,0
26-05-2020,4201,CO,Illapel,20,1
27-05-2020,4201,CO,Illapel,20,0
28-05-2020,4201,CO,Illapel,20,0
29-05-2020,4201,CO,Illapel,21,1
30-05-2020,4201,CO,Illapel,25,4
31-05-2020,4201,CO,Illapel,25,0
01-06-2020,4201,CO,Illapel,25,0
02-06-2020,4201,CO,Illapel,25,0
03-06-2020,4201,CO,Illapel,25,0
04-06-2020,4201,CO,Illapel,25,0
05-06-2020,4201,CO,Illapel,31,6
06-06-2020,4201,CO,Illapel,38,7
07-06-2020,4201,CO,Illapel,38,0
08-06-2020,4201,CO,Illapel,43,5
09-06-2020,4201,CO,Illapel,45,2
10-06-2020,4201,CO,Illapel,46,1
11-06-2020,4201,CO,Illapel,48,2
12-06-2020,4201,CO,Illapel,53,5
13-06-2020,4201,CO,Illapel,53,0
14-06-2020,4201,CO,Illapel,53,0
15-06-2020,4201,CO,Illapel,55,2
16-06-2020,4201,CO,Illapel,57,2
18-06-2020,4201,CO,Illapel,68,11
19-06-2020,4201,CO,Illapel,70,2
20-06-2020,4201,CO,Illapel,76,6
21-06-2020,4201,CO,Illapel,77,1
22-06-2020,4201,CO,Illapel,79,2
23-06-2020,4201,CO,Illapel,82,3
24-06-2020,4201,CO,Illapel,84,2
25-06-2020,4201,CO,Illapel,85,1
26-06-2020,4201,CO,Illapel,91,6
27-06-2020,4201,CO,Illapel,93,2
28-06-2020,4201,CO,Illapel,95,2
29-06-2020,4201,CO,Illapel,108,13
30-06-2020,4201,CO,Illapel,110,2
01-07-2020,4201,CO,Illapel,120,10
02-07-2020,4201,CO,Illapel,121,1
03-07-2020,4201,CO,Illapel,121,0
04-07-2020,4201,CO,Illapel,127,6
05-07-2020,4201,CO,Illapel,136,9
06-07-2020,4201,CO,Illapel,146,10
07-07-2020,4201,CO,Illapel,148,2
08-07-2020,4201,CO,Illapel,158,10
09-07-2020,4201,CO,Illapel,169,11
10-07-2020,4201,CO,Illapel,193,24
11-07-2020,4201,CO,Illapel,195,2
12-07-2020,4201,CO,Illapel,198,3
13-07-2020,4201,CO,Illapel,202,4
14-07-2020,4201,CO,Illapel,202,0
15-07-2020,4201,CO,Illapel,202,0
16-07-2020,4201,CO,Illapel,203,1
17-07-2020,4201,CO,Illapel,213,10
18-07-2020,4201,CO,Illapel,214,1
19-07-2020,4201,CO,Illapel,225,11
20-07-2020,4201,CO,Illapel,229,4
21-07-2020,4201,CO,Illapel,231,2
22-07-2020,4201,CO,Illapel,231,0
23-07-2020,4201,CO,Illapel,234,3
24-07-2020,4201,CO,Illapel,235,1
25-07-2020,4201,CO,Illapel,241,6
26-07-2020,4201,CO,Illapel,243,2
27-07-2020,4201,CO,Illapel,245,2
28-07-2020,4201,CO,Illapel,246,1
29-07-2020,4201,CO,Illapel,255,9
30-07-2020,4201,CO,Illapel,255,0
31-07-2020,4201,CO,Illapel,269,14
01-08-2020,4201,CO,Illapel,269,0
02-08-2020,4201,CO,Illapel,271,2
03-08-2020,4201,CO,Illapel,278,7
04-08-2020,4201,CO,Illapel,285,7
05-08-2020,4201,CO,Illapel,292,7
06-08-2020,4201,CO,Illapel,295,3
07-08-2020,4201,CO,Illapel,295,0
08-08-2020,4201,CO,Illapel,301,6
09-08-2020,4201,CO,Illapel,312,11
10-08-2020,4201,CO,Illapel,312,0
