Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
07-05-2020,6108,LI,Machalí,19,0
15-04-2020,6107,LI,Las Cabras,1,1
16-04-2020,6107,LI,Las Cabras,1,0
17-04-2020,6107,LI,Las Cabras,1,0
18-04-2020,6107,LI,Las Cabras,1,0
19-04-2020,6107,LI,Las Cabras,1,0
20-04-2020,6107,LI,Las Cabras,1,0
21-04-2020,6107,LI,Las Cabras,1,0
22-04-2020,6107,LI,Las Cabras,3,2
23-04-2020,6107,LI,Las Cabras,3,0
24-04-2020,6107,LI,Las Cabras,3,0
25-04-2020,6107,LI,Las Cabras,3,0
26-04-2020,6107,LI,Las Cabras,3,0
27-04-2020,6107,LI,Las Cabras,3,0
28-04-2020,6107,LI,Las Cabras,3,0
29-04-2020,6107,LI,Las Cabras,3,0
30-04-2020,6107,LI,Las Cabras,4,1
01-05-2020,6107,LI,Las Cabras,4,0
02-05-2020,6107,LI,Las Cabras,9,5
03-05-2020,6107,LI,Las Cabras,9,0
04-05-2020,6107,LI,Las Cabras,9,0
05-05-2020,6107,LI,Las Cabras,10,1
06-05-2020,6107,LI,Las Cabras,10,0
07-05-2020,6107,LI,Las Cabras,10,0
01-04-2020,6117,LI,San Vicente de Tagua Tagua,1,1
02-04-2020,6117,LI,San Vicente de Tagua Tagua,4,3
03-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
04-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
05-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
06-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
07-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
08-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
09-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
10-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
11-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
12-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
13-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
14-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
15-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
16-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
17-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
18-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
19-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
20-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
21-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
22-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
23-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
24-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
25-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
26-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
27-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
28-04-2020,6117,LI,San Vicente de Tagua Tagua,4,0
29-04-2020,6117,LI,San Vicente de Tagua Tagua,5,1
30-04-2020,6117,LI,San Vicente de Tagua Tagua,7,2
01-05-2020,6117,LI,San Vicente de Tagua Tagua,7,0
02-05-2020,6117,LI,San Vicente de Tagua Tagua,7,0
03-05-2020,6117,LI,San Vicente de Tagua Tagua,7,0
04-05-2020,6117,LI,San Vicente de Tagua Tagua,8,1
05-05-2020,6117,LI,San Vicente de Tagua Tagua,8,0
06-05-2020,6117,LI,San Vicente de Tagua Tagua,8,0
07-05-2020,6117,LI,San Vicente de Tagua Tagua,9,1
23-04-2020,6203,LI,Litueche,1,1
24-04-2020,6203,LI,Litueche,1,0
25-04-2020,6203,LI,Litueche,3,2
26-04-2020,6203,LI,Litueche,3,0
27-04-2020,6203,LI,Litueche,4,1
28-04-2020,6203,LI,Litueche,4,0
29-04-2020,6203,LI,Litueche,6,2
30-04-2020,6203,LI,Litueche,6,0
01-05-2020,6203,LI,Litueche,6,0
02-05-2020,6203,LI,Litueche,8,2
03-05-2020,6203,LI,Litueche,8,0
04-05-2020,6203,LI,Litueche,8,0
05-05-2020,6203,LI,Litueche,8,0
06-05-2020,6203,LI,Litueche,8,0
07-05-2020,6203,LI,Litueche,8,0
31-03-2020,6115,LI,Rengo,1,1
01-04-2020,6115,LI,Rengo,1,0
02-04-2020,6115,LI,Rengo,1,0
03-04-2020,6115,LI,Rengo,1,0
04-04-2020,6115,LI,Rengo,1,0
05-04-2020,6115,LI,Rengo,1,0
06-04-2020,6115,LI,Rengo,1,0
07-04-2020,6115,LI,Rengo,1,0
08-04-2020,6115,LI,Rengo,1,0
09-04-2020,6115,LI,Rengo,1,0
10-04-2020,6115,LI,Rengo,1,0
11-04-2020,6115,LI,Rengo,1,0
12-04-2020,6115,LI,Rengo,1,0
13-04-2020,6115,LI,Rengo,1,0
14-04-2020,6115,LI,Rengo,1,0
15-04-2020,6115,LI,Rengo,1,0
16-04-2020,6115,LI,Rengo,1,0
17-04-2020,6115,LI,Rengo,1,0
18-04-2020,6115,LI,Rengo,1,0
19-04-2020,6115,LI,Rengo,1,0
20-04-2020,6115,LI,Rengo,1,0
21-04-2020,6115,LI,Rengo,1,0
22-04-2020,6115,LI,Rengo,1,0
23-04-2020,6115,LI,Rengo,1,0
24-04-2020,6115,LI,Rengo,2,1
25-04-2020,6115,LI,Rengo,2,0
26-04-2020,6115,LI,Rengo,6,4
27-04-2020,6115,LI,Rengo,6,0
28-04-2020,6115,LI,Rengo,6,0
29-04-2020,6115,LI,Rengo,7,1
30-04-2020,6115,LI,Rengo,7,0
01-05-2020,6115,LI,Rengo,7,0
02-05-2020,6115,LI,Rengo,8,1
03-05-2020,6115,LI,Rengo,8,0
04-05-2020,6115,LI,Rengo,8,0
05-05-2020,6115,LI,Rengo,8,0
06-05-2020,6115,LI,Rengo,8,0
07-05-2020,6115,LI,Rengo,8,0
01-04-2020,6111,LI,Olivar,1,1
02-04-2020,6111,LI,Olivar,2,1
03-04-2020,6111,LI,Olivar,2,0
04-04-2020,6111,LI,Olivar,2,0
05-04-2020,6111,LI,Olivar,2,0
06-04-2020,6111,LI,Olivar,2,0
07-04-2020,6111,LI,Olivar,2,0
08-04-2020,6111,LI,Olivar,2,0
09-04-2020,6111,LI,Olivar,3,1
10-04-2020,6111,LI,Olivar,3,0
11-04-2020,6111,LI,Olivar,4,1
12-04-2020,6111,LI,Olivar,4,0
13-04-2020,6111,LI,Olivar,6,2
14-04-2020,6111,LI,Olivar,7,1
15-04-2020,6111,LI,Olivar,7,0
16-04-2020,6111,LI,Olivar,7,0
17-04-2020,6111,LI,Olivar,7,0
18-04-2020,6111,LI,Olivar,7,0
19-04-2020,6111,LI,Olivar,7,0
20-04-2020,6111,LI,Olivar,7,0
21-04-2020,6111,LI,Olivar,7,0
22-04-2020,6111,LI,Olivar,7,0
23-04-2020,6111,LI,Olivar,7,0
24-04-2020,6111,LI,Olivar,7,0
25-04-2020,6111,LI,Olivar,7,0
26-04-2020,6111,LI,Olivar,7,0
27-04-2020,6111,LI,Olivar,7,0
28-04-2020,6111,LI,Olivar,7,0
29-04-2020,6111,LI,Olivar,7,0
30-04-2020,6111,LI,Olivar,7,0
01-05-2020,6111,LI,Olivar,7,0
02-05-2020,6111,LI,Olivar,7,0
03-05-2020,6111,LI,Olivar,7,0
04-05-2020,6111,LI,Olivar,7,0
05-05-2020,6111,LI,Olivar,7,0
06-05-2020,6111,LI,Olivar,7,0
07-05-2020,6111,LI,Olivar,7,0
23-04-2020,6106,LI,Graneros,1,1
24-04-2020,6106,LI,Graneros,2,1
25-04-2020,6106,LI,Graneros,2,0
26-04-2020,6106,LI,Graneros,3,1
27-04-2020,6106,LI,Graneros,3,0
28-04-2020,6106,LI,Graneros,3,0
29-04-2020,6106,LI,Graneros,3,0
30-04-2020,6106,LI,Graneros,3,0
01-05-2020,6106,LI,Graneros,3,0
02-05-2020,6106,LI,Graneros,3,0
03-05-2020,6106,LI,Graneros,3,0
04-05-2020,6106,LI,Graneros,3,0
05-05-2020,6106,LI,Graneros,3,0
06-05-2020,6106,LI,Graneros,7,4
07-05-2020,6106,LI,Graneros,7,0
19-03-2020,6301,LI,San Fernando,2,2
20-03-2020,6301,LI,San Fernando,2,0
21-03-2020,6301,LI,San Fernando,3,1
22-03-2020,6301,LI,San Fernando,3,0
23-03-2020,6301,LI,San Fernando,3,0
24-03-2020,6301,LI,San Fernando,3,0
25-03-2020,6301,LI,San Fernando,3,0
26-03-2020,6301,LI,San Fernando,4,1
27-03-2020,6301,LI,San Fernando,4,0
28-03-2020,6301,LI,San Fernando,4,0
29-03-2020,6301,LI,San Fernando,4,0
30-03-2020,6301,LI,San Fernando,4,0
31-03-2020,6301,LI,San Fernando,4,0
01-04-2020,6301,LI,San Fernando,4,0
02-04-2020,6301,LI,San Fernando,4,0
03-04-2020,6301,LI,San Fernando,4,0
04-04-2020,6301,LI,San Fernando,4,0
05-04-2020,6301,LI,San Fernando,4,0
06-04-2020,6301,LI,San Fernando,4,0
07-04-2020,6301,LI,San Fernando,4,0
08-04-2020,6301,LI,San Fernando,4,0
09-04-2020,6301,LI,San Fernando,4,0
10-04-2020,6301,LI,San Fernando,4,0
11-04-2020,6301,LI,San Fernando,4,0
12-04-2020,6301,LI,San Fernando,4,0
13-04-2020,6301,LI,San Fernando,4,0
14-04-2020,6301,LI,San Fernando,5,1
15-04-2020,6301,LI,San Fernando,5,0
16-04-2020,6301,LI,San Fernando,5,0
17-04-2020,6301,LI,San Fernando,5,0
18-04-2020,6301,LI,San Fernando,5,0
19-04-2020,6301,LI,San Fernando,5,0
20-04-2020,6301,LI,San Fernando,5,0
21-04-2020,6301,LI,San Fernando,5,0
22-04-2020,6301,LI,San Fernando,5,0
23-04-2020,6301,LI,San Fernando,4,-1
24-04-2020,6301,LI,San Fernando,4,0
25-04-2020,6301,LI,San Fernando,4,0
26-04-2020,6301,LI,San Fernando,4,0
27-04-2020,6301,LI,San Fernando,4,0
28-04-2020,6301,LI,San Fernando,4,0
29-04-2020,6301,LI,San Fernando,4,0
30-04-2020,6301,LI,San Fernando,4,0
01-05-2020,6301,LI,San Fernando,4,0
02-05-2020,6301,LI,San Fernando,5,1
03-05-2020,6301,LI,San Fernando,5,0
04-05-2020,6301,LI,San Fernando,5,0
05-05-2020,6301,LI,San Fernando,5,0
06-05-2020,6301,LI,San Fernando,5,0
07-05-2020,6301,LI,San Fernando,6,1
21-03-2020,6114,LI,Quinta de Tilcoco,1,1
22-03-2020,6114,LI,Quinta de Tilcoco,1,0
23-03-2020,6114,LI,Quinta de Tilcoco,1,0
24-03-2020,6114,LI,Quinta de Tilcoco,1,0
25-03-2020,6114,LI,Quinta de Tilcoco,2,1
26-03-2020,6114,LI,Quinta de Tilcoco,2,0
27-03-2020,6114,LI,Quinta de Tilcoco,2,0
28-03-2020,6114,LI,Quinta de Tilcoco,2,0
29-03-2020,6114,LI,Quinta de Tilcoco,2,0
30-03-2020,6114,LI,Quinta de Tilcoco,2,0
31-03-2020,6114,LI,Quinta de Tilcoco,2,0
01-04-2020,6114,LI,Quinta de Tilcoco,2,0
02-04-2020,6114,LI,Quinta de Tilcoco,2,0
03-04-2020,6114,LI,Quinta de Tilcoco,2,0
04-04-2020,6114,LI,Quinta de Tilcoco,2,0
05-04-2020,6114,LI,Quinta de Tilcoco,2,0
06-04-2020,6114,LI,Quinta de Tilcoco,2,0
07-04-2020,6114,LI,Quinta de Tilcoco,2,0
08-04-2020,6114,LI,Quinta de Tilcoco,2,0
09-04-2020,6114,LI,Quinta de Tilcoco,2,0
10-04-2020,6114,LI,Quinta de Tilcoco,2,0
11-04-2020,6114,LI,Quinta de Tilcoco,2,0
12-04-2020,6114,LI,Quinta de Tilcoco,3,1
13-04-2020,6114,LI,Quinta de Tilcoco,3,0
14-04-2020,6114,LI,Quinta de Tilcoco,3,0
15-04-2020,6114,LI,Quinta de Tilcoco,3,0
16-04-2020,6114,LI,Quinta de Tilcoco,3,0
17-04-2020,6114,LI,Quinta de Tilcoco,3,0
18-04-2020,6114,LI,Quinta de Tilcoco,3,0
19-04-2020,6114,LI,Quinta de Tilcoco,3,0
20-04-2020,6114,LI,Quinta de Tilcoco,3,0
21-04-2020,6114,LI,Quinta de Tilcoco,3,0
22-04-2020,6114,LI,Quinta de Tilcoco,3,0
23-04-2020,6114,LI,Quinta de Tilcoco,3,0
24-04-2020,6114,LI,Quinta de Tilcoco,3,0
25-04-2020,6114,LI,Quinta de Tilcoco,3,0
26-04-2020,6114,LI,Quinta de Tilcoco,3,0
27-04-2020,6114,LI,Quinta de Tilcoco,3,0
28-04-2020,6114,LI,Quinta de Tilcoco,3,0
29-04-2020,6114,LI,Quinta de Tilcoco,3,0
30-04-2020,6114,LI,Quinta de Tilcoco,3,0
01-05-2020,6114,LI,Quinta de Tilcoco,3,0
02-05-2020,6114,LI,Quinta de Tilcoco,3,0
03-05-2020,6114,LI,Quinta de Tilcoco,3,0
04-05-2020,6114,LI,Quinta de Tilcoco,3,0
05-05-2020,6114,LI,Quinta de Tilcoco,3,0
06-05-2020,6114,LI,Quinta de Tilcoco,3,0
07-05-2020,6114,LI,Quinta de Tilcoco,3,0
04-04-2020,6310,LI,Santa Cruz,1,1
05-04-2020,6310,LI,Santa Cruz,1,0
06-04-2020,6310,LI,Santa Cruz,1,0
07-04-2020,6310,LI,Santa Cruz,1,0
08-04-2020,6310,LI,Santa Cruz,2,1
09-04-2020,6310,LI,Santa Cruz,2,0
10-04-2020,6310,LI,Santa Cruz,2,0
11-04-2020,6310,LI,Santa Cruz,2,0
12-04-2020,6310,LI,Santa Cruz,2,0
13-04-2020,6310,LI,Santa Cruz,2,0
14-04-2020,6310,LI,Santa Cruz,2,0
15-04-2020,6310,LI,Santa Cruz,2,0
16-04-2020,6310,LI,Santa Cruz,2,0
17-04-2020,6310,LI,Santa Cruz,2,0
18-04-2020,6310,LI,Santa Cruz,2,0
19-04-2020,6310,LI,Santa Cruz,2,0
20-04-2020,6310,LI,Santa Cruz,2,0
21-04-2020,6310,LI,Santa Cruz,2,0
22-04-2020,6310,LI,Santa Cruz,2,0
23-04-2020,6310,LI,Santa Cruz,3,1
24-04-2020,6310,LI,Santa Cruz,3,0
25-04-2020,6310,LI,Santa Cruz,3,0
26-04-2020,6310,LI,Santa Cruz,3,0
27-04-2020,6310,LI,Santa Cruz,3,0
28-04-2020,6310,LI,Santa Cruz,3,0
29-04-2020,6310,LI,Santa Cruz,3,0
30-04-2020,6310,LI,Santa Cruz,3,0
01-05-2020,6310,LI,Santa Cruz,3,0
02-05-2020,6310,LI,Santa Cruz,3,0
03-05-2020,6310,LI,Santa Cruz,3,0
04-05-2020,6310,LI,Santa Cruz,3,0
05-05-2020,6310,LI,Santa Cruz,3,0
06-05-2020,6310,LI,Santa Cruz,3,0
07-05-2020,6310,LI,Santa Cruz,3,0
25-03-2020,6303,LI,Chimbarongo,1,1
26-03-2020,6303,LI,Chimbarongo,1,0
27-03-2020,6303,LI,Chimbarongo,1,0
28-03-2020,6303,LI,Chimbarongo,2,1
29-03-2020,6303,LI,Chimbarongo,2,0
30-03-2020,6303,LI,Chimbarongo,2,0
31-03-2020,6303,LI,Chimbarongo,2,0
01-04-2020,6303,LI,Chimbarongo,2,0
02-04-2020,6303,LI,Chimbarongo,2,0
03-04-2020,6303,LI,Chimbarongo,2,0
04-04-2020,6303,LI,Chimbarongo,2,0
05-04-2020,6303,LI,Chimbarongo,2,0
06-04-2020,6303,LI,Chimbarongo,2,0
07-04-2020,6303,LI,Chimbarongo,2,0
08-04-2020,6303,LI,Chimbarongo,2,0
09-04-2020,6303,LI,Chimbarongo,2,0
10-04-2020,6303,LI,Chimbarongo,2,0
11-04-2020,6303,LI,Chimbarongo,2,0
12-04-2020,6303,LI,Chimbarongo,2,0
13-04-2020,6303,LI,Chimbarongo,2,0
14-04-2020,6303,LI,Chimbarongo,4,2
15-04-2020,6303,LI,Chimbarongo,4,0
16-04-2020,6303,LI,Chimbarongo,4,0
17-04-2020,6303,LI,Chimbarongo,4,0
18-04-2020,6303,LI,Chimbarongo,4,0
19-04-2020,6303,LI,Chimbarongo,4,0
20-04-2020,6303,LI,Chimbarongo,4,0
21-04-2020,6303,LI,Chimbarongo,4,0
22-04-2020,6303,LI,Chimbarongo,4,0
23-04-2020,6303,LI,Chimbarongo,2,-2
24-04-2020,6303,LI,Chimbarongo,2,0
25-04-2020,6303,LI,Chimbarongo,2,0
26-04-2020,6303,LI,Chimbarongo,2,0
27-04-2020,6303,LI,Chimbarongo,2,0
28-04-2020,6303,LI,Chimbarongo,2,0
29-04-2020,6303,LI,Chimbarongo,3,1
30-04-2020,6303,LI,Chimbarongo,3,0
01-05-2020,6303,LI,Chimbarongo,3,0
02-05-2020,6303,LI,Chimbarongo,3,0
03-05-2020,6303,LI,Chimbarongo,3,0
04-05-2020,6303,LI,Chimbarongo,3,0
05-05-2020,6303,LI,Chimbarongo,3,0
06-05-2020,6303,LI,Chimbarongo,3,0
07-05-2020,6303,LI,Chimbarongo,3,0
04-04-2020,6112,LI,Peumo,1,1
05-04-2020,6112,LI,Peumo,1,0
06-04-2020,6112,LI,Peumo,1,0
07-04-2020,6112,LI,Peumo,1,0
08-04-2020,6112,LI,Peumo,1,0
09-04-2020,6112,LI,Peumo,1,0
10-04-2020,6112,LI,Peumo,1,0
11-04-2020,6112,LI,Peumo,1,0
12-04-2020,6112,LI,Peumo,1,0
13-04-2020,6112,LI,Peumo,1,0
14-04-2020,6112,LI,Peumo,1,0
15-04-2020,6112,LI,Peumo,1,0
16-04-2020,6112,LI,Peumo,1,0
17-04-2020,6112,LI,Peumo,1,0
18-04-2020,6112,LI,Peumo,1,0
19-04-2020,6112,LI,Peumo,1,0
20-04-2020,6112,LI,Peumo,1,0
21-04-2020,6112,LI,Peumo,1,0
22-04-2020,6112,LI,Peumo,1,0
23-04-2020,6112,LI,Peumo,2,1
24-04-2020,6112,LI,Peumo,2,0
25-04-2020,6112,LI,Peumo,2,0
26-04-2020,6112,LI,Peumo,2,0
27-04-2020,6112,LI,Peumo,2,0
28-04-2020,6112,LI,Peumo,2,0
29-04-2020,6112,LI,Peumo,3,1
30-04-2020,6112,LI,Peumo,3,0
01-05-2020,6112,LI,Peumo,3,0
02-05-2020,6112,LI,Peumo,3,0
03-05-2020,6112,LI,Peumo,3,0
04-05-2020,6112,LI,Peumo,3,0
05-05-2020,6112,LI,Peumo,3,0
06-05-2020,6112,LI,Peumo,3,0
07-05-2020,6112,LI,Peumo,3,0
23-04-2020,6105,LI,Doñihue,1,1
24-04-2020,6105,LI,Doñihue,1,0
25-04-2020,6105,LI,Doñihue,1,0
26-04-2020,6105,LI,Doñihue,1,0
27-04-2020,6105,LI,Doñihue,1,0
28-04-2020,6105,LI,Doñihue,1,0
29-04-2020,6105,LI,Doñihue,1,0
30-04-2020,6105,LI,Doñihue,1,0
01-05-2020,6105,LI,Doñihue,1,0
02-05-2020,6105,LI,Doñihue,2,1
03-05-2020,6105,LI,Doñihue,2,0
04-05-2020,6105,LI,Doñihue,2,0
05-05-2020,6105,LI,Doñihue,2,0
06-05-2020,6105,LI,Doñihue,2,0
07-05-2020,6105,LI,Doñihue,3,1
18-03-2020,6116,LI,Requínoa,1,1
19-03-2020,6116,LI,Requínoa,1,0
20-03-2020,6116,LI,Requínoa,1,0
21-03-2020,6116,LI,Requínoa,1,0
22-03-2020,6116,LI,Requínoa,1,0
23-03-2020,6116,LI,Requínoa,1,0
24-03-2020,6116,LI,Requínoa,1,0
25-03-2020,6116,LI,Requínoa,1,0
26-03-2020,6116,LI,Requínoa,1,0
27-03-2020,6116,LI,Requínoa,1,0
28-03-2020,6116,LI,Requínoa,1,0
29-03-2020,6116,LI,Requínoa,1,0
30-03-2020,6116,LI,Requínoa,1,0
31-03-2020,6116,LI,Requínoa,1,0
01-04-2020,6116,LI,Requínoa,1,0
02-04-2020,6116,LI,Requínoa,1,0
03-04-2020,6116,LI,Requínoa,1,0
04-04-2020,6116,LI,Requínoa,1,0
05-04-2020,6116,LI,Requínoa,1,0
06-04-2020,6116,LI,Requínoa,1,0
07-04-2020,6116,LI,Requínoa,1,0
08-04-2020,6116,LI,Requínoa,1,0
09-04-2020,6116,LI,Requínoa,1,0
10-04-2020,6116,LI,Requínoa,1,0
11-04-2020,6116,LI,Requínoa,1,0
12-04-2020,6116,LI,Requínoa,1,0
13-04-2020,6116,LI,Requínoa,1,0
14-04-2020,6116,LI,Requínoa,1,0
15-04-2020,6116,LI,Requínoa,1,0
16-04-2020,6116,LI,Requínoa,1,0
17-04-2020,6116,LI,Requínoa,1,0
18-04-2020,6116,LI,Requínoa,1,0
19-04-2020,6116,LI,Requínoa,1,0
20-04-2020,6116,LI,Requínoa,1,0
21-04-2020,6116,LI,Requínoa,1,0
22-04-2020,6116,LI,Requínoa,1,0
23-04-2020,6116,LI,Requínoa,2,1
24-04-2020,6116,LI,Requínoa,2,0
25-04-2020,6116,LI,Requínoa,2,0
26-04-2020,6116,LI,Requínoa,2,0
27-04-2020,6116,LI,Requínoa,2,0
28-04-2020,6116,LI,Requínoa,2,0
29-04-2020,6116,LI,Requínoa,2,0
30-04-2020,6116,LI,Requínoa,2,0
01-05-2020,6116,LI,Requínoa,2,0
02-05-2020,6116,LI,Requínoa,2,0
03-05-2020,6116,LI,Requínoa,2,0
04-05-2020,6116,LI,Requínoa,2,0
05-05-2020,6116,LI,Requínoa,2,0
06-05-2020,6116,LI,Requínoa,2,0
07-05-2020,6116,LI,Requínoa,2,0
20-03-2020,6308,LI,Placilla,1,1
21-03-2020,6308,LI,Placilla,1,0
22-03-2020,6308,LI,Placilla,1,0
23-03-2020,6308,LI,Placilla,1,0
24-03-2020,6308,LI,Placilla,1,0
25-03-2020,6308,LI,Placilla,1,0
26-03-2020,6308,LI,Placilla,1,0
27-03-2020,6308,LI,Placilla,1,0
28-03-2020,6308,LI,Placilla,1,0
29-03-2020,6308,LI,Placilla,1,0
30-03-2020,6308,LI,Placilla,1,0
31-03-2020,6308,LI,Placilla,1,0
01-04-2020,6308,LI,Placilla,1,0
02-04-2020,6308,LI,Placilla,1,0
03-04-2020,6308,LI,Placilla,1,0
04-04-2020,6308,LI,Placilla,1,0
05-04-2020,6308,LI,Placilla,1,0
06-04-2020,6308,LI,Placilla,1,0
07-04-2020,6308,LI,Placilla,1,0
08-04-2020,6308,LI,Placilla,1,0
09-04-2020,6308,LI,Placilla,1,0
10-04-2020,6308,LI,Placilla,1,0
11-04-2020,6308,LI,Placilla,1,0
12-04-2020,6308,LI,Placilla,1,0
13-04-2020,6308,LI,Placilla,1,0
14-04-2020,6308,LI,Placilla,2,1
15-04-2020,6308,LI,Placilla,2,0
16-04-2020,6308,LI,Placilla,2,0
17-04-2020,6308,LI,Placilla,2,0
18-04-2020,6308,LI,Placilla,2,0
19-04-2020,6308,LI,Placilla,2,0
20-04-2020,6308,LI,Placilla,2,0
21-04-2020,6308,LI,Placilla,2,0
22-04-2020,6308,LI,Placilla,2,0
23-04-2020,6308,LI,Placilla,2,0
24-04-2020,6308,LI,Placilla,2,0
25-04-2020,6308,LI,Placilla,2,0
26-04-2020,6308,LI,Placilla,2,0
27-04-2020,6308,LI,Placilla,2,0
28-04-2020,6308,LI,Placilla,2,0
29-04-2020,6308,LI,Placilla,2,0
30-04-2020,6308,LI,Placilla,2,0
01-05-2020,6308,LI,Placilla,2,0
02-05-2020,6308,LI,Placilla,2,0
03-05-2020,6308,LI,Placilla,2,0
04-05-2020,6308,LI,Placilla,2,0
05-05-2020,6308,LI,Placilla,2,0
06-05-2020,6308,LI,Placilla,2,0
07-05-2020,6308,LI,Placilla,2,0
28-04-2020,6205,LI,Navidad,2,2
29-04-2020,6205,LI,Navidad,2,0
30-04-2020,6205,LI,Navidad,2,0
01-05-2020,6205,LI,Navidad,2,0
02-05-2020,6205,LI,Navidad,2,0
03-05-2020,6205,LI,Navidad,2,0
04-05-2020,6205,LI,Navidad,2,0
05-05-2020,6205,LI,Navidad,2,0
06-05-2020,6205,LI,Navidad,2,0
07-05-2020,6205,LI,Navidad,2,0
23-04-2020,6103,LI,Coinco,1,1
24-04-2020,6103,LI,Coinco,1,0
25-04-2020,6103,LI,Coinco,1,0
26-04-2020,6103,LI,Coinco,1,0
27-04-2020,6103,LI,Coinco,1,0
28-04-2020,6103,LI,Coinco,1,0
29-04-2020,6103,LI,Coinco,1,0
30-04-2020,6103,LI,Coinco,1,0
01-05-2020,6103,LI,Coinco,1,0
02-05-2020,6103,LI,Coinco,1,0
03-05-2020,6103,LI,Coinco,1,0
04-05-2020,6103,LI,Coinco,1,0
05-05-2020,6103,LI,Coinco,1,0
06-05-2020,6103,LI,Coinco,1,0
07-05-2020,6103,LI,Coinco,1,0
30-04-2020,6305,LI,Nancagua,1,1
01-05-2020,6305,LI,Nancagua,1,0
02-05-2020,6305,LI,Nancagua,1,0
03-05-2020,6305,LI,Nancagua,1,0
04-05-2020,6305,LI,Nancagua,1,0
05-05-2020,6305,LI,Nancagua,1,0
06-05-2020,6305,LI,Nancagua,1,0
07-05-2020,6305,LI,Nancagua,1,0
03-05-2020,6110,LI,Mostazal,1,1
04-05-2020,6110,LI,Mostazal,1,0
05-05-2020,6110,LI,Mostazal,1,0
06-05-2020,6110,LI,Mostazal,1,0
07-05-2020,6110,LI,Mostazal,1,0
29-03-2020,7101,ML,Talca,26,26
30-03-2020,7101,ML,Talca,34,8
31-03-2020,7101,ML,Talca,34,0
01-04-2020,7101,ML,Talca,37,3
02-04-2020,7101,ML,Talca,42,5
03-04-2020,7101,ML,Talca,42,0
04-04-2020,7101,ML,Talca,46,4
05-04-2020,7101,ML,Talca,47,1
06-04-2020,7101,ML,Talca,48,1
07-04-2020,7101,ML,Talca,48,0
08-04-2020,7101,ML,Talca,51,3
09-04-2020,7101,ML,Talca,51,0
10-04-2020,7101,ML,Talca,51,0
11-04-2020,7101,ML,Talca,51,0
12-04-2020,7101,ML,Talca,51,0
13-04-2020,7101,ML,Talca,51,0
14-04-2020,7101,ML,Talca,51,0
15-04-2020,7101,ML,Talca,57,6
16-04-2020,7101,ML,Talca,60,3
17-04-2020,7101,ML,Talca,94,34
18-04-2020,7101,ML,Talca,111,17
19-04-2020,7101,ML,Talca,123,12
20-04-2020,7101,ML,Talca,126,3
21-04-2020,7101,ML,Talca,132,6
22-04-2020,7101,ML,Talca,137,5
23-04-2020,7101,ML,Talca,137,0
24-04-2020,7101,ML,Talca,144,7
25-04-2020,7101,ML,Talca,144,0
26-04-2020,7101,ML,Talca,144,0
27-04-2020,7101,ML,Talca,145,1
28-04-2020,7101,ML,Talca,154,9
29-04-2020,7101,ML,Talca,155,1
30-04-2020,7101,ML,Talca,155,0
01-05-2020,7101,ML,Talca,155,0
02-05-2020,7101,ML,Talca,155,0
03-05-2020,7101,ML,Talca,156,1
04-05-2020,7101,ML,Talca,157,1
05-05-2020,7101,ML,Talca,157,0
06-05-2020,7101,ML,Talca,157,0
07-05-2020,7101,ML,Talca,158,1
29-03-2020,7301,ML,Curicó,4,4
30-03-2020,7301,ML,Curicó,5,1
31-03-2020,7301,ML,Curicó,7,2
01-04-2020,7301,ML,Curicó,8,1
02-04-2020,7301,ML,Curicó,9,1
03-04-2020,7301,ML,Curicó,11,2
04-04-2020,7301,ML,Curicó,12,1
05-04-2020,7301,ML,Curicó,13,1
06-04-2020,7301,ML,Curicó,13,0
07-04-2020,7301,ML,Curicó,13,0
08-04-2020,7301,ML,Curicó,13,0
09-04-2020,7301,ML,Curicó,16,3
10-04-2020,7301,ML,Curicó,17,1
11-04-2020,7301,ML,Curicó,18,1
12-04-2020,7301,ML,Curicó,20,2
13-04-2020,7301,ML,Curicó,20,0
