Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
16-04-2020,4203,CO,Los Vilos,1,0
17-04-2020,4203,CO,Los Vilos,1,0
18-04-2020,4203,CO,Los Vilos,1,0
19-04-2020,4203,CO,Los Vilos,1,0
20-04-2020,4203,CO,Los Vilos,1,0
21-04-2020,4203,CO,Los Vilos,1,0
22-04-2020,4203,CO,Los Vilos,1,0
23-04-2020,4203,CO,Los Vilos,1,0
24-04-2020,4203,CO,Los Vilos,1,0
25-04-2020,4203,CO,Los Vilos,1,0
26-04-2020,4203,CO,Los Vilos,1,0
27-04-2020,4203,CO,Los Vilos,1,0
28-04-2020,4203,CO,Los Vilos,1,0
29-04-2020,4203,CO,Los Vilos,1,0
30-04-2020,4203,CO,Los Vilos,1,0
01-05-2020,4203,CO,Los Vilos,1,0
02-05-2020,4203,CO,Los Vilos,1,0
03-05-2020,4203,CO,Los Vilos,1,0
04-05-2020,4203,CO,Los Vilos,1,0
05-05-2020,4203,CO,Los Vilos,1,0
06-05-2020,4203,CO,Los Vilos,1,0
07-05-2020,4203,CO,Los Vilos,1,0
08-05-2020,4203,CO,Los Vilos,1,0
09-05-2020,4203,CO,Los Vilos,1,0
10-05-2020,4203,CO,Los Vilos,1,0
11-05-2020,4203,CO,Los Vilos,1,0
12-05-2020,4203,CO,Los Vilos,1,0
13-05-2020,4203,CO,Los Vilos,1,0
14-05-2020,4203,CO,Los Vilos,1,0
15-05-2020,4203,CO,Los Vilos,1,0
16-05-2020,4203,CO,Los Vilos,1,0
17-05-2020,4203,CO,Los Vilos,1,0
18-05-2020,4203,CO,Los Vilos,1,0
19-05-2020,4203,CO,Los Vilos,1,0
20-05-2020,4203,CO,Los Vilos,1,0
21-05-2020,4203,CO,Los Vilos,1,0
22-05-2020,4203,CO,Los Vilos,1,0
23-05-2020,4203,CO,Los Vilos,1,0
24-05-2020,4203,CO,Los Vilos,1,0
25-05-2020,4203,CO,Los Vilos,1,0
26-05-2020,4203,CO,Los Vilos,1,0
27-05-2020,4203,CO,Los Vilos,1,0
28-05-2020,4203,CO,Los Vilos,1,0
29-05-2020,4203,CO,Los Vilos,1,0
30-05-2020,4203,CO,Los Vilos,4,3
31-05-2020,4203,CO,Los Vilos,4,0
01-06-2020,4203,CO,Los Vilos,4,0
02-06-2020,4203,CO,Los Vilos,4,0
03-06-2020,4203,CO,Los Vilos,5,1
04-06-2020,4203,CO,Los Vilos,5,0
05-06-2020,4203,CO,Los Vilos,5,0
06-06-2020,4203,CO,Los Vilos,5,0
07-06-2020,4203,CO,Los Vilos,5,0
08-06-2020,4203,CO,Los Vilos,7,2
09-06-2020,4203,CO,Los Vilos,7,0
10-06-2020,4203,CO,Los Vilos,8,1
11-06-2020,4203,CO,Los Vilos,8,0
12-06-2020,4203,CO,Los Vilos,9,1
13-06-2020,4203,CO,Los Vilos,9,0
14-06-2020,4203,CO,Los Vilos,9,0
15-06-2020,4203,CO,Los Vilos,11,2
16-06-2020,4203,CO,Los Vilos,11,0
18-06-2020,4203,CO,Los Vilos,14,3
19-06-2020,4203,CO,Los Vilos,16,2
20-06-2020,4203,CO,Los Vilos,16,0
21-06-2020,4203,CO,Los Vilos,16,0
22-06-2020,4203,CO,Los Vilos,16,0
23-06-2020,4203,CO,Los Vilos,16,0
24-06-2020,4203,CO,Los Vilos,16,0
25-06-2020,4203,CO,Los Vilos,21,5
26-06-2020,4203,CO,Los Vilos,24,3
27-06-2020,4203,CO,Los Vilos,28,4
28-06-2020,4203,CO,Los Vilos,32,4
29-06-2020,4203,CO,Los Vilos,36,4
30-06-2020,4203,CO,Los Vilos,38,2
01-07-2020,4203,CO,Los Vilos,41,3
02-07-2020,4203,CO,Los Vilos,44,3
03-07-2020,4203,CO,Los Vilos,44,0
04-07-2020,4203,CO,Los Vilos,49,5
05-07-2020,4203,CO,Los Vilos,57,8
06-07-2020,4203,CO,Los Vilos,60,3
07-07-2020,4203,CO,Los Vilos,61,1
08-07-2020,4203,CO,Los Vilos,62,1
09-07-2020,4203,CO,Los Vilos,62,0
10-07-2020,4203,CO,Los Vilos,63,1
11-07-2020,4203,CO,Los Vilos,64,1
12-07-2020,4203,CO,Los Vilos,64,0
13-07-2020,4203,CO,Los Vilos,69,5
14-07-2020,4203,CO,Los Vilos,69,0
15-07-2020,4203,CO,Los Vilos,69,0
16-07-2020,4203,CO,Los Vilos,72,3
17-07-2020,4203,CO,Los Vilos,72,0
18-07-2020,4203,CO,Los Vilos,72,0
19-07-2020,4203,CO,Los Vilos,72,0
20-07-2020,4203,CO,Los Vilos,72,0
21-07-2020,4203,CO,Los Vilos,75,3
22-07-2020,4203,CO,Los Vilos,75,0
23-07-2020,4203,CO,Los Vilos,78,3
24-07-2020,4203,CO,Los Vilos,79,1
25-07-2020,4203,CO,Los Vilos,92,13
26-07-2020,4203,CO,Los Vilos,95,3
27-07-2020,4203,CO,Los Vilos,98,3
28-07-2020,4203,CO,Los Vilos,99,1
29-07-2020,4203,CO,Los Vilos,106,7
30-07-2020,4203,CO,Los Vilos,107,1
31-07-2020,4203,CO,Los Vilos,111,4
01-08-2020,4203,CO,Los Vilos,111,0
02-08-2020,4203,CO,Los Vilos,111,0
03-08-2020,4203,CO,Los Vilos,112,1
04-08-2020,4203,CO,Los Vilos,112,0
05-08-2020,4203,CO,Los Vilos,114,2
06-08-2020,4203,CO,Los Vilos,118,4
07-08-2020,4203,CO,Los Vilos,122,4
08-08-2020,4203,CO,Los Vilos,123,1
09-08-2020,4203,CO,Los Vilos,125,2
10-08-2020,4203,CO,Los Vilos,125,0
11-08-2020,4203,CO,Los Vilos,129,4
12-08-2020,4203,CO,Los Vilos,131,2
13-08-2020,4203,CO,Los Vilos,144,13
14-08-2020,4203,CO,Los Vilos,149,5
15-08-2020,4203,CO,Los Vilos,151,2
16-08-2020,4203,CO,Los Vilos,156,5
17-08-2020,4203,CO,Los Vilos,160,4
18-08-2020,4203,CO,Los Vilos,164,4
19-08-2020,4203,CO,Los Vilos,169,5
20-08-2020,4203,CO,Los Vilos,173,4
21-08-2020,4203,CO,Los Vilos,173,0
22-08-2020,4203,CO,Los Vilos,175,2
23-08-2020,4203,CO,Los Vilos,183,8
24-08-2020,4203,CO,Los Vilos,191,8
25-08-2020,4203,CO,Los Vilos,196,5
26-08-2020,4203,CO,Los Vilos,196,0
27-08-2020,4203,CO,Los Vilos,204,8
28-08-2020,4203,CO,Los Vilos,209,5
29-08-2020,4203,CO,Los Vilos,210,1
30-08-2020,4203,CO,Los Vilos,210,0
31-08-2020,4203,CO,Los Vilos,213,3
01-09-2020,4203,CO,Los Vilos,217,4
02-09-2020,4203,CO,Los Vilos,219,2
03-09-2020,4203,CO,Los Vilos,221,2
04-09-2020,4203,CO,Los Vilos,224,3
05-09-2020,4203,CO,Los Vilos,229,5
06-09-2020,4203,CO,Los Vilos,229,0
07-09-2020,4203,CO,Los Vilos,229,0
08-09-2020,4203,CO,Los Vilos,229,0
09-09-2020,4203,CO,Los Vilos,242,13
10-09-2020,4203,CO,Los Vilos,243,1
11-09-2020,4203,CO,Los Vilos,248,5
12-09-2020,4203,CO,Los Vilos,255,7
13-09-2020,4203,CO,Los Vilos,259,4
14-09-2020,4203,CO,Los Vilos,261,2
15-09-2020,4203,CO,Los Vilos,265,4
16-09-2020,4203,CO,Los Vilos,265,0
17-09-2020,4203,CO,Los Vilos,266,1
18-09-2020,4203,CO,Los Vilos,268,2
19-09-2020,4203,CO,Los Vilos,272,4
20-09-2020,4203,CO,Los Vilos,272,0
21-09-2020,4203,CO,Los Vilos,272,0
22-09-2020,4203,CO,Los Vilos,272,0
23-09-2020,4203,CO,Los Vilos,274,2
24-09-2020,4203,CO,Los Vilos,279,5
25-09-2020,4203,CO,Los Vilos,280,1
26-09-2020,4203,CO,Los Vilos,280,0
27-09-2020,4203,CO,Los Vilos,281,1
28-09-2020,4203,CO,Los Vilos,282,1
29-09-2020,4203,CO,Los Vilos,288,6
30-09-2020,4203,CO,Los Vilos,292,4
01-10-2020,4203,CO,Los Vilos,295,3
02-10-2020,4203,CO,Los Vilos,295,0
03-10-2020,4203,CO,Los Vilos,295,0
04-10-2020,4203,CO,Los Vilos,301,6
05-10-2020,4203,CO,Los Vilos,301,0
06-10-2020,4203,CO,Los Vilos,303,2
07-10-2020,4203,CO,Los Vilos,303,0
08-10-2020,4203,CO,Los Vilos,303,0
09-10-2020,4203,CO,Los Vilos,305,2
10-10-2020,4203,CO,Los Vilos,308,3
11-10-2020,4203,CO,Los Vilos,310,2
12-10-2020,4203,CO,Los Vilos,310,0
13-10-2020,4203,CO,Los Vilos,310,0
14-10-2020,4203,CO,Los Vilos,311,1
15-10-2020,4203,CO,Los Vilos,311,0
16-10-2020,4203,CO,Los Vilos,312,1
17-10-2020,4203,CO,Los Vilos,313,1
18-10-2020,4203,CO,Los Vilos,313,0
19-10-2020,4203,CO,Los Vilos,313,0
20-10-2020,4203,CO,Los Vilos,313,0
21-10-2020,4203,CO,Los Vilos,313,0
22-10-2020,4203,CO,Los Vilos,313,0
23-10-2020,4203,CO,Los Vilos,313,0
24-10-2020,4203,CO,Los Vilos,313,0
25-10-2020,4203,CO,Los Vilos,314,1
26-10-2020,4203,CO,Los Vilos,314,0
27-10-2020,4203,CO,Los Vilos,315,1
28-10-2020,4203,CO,Los Vilos,315,0
29-10-2020,4203,CO,Los Vilos,316,1
30-10-2020,4203,CO,Los Vilos,317,1
31-10-2020,4203,CO,Los Vilos,317,0
01-11-2020,4203,CO,Los Vilos,318,1
02-11-2020,4203,CO,Los Vilos,318,0
03-11-2020,4203,CO,Los Vilos,318,0
04-11-2020,4203,CO,Los Vilos,318,0
05-11-2020,4203,CO,Los Vilos,318,0
06-11-2020,4203,CO,Los Vilos,318,0
07-11-2020,4203,CO,Los Vilos,318,0
08-11-2020,4203,CO,Los Vilos,318,0
09-11-2020,4203,CO,Los Vilos,318,0
10-11-2020,4203,CO,Los Vilos,319,1
11-11-2020,4203,CO,Los Vilos,319,0
12-11-2020,4203,CO,Los Vilos,319,0
13-11-2020,4203,CO,Los Vilos,319,0
14-11-2020,4203,CO,Los Vilos,319,0
15-11-2020,4203,CO,Los Vilos,319,0
16-11-2020,4203,CO,Los Vilos,319,0
17-11-2020,4203,CO,Los Vilos,319,0
18-11-2020,4203,CO,Los Vilos,319,0
19-11-2020,4203,CO,Los Vilos,319,0
20-11-2020,4203,CO,Los Vilos,320,1
21-11-2020,4203,CO,Los Vilos,320,0
22-11-2020,4203,CO,Los Vilos,320,0
23-11-2020,4203,CO,Los Vilos,320,0
24-11-2020,4203,CO,Los Vilos,321,1
25-11-2020,4203,CO,Los Vilos,321,0
26-11-2020,4203,CO,Los Vilos,321,0
27-11-2020,4203,CO,Los Vilos,321,0
28-11-2020,4203,CO,Los Vilos,321,0
29-11-2020,4203,CO,Los Vilos,321,0
30-11-2020,4203,CO,Los Vilos,321,0
01-12-2020,4203,CO,Los Vilos,324,3
02-12-2020,4203,CO,Los Vilos,325,1
03-12-2020,4203,CO,Los Vilos,325,0
04-12-2020,4203,CO,Los Vilos,326,1
05-12-2020,4203,CO,Los Vilos,326,0
06-12-2020,4203,CO,Los Vilos,326,0
07-12-2020,4203,CO,Los Vilos,326,0
08-12-2020,4203,CO,Los Vilos,328,2
09-12-2020,4203,CO,Los Vilos,329,1
10-12-2020,4203,CO,Los Vilos,330,1
11-12-2020,4203,CO,Los Vilos,331,1
12-12-2020,4203,CO,Los Vilos,331,0
13-12-2020,4203,CO,Los Vilos,332,1
14-12-2020,4203,CO,Los Vilos,332,0
15-12-2020,4203,CO,Los Vilos,333,1
16-12-2020,4203,CO,Los Vilos,334,1
17-12-2020,4203,CO,Los Vilos,334,0
18-12-2020,4203,CO,Los Vilos,337,3
19-12-2020,4203,CO,Los Vilos,337,0
20-12-2020,4203,CO,Los Vilos,337,0
21-12-2020,4203,CO,Los Vilos,337,0
22-12-2020,4203,CO,Los Vilos,339,2
23-12-2020,4203,CO,Los Vilos,340,1
24-12-2020,4203,CO,Los Vilos,340,0
25-12-2020,4203,CO,Los Vilos,340,0
26-12-2020,4203,CO,Los Vilos,340,0
27-12-2020,4203,CO,Los Vilos,342,2
28-12-2020,4203,CO,Los Vilos,344,2
29-12-2020,4203,CO,Los Vilos,344,0
30-12-2020,4203,CO,Los Vilos,345,1
31-12-2020,4203,CO,Los Vilos,346,1
01-01-2021,4203,CO,Los Vilos,352,6
02-01-2021,4203,CO,Los Vilos,353,1
03-01-2021,4203,CO,Los Vilos,355,2
04-01-2021,4203,CO,Los Vilos,355,0
05-01-2021,4203,CO,Los Vilos,358,3
06-01-2021,4203,CO,Los Vilos,364,6
07-01-2021,4203,CO,Los Vilos,367,3
08-01-2021,4203,CO,Los Vilos,372,5
09-01-2021,4203,CO,Los Vilos,378,6
10-01-2021,4203,CO,Los Vilos,383,5
11-01-2021,4203,CO,Los Vilos,391,8
12-01-2021,4203,CO,Los Vilos,404,13
13-01-2021,4203,CO,Los Vilos,411,7
14-01-2021,4203,CO,Los Vilos,413,2
15-01-2021,4203,CO,Los Vilos,417,4
16-01-2021,4203,CO,Los Vilos,419,2
17-01-2021,4203,CO,Los Vilos,423,4
18-01-2021,4203,CO,Los Vilos,425,2
19-01-2021,4203,CO,Los Vilos,431,6
20-01-2021,4203,CO,Los Vilos,438,7
21-01-2021,4203,CO,Los Vilos,447,9
22-01-2021,4203,CO,Los Vilos,454,7
23-01-2021,4203,CO,Los Vilos,469,15
24-01-2021,4203,CO,Los Vilos,473,4
25-01-2021,4203,CO,Los Vilos,473,0
26-01-2021,4203,CO,Los Vilos,482,9
27-01-2021,4203,CO,Los Vilos,490,8
28-01-2021,4203,CO,Los Vilos,493,3
29-01-2021,4203,CO,Los Vilos,497,4
30-01-2021,4203,CO,Los Vilos,504,7
31-01-2021,4203,CO,Los Vilos,505,1
01-02-2021,4203,CO,Los Vilos,516,11
02-02-2021,4203,CO,Los Vilos,522,6
03-02-2021,4203,CO,Los Vilos,538,16
04-02-2021,4203,CO,Los Vilos,541,3
05-02-2021,4203,CO,Los Vilos,541,0
06-02-2021,4203,CO,Los Vilos,557,16
07-02-2021,4203,CO,Los Vilos,558,1
08-02-2021,4203,CO,Los Vilos,563,5
09-02-2021,4203,CO,Los Vilos,571,8
10-02-2021,4203,CO,Los Vilos,574,3
11-02-2021,4203,CO,Los Vilos,577,3
12-02-2021,4203,CO,Los Vilos,583,6
13-02-2021,4203,CO,Los Vilos,585,2
14-02-2021,4203,CO,Los Vilos,593,8
15-02-2021,4203,CO,Los Vilos,607,14
16-02-2021,4203,CO,Los Vilos,607,0
17-02-2021,4203,CO,Los Vilos,607,0
18-02-2021,4203,CO,Los Vilos,615,8
19-02-2021,4203,CO,Los Vilos,616,1
20-02-2021,4203,CO,Los Vilos,616,0
21-02-2021,4203,CO,Los Vilos,622,6
22-02-2021,4203,CO,Los Vilos,623,1
23-02-2021,4203,CO,Los Vilos,627,4
24-02-2021,4203,CO,Los Vilos,631,4
25-02-2021,4203,CO,Los Vilos,646,15
26-02-2021,4203,CO,Los Vilos,650,4
27-02-2021,4203,CO,Los Vilos,656,6
28-02-2021,4203,CO,Los Vilos,663,7
01-03-2021,4203,CO,Los Vilos,669,6
02-03-2021,4203,CO,Los Vilos,677,8
03-03-2021,4203,CO,Los Vilos,677,0
04-03-2021,4203,CO,Los Vilos,683,6
05-03-2021,4203,CO,Los Vilos,694,11
06-03-2021,4203,CO,Los Vilos,697,3
07-03-2021,4203,CO,Los Vilos,703,6
08-03-2021,4203,CO,Los Vilos,710,7
09-03-2021,4203,CO,Los Vilos,713,3
10-03-2021,4203,CO,Los Vilos,714,1
11-03-2021,4203,CO,Los Vilos,721,7
12-03-2021,4203,CO,Los Vilos,730,9
13-03-2021,4203,CO,Los Vilos,740,10
14-03-2021,4203,CO,Los Vilos,748,8
15-03-2021,4203,CO,Los Vilos,750,2
16-03-2021,4203,CO,Los Vilos,752,2
17-03-2021,4203,CO,Los Vilos,752,0
18-03-2021,4203,CO,Los Vilos,767,15
19-03-2021,4203,CO,Los Vilos,785,18
20-03-2021,4203,CO,Los Vilos,804,19
21-03-2021,4203,CO,Los Vilos,810,6
22-03-2021,4203,CO,Los Vilos,819,9
23-03-2021,4203,CO,Los Vilos,827,8
24-03-2021,4203,CO,Los Vilos,830,3
25-03-2021,4203,CO,Los Vilos,840,10
26-03-2021,4203,CO,Los Vilos,853,13
27-03-2021,4203,CO,Los Vilos,864,11
19-03-2020,4204,CO,Salamanca,1,1
20-03-2020,4204,CO,Salamanca,1,0
21-03-2020,4204,CO,Salamanca,1,0
22-03-2020,4204,CO,Salamanca,1,0
23-03-2020,4204,CO,Salamanca,1,0
24-03-2020,4204,CO,Salamanca,1,0
25-03-2020,4204,CO,Salamanca,1,0
26-03-2020,4204,CO,Salamanca,1,0
27-03-2020,4204,CO,Salamanca,1,0
28-03-2020,4204,CO,Salamanca,2,1
29-03-2020,4204,CO,Salamanca,2,0
30-03-2020,4204,CO,Salamanca,2,0
31-03-2020,4204,CO,Salamanca,2,0
01-04-2020,4204,CO,Salamanca,2,0
02-04-2020,4204,CO,Salamanca,2,0
03-04-2020,4204,CO,Salamanca,3,1
04-04-2020,4204,CO,Salamanca,3,0
05-04-2020,4204,CO,Salamanca,4,1
06-04-2020,4204,CO,Salamanca,4,0
07-04-2020,4204,CO,Salamanca,4,0
08-04-2020,4204,CO,Salamanca,4,0
09-04-2020,4204,CO,Salamanca,6,2
10-04-2020,4204,CO,Salamanca,6,0
11-04-2020,4204,CO,Salamanca,6,0
12-04-2020,4204,CO,Salamanca,6,0
13-04-2020,4204,CO,Salamanca,6,0
14-04-2020,4204,CO,Salamanca,6,0
15-04-2020,4204,CO,Salamanca,6,0
16-04-2020,4204,CO,Salamanca,7,1
17-04-2020,4204,CO,Salamanca,7,0
18-04-2020,4204,CO,Salamanca,7,0
19-04-2020,4204,CO,Salamanca,7,0
20-04-2020,4204,CO,Salamanca,7,0
21-04-2020,4204,CO,Salamanca,7,0
22-04-2020,4204,CO,Salamanca,7,0
23-04-2020,4204,CO,Salamanca,7,0
24-04-2020,4204,CO,Salamanca,7,0
25-04-2020,4204,CO,Salamanca,7,0
26-04-2020,4204,CO,Salamanca,7,0
27-04-2020,4204,CO,Salamanca,7,0
28-04-2020,4204,CO,Salamanca,7,0
29-04-2020,4204,CO,Salamanca,7,0
30-04-2020,4204,CO,Salamanca,7,0
01-05-2020,4204,CO,Salamanca,7,0
02-05-2020,4204,CO,Salamanca,7,0
03-05-2020,4204,CO,Salamanca,7,0
04-05-2020,4204,CO,Salamanca,7,0
05-05-2020,4204,CO,Salamanca,8,1
06-05-2020,4204,CO,Salamanca,8,0
07-05-2020,4204,CO,Salamanca,8,0
08-05-2020,4204,CO,Salamanca,8,0
09-05-2020,4204,CO,Salamanca,9,1
10-05-2020,4204,CO,Salamanca,9,0
11-05-2020,4204,CO,Salamanca,9,0
12-05-2020,4204,CO,Salamanca,9,0
13-05-2020,4204,CO,Salamanca,9,0
14-05-2020,4204,CO,Salamanca,9,0
15-05-2020,4204,CO,Salamanca,9,0
16-05-2020,4204,CO,Salamanca,9,0
17-05-2020,4204,CO,Salamanca,9,0
18-05-2020,4204,CO,Salamanca,9,0
19-05-2020,4204,CO,Salamanca,9,0
20-05-2020,4204,CO,Salamanca,9,0
21-05-2020,4204,CO,Salamanca,9,0
22-05-2020,4204,CO,Salamanca,10,1
23-05-2020,4204,CO,Salamanca,10,0
24-05-2020,4204,CO,Salamanca,10,0
25-05-2020,4204,CO,Salamanca,11,1
26-05-2020,4204,CO,Salamanca,11,0
27-05-2020,4204,CO,Salamanca,11,0
28-05-2020,4204,CO,Salamanca,11,0
29-05-2020,4204,CO,Salamanca,13,2
30-05-2020,4204,CO,Salamanca,17,4
31-05-2020,4204,CO,Salamanca,17,0
01-06-2020,4204,CO,Salamanca,18,1
02-06-2020,4204,CO,Salamanca,18,0
03-06-2020,4204,CO,Salamanca,19,1
04-06-2020,4204,CO,Salamanca,20,1
05-06-2020,4204,CO,Salamanca,21,1
06-06-2020,4204,CO,Salamanca,23,2
07-06-2020,4204,CO,Salamanca,25,2
08-06-2020,4204,CO,Salamanca,36,11
09-06-2020,4204,CO,Salamanca,37,1
10-06-2020,4204,CO,Salamanca,38,1
11-06-2020,4204,CO,Salamanca,40,2
12-06-2020,4204,CO,Salamanca,41,1
13-06-2020,4204,CO,Salamanca,41,0
14-06-2020,4204,CO,Salamanca,42,1
15-06-2020,4204,CO,Salamanca,43,1
16-06-2020,4204,CO,Salamanca,44,1
18-06-2020,4204,CO,Salamanca,46,2
19-06-2020,4204,CO,Salamanca,47,1
20-06-2020,4204,CO,Salamanca,48,1
21-06-2020,4204,CO,Salamanca,48,0
22-06-2020,4204,CO,Salamanca,48,0
23-06-2020,4204,CO,Salamanca,48,0
24-06-2020,4204,CO,Salamanca,48,0
25-06-2020,4204,CO,Salamanca,48,0
26-06-2020,4204,CO,Salamanca,48,0
27-06-2020,4204,CO,Salamanca,48,0
28-06-2020,4204,CO,Salamanca,48,0
29-06-2020,4204,CO,Salamanca,48,0
30-06-2020,4204,CO,Salamanca,50,2
01-07-2020,4204,CO,Salamanca,50,0
02-07-2020,4204,CO,Salamanca,51,1
03-07-2020,4204,CO,Salamanca,51,0
04-07-2020,4204,CO,Salamanca,51,0
05-07-2020,4204,CO,Salamanca,51,0
06-07-2020,4204,CO,Salamanca,56,5
07-07-2020,4204,CO,Salamanca,56,0
08-07-2020,4204,CO,Salamanca,56,0
09-07-2020,4204,CO,Salamanca,57,1
10-07-2020,4204,CO,Salamanca,58,1
11-07-2020,4204,CO,Salamanca,61,3
12-07-2020,4204,CO,Salamanca,62,1
13-07-2020,4204,CO,Salamanca,63,1
14-07-2020,4204,CO,Salamanca,63,0
15-07-2020,4204,CO,Salamanca,63,0
16-07-2020,4204,CO,Salamanca,63,0
17-07-2020,4204,CO,Salamanca,68,5
18-07-2020,4204,CO,Salamanca,68,0
19-07-2020,4204,CO,Salamanca,72,4
20-07-2020,4204,CO,Salamanca,76,4
21-07-2020,4204,CO,Salamanca,77,1
22-07-2020,4204,CO,Salamanca,77,0
23-07-2020,4204,CO,Salamanca,77,0
24-07-2020,4204,CO,Salamanca,77,0
25-07-2020,4204,CO,Salamanca,78,1
26-07-2020,4204,CO,Salamanca,97,19
27-07-2020,4204,CO,Salamanca,102,5
28-07-2020,4204,CO,Salamanca,113,11
29-07-2020,4204,CO,Salamanca,114,1
30-07-2020,4204,CO,Salamanca,114,0
31-07-2020,4204,CO,Salamanca,118,4
01-08-2020,4204,CO,Salamanca,120,2
02-08-2020,4204,CO,Salamanca,124,4
03-08-2020,4204,CO,Salamanca,127,3
04-08-2020,4204,CO,Salamanca,127,0
05-08-2020,4204,CO,Salamanca,136,9
06-08-2020,4204,CO,Salamanca,140,4
07-08-2020,4204,CO,Salamanca,144,4
08-08-2020,4204,CO,Salamanca,146,2
09-08-2020,4204,CO,Salamanca,146,0
10-08-2020,4204,CO,Salamanca,146,0
11-08-2020,4204,CO,Salamanca,146,0
12-08-2020,4204,CO,Salamanca,147,1
13-08-2020,4204,CO,Salamanca,148,1
14-08-2020,4204,CO,Salamanca,150,2
15-08-2020,4204,CO,Salamanca,152,2
16-08-2020,4204,CO,Salamanca,158,6
17-08-2020,4204,CO,Salamanca,158,0
18-08-2020,4204,CO,Salamanca,161,3
19-08-2020,4204,CO,Salamanca,161,0
20-08-2020,4204,CO,Salamanca,165,4
21-08-2020,4204,CO,Salamanca,168,3
22-08-2020,4204,CO,Salamanca,169,1
23-08-2020,4204,CO,Salamanca,169,0
24-08-2020,4204,CO,Salamanca,171,2
25-08-2020,4204,CO,Salamanca,173,2
26-08-2020,4204,CO,Salamanca,174,1
27-08-2020,4204,CO,Salamanca,172,-2
28-08-2020,4204,CO,Salamanca,173,1
29-08-2020,4204,CO,Salamanca,175,2
30-08-2020,4204,CO,Salamanca,175,0
31-08-2020,4204,CO,Salamanca,178,3
01-09-2020,4204,CO,Salamanca,178,0
02-09-2020,4204,CO,Salamanca,178,0
03-09-2020,4204,CO,Salamanca,179,1
04-09-2020,4204,CO,Salamanca,184,5
05-09-2020,4204,CO,Salamanca,187,3
06-09-2020,4204,CO,Salamanca,189,2
07-09-2020,4204,CO,Salamanca,191,2
08-09-2020,4204,CO,Salamanca,191,0
09-09-2020,4204,CO,Salamanca,194,3
10-09-2020,4204,CO,Salamanca,196,2
11-09-2020,4204,CO,Salamanca,199,3
12-09-2020,4204,CO,Salamanca,201,2
13-09-2020,4204,CO,Salamanca,206,5
14-09-2020,4204,CO,Salamanca,208,2
15-09-2020,4204,CO,Salamanca,208,0
16-09-2020,4204,CO,Salamanca,208,0
17-09-2020,4204,CO,Salamanca,208,0
18-09-2020,4204,CO,Salamanca,209,1
19-09-2020,4204,CO,Salamanca,209,0
20-09-2020,4204,CO,Salamanca,209,0
21-09-2020,4204,CO,Salamanca,211,2
22-09-2020,4204,CO,Salamanca,212,1
23-09-2020,4204,CO,Salamanca,212,0
24-09-2020,4204,CO,Salamanca,212,0
25-09-2020,4204,CO,Salamanca,214,2
26-09-2020,4204,CO,Salamanca,215,1
27-09-2020,4204,CO,Salamanca,220,5
28-09-2020,4204,CO,Salamanca,224,4
29-09-2020,4204,CO,Salamanca,224,0
30-09-2020,4204,CO,Salamanca,228,4
01-10-2020,4204,CO,Salamanca,231,3
02-10-2020,4204,CO,Salamanca,231,0
03-10-2020,4204,CO,Salamanca,231,0
04-10-2020,4204,CO,Salamanca,231,0
05-10-2020,4204,CO,Salamanca,231,0
06-10-2020,4204,CO,Salamanca,231,0
07-10-2020,4204,CO,Salamanca,231,0
08-10-2020,4204,CO,Salamanca,231,0
09-10-2020,4204,CO,Salamanca,232,1
10-10-2020,4204,CO,Salamanca,233,1
11-10-2020,4204,CO,Salamanca,233,0
12-10-2020,4204,CO,Salamanca,234,1
13-10-2020,4204,CO,Salamanca,234,0
14-10-2020,4204,CO,Salamanca,234,0
15-10-2020,4204,CO,Salamanca,235,1
16-10-2020,4204,CO,Salamanca,236,1
17-10-2020,4204,CO,Salamanca,236,0
18-10-2020,4204,CO,Salamanca,236,0
19-10-2020,4204,CO,Salamanca,238,2
20-10-2020,4204,CO,Salamanca,238,0
21-10-2020,4204,CO,Salamanca,238,0
22-10-2020,4204,CO,Salamanca,239,1
23-10-2020,4204,CO,Salamanca,240,1
24-10-2020,4204,CO,Salamanca,241,1
25-10-2020,4204,CO,Salamanca,242,1
26-10-2020,4204,CO,Salamanca,242,0
27-10-2020,4204,CO,Salamanca,243,1
28-10-2020,4204,CO,Salamanca,243,0
29-10-2020,4204,CO,Salamanca,244,1
30-10-2020,4204,CO,Salamanca,244,0
31-10-2020,4204,CO,Salamanca,246,2
01-11-2020,4204,CO,Salamanca,246,0
02-11-2020,4204,CO,Salamanca,246,0
03-11-2020,4204,CO,Salamanca,246,0
04-11-2020,4204,CO,Salamanca,247,1
05-11-2020,4204,CO,Salamanca,247,0
06-11-2020,4204,CO,Salamanca,247,0
07-11-2020,4204,CO,Salamanca,247,0
08-11-2020,4204,CO,Salamanca,247,0
09-11-2020,4204,CO,Salamanca,247,0
10-11-2020,4204,CO,Salamanca,247,0
11-11-2020,4204,CO,Salamanca,247,0
12-11-2020,4204,CO,Salamanca,248,1
13-11-2020,4204,CO,Salamanca,249,1
14-11-2020,4204,CO,Salamanca,249,0
15-11-2020,4204,CO,Salamanca,249,0
16-11-2020,4204,CO,Salamanca,249,0
17-11-2020,4204,CO,Salamanca,249,0
18-11-2020,4204,CO,Salamanca,249,0
19-11-2020,4204,CO,Salamanca,249,0
20-11-2020,4204,CO,Salamanca,249,0
