Fecha,CUT,Region,Comuna,Casos Confirmados
31-07-2020,5802,VS,Limache,740
31-07-2020,5703,VS,Llaillay,330
31-07-2020,5301,VS,Los Andes,984
31-07-2020,5506,VS,Nogales,188
31-07-2020,5803,VS,Olmué,149
31-07-2020,5704,VS,Panquehue,116
31-07-2020,5403,VS,Papudo,82
31-07-2020,5404,VS,Petorca,86
31-07-2020,5105,VS,Puchuncaví,164
31-07-2020,5705,VS,Putaendo,217
31-07-2020,5501,VS,Quillota,1485
31-07-2020,5801,VS,Quilpué,1515
31-07-2020,5107,VS,Quintero,387
31-07-2020,5303,VS,Rinconada,171
31-07-2020,5601,VS,San Antonio,1269
31-07-2020,5304,VS,San Esteban,215
31-07-2020,5701,VS,San Felipe,1080
31-07-2020,5706,VS,Santa María,230
31-07-2020,5606,VS,Santo Domingo,145
31-07-2020,5101,VS,Valparaíso,3962
31-07-2020,5804,VS,Villa Alemana,1451
31-07-2020,5109,VS,Viña del Mar,3699
31-07-2020,5405,VS,Zapallar,75
31-07-2020,13502,RM,Alhué,186
31-07-2020,13402,RM,Buin,2296
31-07-2020,13403,RM,Calera de Tango,563
31-07-2020,13102,RM,Cerrillos,2981
31-07-2020,13103,RM,Cerro Navia,6315
31-07-2020,13301,RM,Colina,4496
31-07-2020,13104,RM,Conchalí,6012
31-07-2020,13503,RM,Curacaví,854
31-07-2020,13105,RM,El Bosque,6303
31-07-2020,13602,RM,El Monte,1148
31-07-2020,13106,RM,Estación Central,6084
31-07-2020,13107,RM,Huechuraba,3723
31-07-2020,13108,RM,Independencia,6316
31-07-2020,13603,RM,Isla de Maipo,986
31-07-2020,13109,RM,La Cisterna,3126
31-07-2020,13110,RM,La Florida,13274
31-07-2020,13111,RM,La Granja,6876
31-07-2020,13112,RM,La Pintana,9879
31-07-2020,13113,RM,La Reina,2152
31-07-2020,13302,RM,Lampa,3411
31-07-2020,13114,RM,Las Condes,5688
31-07-2020,13115,RM,Lo Barnechea,3187
31-07-2020,13116,RM,Lo Espejo,4137
31-07-2020,13117,RM,Lo Prado,4736
31-07-2020,13118,RM,Macul,4808
31-07-2020,13119,RM,Maipú,14085
31-07-2020,13504,RM,María Pinto,355
31-07-2020,13501,RM,Melipilla,3746
31-07-2020,13120,RM,Ñuñoa,5283
31-07-2020,13604,RM,Padre Hurtado,2082
31-07-2020,13404,RM,Paine,1823
31-07-2020,13121,RM,Pedro Aguirre Cerda,4219
31-07-2020,13605,RM,Peñaflor,2789
31-07-2020,13122,RM,Peñalolén,11478
31-07-2020,13202,RM,Pirque,1064
31-07-2020,13123,RM,Providencia,3112
31-07-2020,13124,RM,Pudahuel,9510
31-07-2020,13201,RM,Puente Alto,22315
31-07-2020,13125,RM,Quilicura,8841
31-07-2020,13126,RM,Quinta Normal,5777
31-07-2020,13127,RM,Recoleta,8275
31-07-2020,13128,RM,Renca,8171
31-07-2020,13401,RM,San Bernardo,10789
31-07-2020,13129,RM,San Joaquín,4842
31-07-2020,13203,RM,San José de Maipo,635
31-07-2020,13130,RM,San Miguel,5020
31-07-2020,13505,RM,San Pedro,220
31-07-2020,13131,RM,San Ramón,4406
31-07-2020,13101,RM,Santiago,14541
31-07-2020,13601,RM,Talagante,1645
31-07-2020,13303,RM,Tiltil,554
31-07-2020,13132,RM,Vitacura,1478
31-07-2020,6302,LI,Chépica,152
31-07-2020,6303,LI,Chimbarongo,185
31-07-2020,6102,LI,Codegua,201
31-07-2020,6103,LI,Coinco,111
31-07-2020,6104,LI,Coltauco,205
31-07-2020,6105,LI,Doñihue,397
31-07-2020,6106,LI,Graneros,464
31-07-2020,6202,LI,La Estrella,35
31-07-2020,6107,LI,Las Cabras,201
31-07-2020,6203,LI,Litueche,79
31-07-2020,6304,LI,Lolol,48
31-07-2020,6108,LI,Machalí,965
31-07-2020,6109,LI,Malloa,127
31-07-2020,6204,LI,Marchihue,29
31-07-2020,6110,LI,Mostazal,247
31-07-2020,6305,LI,Nancagua,94
31-07-2020,6205,LI,Navidad,75
31-07-2020,6111,LI,Olivar,198
31-07-2020,6306,LI,Palmilla,43
31-07-2020,6206,LI,Paredones,22
31-07-2020,6307,LI,Peralillo,54
31-07-2020,6112,LI,Peumo,67
31-07-2020,6113,LI,Pichidegua,161
31-07-2020,6201,LI,Pichilemu,54
31-07-2020,6308,LI,Placilla,64
31-07-2020,6309,LI,Pumanque,4
31-07-2020,6114,LI,Quinta de Tilcoco,107
31-07-2020,6101,LI,Rancagua,5600
31-07-2020,6115,LI,Rengo,978
31-07-2020,6116,LI,Requínoa,391
31-07-2020,6301,LI,San Fernando,449
31-07-2020,6117,LI,San Vicente,456
31-07-2020,6310,LI,Santa Cruz,189
31-07-2020,7201,ML,Cauquenes,399
31-07-2020,7202,ML,Chanco,48
31-07-2020,7402,ML,Colbún,194
31-07-2020,7102,ML,Constitución,357
31-07-2020,7103,ML,Curepto,49
31-07-2020,7301,ML,Curicó,2065
31-07-2020,7104,ML,Empedrado,32
31-07-2020,7302,ML,Hualañé,115
31-07-2020,7303,ML,Licantén,24
31-07-2020,7401,ML,Linares,706
31-07-2020,7403,ML,Longaví,265
31-07-2020,7105,ML,Maule,443
31-07-2020,7304,ML,Molina,272
31-07-2020,7404,ML,Parral,273
31-07-2020,7106,ML,Pelarco,115
31-07-2020,7203,ML,Pelluhue,68
31-07-2020,7107,ML,Pencahue,56
31-07-2020,7305,ML,Rauco,108
31-07-2020,7405,ML,Retiro,144
31-07-2020,7108,ML,Río Claro,100
31-07-2020,7306,ML,Romeral,256
31-07-2020,7307,ML,Sagrada Familia,91
31-07-2020,7109,ML,San Clemente,513
31-07-2020,7406,ML,San Javier,456
31-07-2020,7110,ML,San Rafael,126
31-07-2020,7101,ML,Talca,1920
31-07-2020,7308,ML,Teno,253
31-07-2020,7309,ML,Vichuquén,6
31-07-2020,7407,ML,Villa Alegre,141
31-07-2020,7408,ML,Yerbas Buenas,129
31-07-2020,16102,NB,Bulnes,382
31-07-2020,16101,NB,Chillán,1732
31-07-2020,16103,NB,Chillán Viejo,289
31-07-2020,16202,NB,Cobquecura,2
31-07-2020,16203,NB,Coelemu,76
31-07-2020,16302,NB,Coihueco,209
31-07-2020,16104,NB,El Carmen,102
31-07-2020,16204,NB,Ninhue,48
31-07-2020,16303,NB,Ñiquén,90
31-07-2020,16105,NB,Pemuco,103
31-07-2020,16106,NB,Pinto,68
31-07-2020,16205,NB,Portezuelo,21
31-07-2020,16107,NB,Quillón,183
31-07-2020,16201,NB,Quirihue,67
31-07-2020,16206,NB,Ránquil,41
31-07-2020,16301,NB,San Carlos,495
31-07-2020,16304,NB,San Fabián,14
31-07-2020,16108,NB,San Ignacio,174
31-07-2020,16305,NB,San Nicolás,117
31-07-2020,16207,NB,Treguaco,8
31-07-2020,16109,NB,Yungay,132
31-07-2020,8314,BI,Alto Biobío,172
31-07-2020,8302,BI,Antuco,62
31-07-2020,8202,BI,Arauco,384
31-07-2020,8303,BI,Cabrero,148
31-07-2020,8203,BI,Cañete,115
31-07-2020,8103,BI,Chiguayante,597
31-07-2020,8101,BI,Concepción,1772
31-07-2020,8204,BI,Contulmo,46
31-07-2020,8102,BI,Coronel,1368
31-07-2020,8205,BI,Curanilahue,197
31-07-2020,8104,BI,Florida,59
31-07-2020,8112,BI,Hualpén,765
31-07-2020,8105,BI,Hualqui,217
31-07-2020,8304,BI,Laja,182
31-07-2020,8201,BI,Lebu,43
31-07-2020,8206,BI,Los Álamos,136
31-07-2020,8301,BI,Los Ángeles,1177
31-07-2020,8106,BI,Lota,434
31-07-2020,8305,BI,Mulchén,131
31-07-2020,8306,BI,Nacimiento,166
31-07-2020,8307,BI,Negrete,132
31-07-2020,8107,BI,Penco,466
31-07-2020,8308,BI,Quilaco,19
31-07-2020,8309,BI,Quilleco,50
31-07-2020,8108,BI,San Pedro de la Paz,942
31-07-2020,8310,BI,San Rosendo,35
31-07-2020,8311,BI,Santa Bárbara,148
31-07-2020,8109,BI,Santa Juana,86
31-07-2020,8110,BI,Talcahuano,1307
31-07-2020,8207,BI,Tirúa,31
31-07-2020,8111,BI,Tomé,415
31-07-2020,8312,BI,Tucapel,151
31-07-2020,8313,BI,Yumbel,212
31-07-2020,9201,AR,Angol,486
31-07-2020,9102,AR,Carahue,103
31-07-2020,9121,AR,Cholchol,38
31-07-2020,9202,AR,Collipulli,71
31-07-2020,9103,AR,Cunco,85
31-07-2020,9203,AR,Curacautín,33
31-07-2020,9104,AR,Curarrehue,4
31-07-2020,9204,AR,Ercilla,55
31-07-2020,9105,AR,Freire,124
31-07-2020,9106,AR,Galvarino,133
31-07-2020,9107,AR,Gorbea,39
31-07-2020,9108,AR,Lautaro,166
31-07-2020,9109,AR,Loncoche,83
31-07-2020,9205,AR,Lonquimay,71
31-07-2020,9206,AR,Los Sauces,37
31-07-2020,9207,AR,Lumaco,42
31-07-2020,9110,AR,Melipeuco,11
31-07-2020,9111,AR,Nueva Imperial,133
31-07-2020,9112,AR,Padre Las Casas,224
31-07-2020,9113,AR,Perquenco,43
31-07-2020,9114,AR,Pitrufquén,100
31-07-2020,9115,AR,Pucón,85
31-07-2020,9208,AR,Purén,42
31-07-2020,9209,AR,Renaico,61
31-07-2020,9116,AR,Saavedra,99
31-07-2020,9101,AR,Temuco,1182
31-07-2020,9117,AR,Teodoro Schmidt,31
31-07-2020,9118,AR,Toltén,18
31-07-2020,9210,AR,Traiguén,57
31-07-2020,9211,AR,Victoria,204
31-07-2020,9119,AR,Vilcún,146
31-07-2020,9120,AR,Villarrica,107
31-07-2020,14102,LR,Corral,26
31-07-2020,14202,LR,Futrono,61
31-07-2020,14201,LR,La Unión,100
31-07-2020,14203,LR,Lago Ranco,7
31-07-2020,14103,LR,Lanco,28
31-07-2020,14104,LR,Los Lagos,63
31-07-2020,14105,LR,Máfil,29
31-07-2020,14106,LR,Mariquina,37
31-07-2020,14107,LR,Paillaco,38
31-07-2020,14108,LR,Panguipulli,65
31-07-2020,14204,LR,Río Bueno,35
31-07-2020,14101,LR,Valdivia,445
31-07-2020,10202,LL,Ancud,111
31-07-2020,10102,LL,Calbuco,185
31-07-2020,10201,LL,Castro,25
31-07-2020,10401,LL,Chaitén,11
31-07-2020,10203,LL,Chonchi,1
31-07-2020,10103,LL,Cochamó,16
31-07-2020,10204,LL,Curaco de Vélez,18
31-07-2020,10205,LL,Dalcahue,7
31-07-2020,10104,LL,Fresia,55
31-07-2020,10105,LL,Frutillar,163
31-07-2020,10402,LL,Futaleufú,1
31-07-2020,10403,LL,Hualaihué,20
31-07-2020,10107,LL,Llanquihue,119
31-07-2020,10106,LL,Los Muermos,61
31-07-2020,10108,LL,Maullín,73
31-07-2020,10301,LL,Osorno,731
31-07-2020,10404,LL,Palena,0
31-07-2020,10101,LL,Puerto Montt,1957
31-07-2020,10302,LL,Puerto Octay,11
31-07-2020,10109,LL,Puerto Varas,145
31-07-2020,10206,LL,Puqueldón,0
31-07-2020,10303,LL,Purranque,91
31-07-2020,10304,LL,Puyehue,22
31-07-2020,10207,LL,Queilén,0
31-07-2020,10208,LL,Quellón,7
31-07-2020,10209,LL,Quemchi,14
31-07-2020,10210,LL,Quinchao,2
31-07-2020,10305,LL,Río Negro,54
31-07-2020,10306,LL,San Juan de la Costa,46
31-07-2020,10307,LL,San Pablo,17
31-07-2020,11201,AI,Aisén,44
31-07-2020,11401,AI,Chile Chico,1
31-07-2020,11202,AI,Cisnes,0
31-07-2020,11301,AI,Cochrane,0
31-07-2020,11101,AI,Coyhaique,32
31-07-2020,11203,AI,Guaitecas,0
31-07-2020,11102,AI,Lago Verde,0
31-07-2020,11302,AI,O'Higgins,0
31-07-2020,11402,AI,Río Ibáñez,0
31-07-2020,11303,AI,Tortel,0
31-07-2020,12202,MA,Antártica,0
31-07-2020,12201,MA,Cabo de Hornos,22
31-07-2020,12102,MA,Laguna Blanca,0
31-07-2020,12401,MA,Natales,54
31-07-2020,12301,MA,Porvenir,10
31-07-2020,12302,MA,Primavera,1
31-07-2020,12101,MA,Punta Arenas,1633
31-07-2020,12103,MA,Río Verde,0
31-07-2020,12104,MA,San Gregorio,2
31-07-2020,12303,MA,Timaukel,0
31-07-2020,12402,MA,Torres del Paine,0
03-08-2020,15101,AP,Arica,4874
03-08-2020,15102,AP,Camarones,21
03-08-2020,15202,AP,General Lagos,1
03-08-2020,15201,AP,Putre,40
03-08-2020,1107,TA,Alto Hospicio,2595
03-08-2020,1402,TA,Camiña,42
03-08-2020,1403,TA,Colchane,92
03-08-2020,1404,TA,Huara,134
03-08-2020,1101,TA,Iquique,4889
03-08-2020,1405,TA,Pica,251
03-08-2020,1401,TA,Pozo Almonte,741
03-08-2020,2101,AN,Antofagasta,7564
03-08-2020,2201,AN,Calama,6475
03-08-2020,2302,AN,María Elena,328
03-08-2020,2102,AN,Mejillones,477
03-08-2020,2202,AN,Ollagüe,21
03-08-2020,2203,AN,San Pedro de Atacama,275
03-08-2020,2103,AN,Sierra Gorda,70
03-08-2020,2104,AN,Taltal,131
03-08-2020,2301,AN,Tocopilla,278
03-08-2020,3302,AT,Alto del Carmen,11
03-08-2020,3102,AT,Caldera,88
03-08-2020,3201,AT,Chañaral,53
03-08-2020,3101,AT,Copiapó,2082
03-08-2020,3202,AT,Diego de Almagro,54
03-08-2020,3303,AT,Freirina,56
03-08-2020,3304,AT,Huasco,34
03-08-2020,3103,AT,Tierra Amarilla,191
03-08-2020,3301,AT,Vallenar,484
03-08-2020,4103,CO,Andacollo,53
03-08-2020,4202,CO,Canela,26
03-08-2020,4302,CO,Combarbalá,35
03-08-2020,4102,CO,Coquimbo,2555
03-08-2020,4201,CO,Illapel,289
03-08-2020,4104,CO,La Higuera,64
03-08-2020,4101,CO,La Serena,2180
03-08-2020,4203,CO,Los Vilos,124
03-08-2020,4303,CO,Monte Patria,268
03-08-2020,4301,CO,Ovalle,1249
03-08-2020,4105,CO,Paiguano,11
03-08-2020,4304,CO,Punitaqui,90
03-08-2020,4305,CO,Río Hurtado,29
03-08-2020,4204,CO,Salamanca,136
03-08-2020,4106,CO,Vicuña,130
03-08-2020,5602,VS,Algarrobo,110
03-08-2020,5402,VS,Cabildo,281
03-08-2020,5502,VS,Calera,760
03-08-2020,5302,VS,Calle Larga,240
03-08-2020,5603,VS,Cartagena,189
03-08-2020,5102,VS,Casablanca,219
03-08-2020,5702,VS,Catemu,134
03-08-2020,5103,VS,Concón,501
03-08-2020,5604,VS,El Quisco,177
03-08-2020,5605,VS,El Tabo,225
03-08-2020,5503,VS,Hijuelas,203
03-08-2020,5201,VS,Isla de Pascua,5
03-08-2020,5104,VS,Juan Fernández,0
03-08-2020,5504,VS,La Cruz,209
03-08-2020,5401,VS,La Ligua,379
03-08-2020,5802,VS,Limache,767
03-08-2020,5703,VS,Llaillay,336
03-08-2020,5301,VS,Los Andes,1002
03-08-2020,5506,VS,Nogales,201
03-08-2020,5803,VS,Olmué,159
03-08-2020,5704,VS,Panquehue,117
03-08-2020,5403,VS,Papudo,87
03-08-2020,5404,VS,Petorca,94
03-08-2020,5105,VS,Puchuncaví,169
03-08-2020,5705,VS,Putaendo,223
03-08-2020,5501,VS,Quillota,1525
03-08-2020,5801,VS,Quilpué,1550
03-08-2020,5107,VS,Quintero,392
03-08-2020,5303,VS,Rinconada,170
03-08-2020,5601,VS,San Antonio,1303
03-08-2020,5304,VS,San Esteban,223
03-08-2020,5701,VS,San Felipe,1113
03-08-2020,5706,VS,Santa María,240
03-08-2020,5606,VS,Santo Domingo,146
03-08-2020,5101,VS,Valparaíso,4074
03-08-2020,5804,VS,Villa Alemana,1490
03-08-2020,5109,VS,Viña del Mar,3805
03-08-2020,5405,VS,Zapallar,75
03-08-2020,13502,RM,Alhué,201
03-08-2020,13402,RM,Buin,2317
03-08-2020,13403,RM,Calera de Tango,567
03-08-2020,13102,RM,Cerrillos,3022
03-08-2020,13103,RM,Cerro Navia,6383
03-08-2020,13301,RM,Colina,4518
03-08-2020,13104,RM,Conchalí,6059
03-08-2020,13503,RM,Curacaví,865
03-08-2020,13105,RM,El Bosque,6353
03-08-2020,13602,RM,El Monte,1174
03-08-2020,13106,RM,Estación Central,6136
03-08-2020,13107,RM,Huechuraba,3760
03-08-2020,13108,RM,Independencia,6384
03-08-2020,13603,RM,Isla de Maipo,992
03-08-2020,13109,RM,La Cisterna,3146
03-08-2020,13110,RM,La Florida,13357
03-08-2020,13111,RM,La Granja,6904
03-08-2020,13112,RM,La Pintana,9958
03-08-2020,13113,RM,La Reina,2169
03-08-2020,13302,RM,Lampa,3437
03-08-2020,13114,RM,Las Condes,5726
03-08-2020,13115,RM,Lo Barnechea,3210
03-08-2020,13116,RM,Lo Espejo,4172
03-08-2020,13117,RM,Lo Prado,4776
03-08-2020,13118,RM,Macul,4840
03-08-2020,13119,RM,Maipú,14243
03-08-2020,13504,RM,María Pinto,358
03-08-2020,13501,RM,Melipilla,3764
03-08-2020,13120,RM,Ñuñoa,5321
03-08-2020,13604,RM,Padre Hurtado,2121
03-08-2020,13404,RM,Paine,1833
03-08-2020,13121,RM,Pedro Aguirre Cerda,4256
03-08-2020,13605,RM,Peñaflor,2798
03-08-2020,13122,RM,Peñalolén,11560
03-08-2020,13202,RM,Pirque,1081
03-08-2020,13123,RM,Providencia,3147
03-08-2020,13124,RM,Pudahuel,9559
03-08-2020,13201,RM,Puente Alto,22466
03-08-2020,13125,RM,Quilicura,8895
03-08-2020,13126,RM,Quinta Normal,5869
03-08-2020,13127,RM,Recoleta,8325
03-08-2020,13128,RM,Renca,8249
03-08-2020,13401,RM,San Bernardo,10883
03-08-2020,13129,RM,San Joaquín,4870
03-08-2020,13203,RM,San José de Maipo,646
03-08-2020,13130,RM,San Miguel,5054
03-08-2020,13505,RM,San Pedro,222
03-08-2020,13131,RM,San Ramón,4440
03-08-2020,13101,RM,Santiago,14648
03-08-2020,13601,RM,Talagante,1652
03-08-2020,13303,RM,Tiltil,559
03-08-2020,13132,RM,Vitacura,1499
03-08-2020,6302,LI,Chépica,151
03-08-2020,6303,LI,Chimbarongo,188
03-08-2020,6102,LI,Codegua,206
03-08-2020,6103,LI,Coinco,116
03-08-2020,6104,LI,Coltauco,226
03-08-2020,6105,LI,Doñihue,414
03-08-2020,6106,LI,Graneros,468
03-08-2020,6202,LI,La Estrella,36
03-08-2020,6107,LI,Las Cabras,211
03-08-2020,6203,LI,Litueche,82
03-08-2020,6304,LI,Lolol,49
03-08-2020,6108,LI,Machalí,986
03-08-2020,6109,LI,Malloa,129
03-08-2020,6204,LI,Marchihue,29
03-08-2020,6110,LI,Mostazal,253
03-08-2020,6305,LI,Nancagua,96
03-08-2020,6205,LI,Navidad,76
03-08-2020,6111,LI,Olivar,207
03-08-2020,6306,LI,Palmilla,46
03-08-2020,6206,LI,Paredones,24
03-08-2020,6307,LI,Peralillo,59
03-08-2020,6112,LI,Peumo,71
03-08-2020,6113,LI,Pichidegua,166
03-08-2020,6201,LI,Pichilemu,54
03-08-2020,6308,LI,Placilla,64
03-08-2020,6309,LI,Pumanque,4
03-08-2020,6114,LI,Quinta de Tilcoco,112
03-08-2020,6101,LI,Rancagua,5660
03-08-2020,6115,LI,Rengo,996
03-08-2020,6116,LI,Requínoa,401
03-08-2020,6301,LI,San Fernando,472
03-08-2020,6117,LI,San Vicente,475
03-08-2020,6310,LI,Santa Cruz,207
03-08-2020,7201,ML,Cauquenes,404
03-08-2020,7202,ML,Chanco,48
03-08-2020,7402,ML,Colbún,201
03-08-2020,7102,ML,Constitución,366
03-08-2020,7103,ML,Curepto,51
03-08-2020,7301,ML,Curicó,2116
03-08-2020,7104,ML,Empedrado,32
03-08-2020,7302,ML,Hualañé,115
03-08-2020,7303,ML,Licantén,25
03-08-2020,7401,ML,Linares,736
03-08-2020,7403,ML,Longaví,269
03-08-2020,7105,ML,Maule,450
03-08-2020,7304,ML,Molina,276
03-08-2020,7404,ML,Parral,277
03-08-2020,7106,ML,Pelarco,126
03-08-2020,7203,ML,Pelluhue,69
03-08-2020,7107,ML,Pencahue,57
03-08-2020,7305,ML,Rauco,109
03-08-2020,7405,ML,Retiro,147
03-08-2020,7108,ML,Río Claro,100
03-08-2020,7306,ML,Romeral,265
03-08-2020,7307,ML,Sagrada Familia,95
03-08-2020,7109,ML,San Clemente,522
03-08-2020,7406,ML,San Javier,479
03-08-2020,7110,ML,San Rafael,128
03-08-2020,7101,ML,Talca,1937
03-08-2020,7308,ML,Teno,266
03-08-2020,7309,ML,Vichuquén,6
03-08-2020,7407,ML,Villa Alegre,143
03-08-2020,7408,ML,Yerbas Buenas,132
03-08-2020,16102,NB,Bulnes,398
03-08-2020,16101,NB,Chillán,1765
03-08-2020,16103,NB,Chillán Viejo,291
03-08-2020,16202,NB,Cobquecura,2
03-08-2020,16203,NB,Coelemu,80
03-08-2020,16302,NB,Coihueco,211
03-08-2020,16104,NB,El Carmen,103
03-08-2020,16204,NB,Ninhue,50
03-08-2020,16303,NB,Ñiquén,91
03-08-2020,16105,NB,Pemuco,103
03-08-2020,16106,NB,Pinto,68
03-08-2020,16205,NB,Portezuelo,21
03-08-2020,16107,NB,Quillón,184
03-08-2020,16201,NB,Quirihue,70
03-08-2020,16206,NB,Ránquil,41
03-08-2020,16301,NB,San Carlos,498
03-08-2020,16304,NB,San Fabián,15
03-08-2020,16108,NB,San Ignacio,177
03-08-2020,16305,NB,San Nicolás,125
03-08-2020,16207,NB,Treguaco,8
03-08-2020,16109,NB,Yungay,136
03-08-2020,8314,BI,Alto Biobío,173
03-08-2020,8302,BI,Antuco,62
03-08-2020,8202,BI,Arauco,401
03-08-2020,8303,BI,Cabrero,153
03-08-2020,8203,BI,Cañete,122
03-08-2020,8103,BI,Chiguayante,612
03-08-2020,8101,BI,Concepción,1850
03-08-2020,8204,BI,Contulmo,46
03-08-2020,8102,BI,Coronel,1419
03-08-2020,8205,BI,Curanilahue,205
03-08-2020,8104,BI,Florida,60
03-08-2020,8112,BI,Hualpén,801
03-08-2020,8105,BI,Hualqui,230
03-08-2020,8304,BI,Laja,186
03-08-2020,8201,BI,Lebu,44
03-08-2020,8206,BI,Los Álamos,140
03-08-2020,8301,BI,Los Ángeles,1215
03-08-2020,8106,BI,Lota,455
03-08-2020,8305,BI,Mulchén,133
03-08-2020,8306,BI,Nacimiento,166
03-08-2020,8307,BI,Negrete,132
03-08-2020,8107,BI,Penco,498
03-08-2020,8308,BI,Quilaco,20
03-08-2020,8309,BI,Quilleco,61
03-08-2020,8108,BI,San Pedro de la Paz,976
03-08-2020,8310,BI,San Rosendo,35
03-08-2020,8311,BI,Santa Bárbara,151
03-08-2020,8109,BI,Santa Juana,90
03-08-2020,8110,BI,Talcahuano,1351
03-08-2020,8207,BI,Tirúa,32
03-08-2020,8111,BI,Tomé,452
03-08-2020,8312,BI,Tucapel,156
03-08-2020,8313,BI,Yumbel,214
03-08-2020,9201,AR,Angol,495
03-08-2020,9102,AR,Carahue,105
03-08-2020,9121,AR,Cholchol,39
03-08-2020,9202,AR,Collipulli,76
03-08-2020,9103,AR,Cunco,87
03-08-2020,9203,AR,Curacautín,34
03-08-2020,9104,AR,Curarrehue,4
03-08-2020,9204,AR,Ercilla,55
03-08-2020,9105,AR,Freire,123
03-08-2020,9106,AR,Galvarino,135
03-08-2020,9107,AR,Gorbea,39
03-08-2020,9108,AR,Lautaro,171
03-08-2020,9109,AR,Loncoche,83
03-08-2020,9205,AR,Lonquimay,71
03-08-2020,9206,AR,Los Sauces,54
03-08-2020,9207,AR,Lumaco,42
03-08-2020,9110,AR,Melipeuco,11
03-08-2020,9111,AR,Nueva Imperial,134
03-08-2020,9112,AR,Padre Las Casas,227
03-08-2020,9113,AR,Perquenco,44
03-08-2020,9114,AR,Pitrufquén,103
03-08-2020,9115,AR,Pucón,88
03-08-2020,9208,AR,Purén,44
03-08-2020,9209,AR,Renaico,61
03-08-2020,9116,AR,Saavedra,99
03-08-2020,9101,AR,Temuco,1223
03-08-2020,9117,AR,Teodoro Schmidt,31
03-08-2020,9118,AR,Toltén,18
03-08-2020,9210,AR,Traiguén,58
03-08-2020,9211,AR,Victoria,206
03-08-2020,9119,AR,Vilcún,149
03-08-2020,9120,AR,Villarrica,106
03-08-2020,14102,LR,Corral,26
03-08-2020,14202,LR,Futrono,61
03-08-2020,14201,LR,La Unión,102
03-08-2020,14203,LR,Lago Ranco,7
03-08-2020,14103,LR,Lanco,30
03-08-2020,14104,LR,Los Lagos,63
03-08-2020,14105,LR,Máfil,29
03-08-2020,14106,LR,Mariquina,38
03-08-2020,14107,LR,Paillaco,38
03-08-2020,14108,LR,Panguipulli,66
03-08-2020,14204,LR,Río Bueno,38
03-08-2020,14101,LR,Valdivia,454
03-08-2020,10202,LL,Ancud,112
03-08-2020,10102,LL,Calbuco,200
03-08-2020,10201,LL,Castro,28
03-08-2020,10401,LL,Chaitén,12
03-08-2020,10203,LL,Chonchi,1
03-08-2020,10103,LL,Cochamó,19
03-08-2020,10204,LL,Curaco de Vélez,18
03-08-2020,10205,LL,Dalcahue,8
03-08-2020,10104,LL,Fresia,61
03-08-2020,10105,LL,Frutillar,176
03-08-2020,10402,LL,Futaleufú,1
03-08-2020,10403,LL,Hualaihué,20
03-08-2020,10107,LL,Llanquihue,131
03-08-2020,10106,LL,Los Muermos,63
03-08-2020,10108,LL,Maullín,84
03-08-2020,10301,LL,Osorno,791
03-08-2020,10404,LL,Palena,0
03-08-2020,10101,LL,Puerto Montt,2121
03-08-2020,10302,LL,Puerto Octay,19
03-08-2020,10109,LL,Puerto Varas,167
03-08-2020,10206,LL,Puqueldón,0
03-08-2020,10303,LL,Purranque,97
03-08-2020,10304,LL,Puyehue,28
03-08-2020,10207,LL,Queilén,0
03-08-2020,10208,LL,Quellón,7
03-08-2020,10209,LL,Quemchi,14
03-08-2020,10210,LL,Quinchao,3
03-08-2020,10305,LL,Río Negro,58
03-08-2020,10306,LL,San Juan de la Costa,54
03-08-2020,10307,LL,San Pablo,20
03-08-2020,11201,AI,Aisén,45
03-08-2020,11401,AI,Chile Chico,1
03-08-2020,11202,AI,Cisnes,0
03-08-2020,11301,AI,Cochrane,0
03-08-2020,11101,AI,Coyhaique,36
03-08-2020,11203,AI,Guaitecas,0
03-08-2020,11102,AI,Lago Verde,0
03-08-2020,11302,AI,O'Higgins,0
03-08-2020,11402,AI,Río Ibáñez,0
03-08-2020,11303,AI,Tortel,0
03-08-2020,12202,MA,Antártica,0
03-08-2020,12201,MA,Cabo de Hornos,22
03-08-2020,12102,MA,Laguna Blanca,0
03-08-2020,12401,MA,Natales,54
03-08-2020,12301,MA,Porvenir,10
03-08-2020,12302,MA,Primavera,1
03-08-2020,12101,MA,Punta Arenas,1700
03-08-2020,12103,MA,Río Verde,0
03-08-2020,12104,MA,San Gregorio,2
03-08-2020,12303,MA,Timaukel,0
03-08-2020,12402,MA,Torres del Paine,0
07-08-2020,15101,AP,Arica,5220
07-08-2020,15102,AP,Camarones,23
07-08-2020,15202,AP,General Lagos,2
07-08-2020,15201,AP,Putre,50
07-08-2020,1107,TA,Alto Hospicio,2679
07-08-2020,1402,TA,Camiña,42
07-08-2020,1403,TA,Colchane,93
07-08-2020,1404,TA,Huara,136
07-08-2020,1101,TA,Iquique,5076
07-08-2020,1405,TA,Pica,259
07-08-2020,1401,TA,Pozo Almonte,769
07-08-2020,2101,AN,Antofagasta,7935
07-08-2020,2201,AN,Calama,6620
07-08-2020,2302,AN,María Elena,328
07-08-2020,2102,AN,Mejillones,497
07-08-2020,2202,AN,Ollagüe,24
07-08-2020,2203,AN,San Pedro de Atacama,281
07-08-2020,2103,AN,Sierra Gorda,70
07-08-2020,2104,AN,Taltal,141
07-08-2020,2301,AN,Tocopilla,286
07-08-2020,3302,AT,Alto del Carmen,11
