Fecha,CUT,Region,Comuna,Casos Confirmados
10-07-2020,13201,RM,Puente Alto,20536
10-07-2020,13125,RM,Quilicura,8211
10-07-2020,13126,RM,Quinta Normal,5223
10-07-2020,13127,RM,Recoleta,7820
10-07-2020,13128,RM,Renca,7075
10-07-2020,13401,RM,San Bernardo,9831
10-07-2020,13129,RM,San Joaquín,4400
10-07-2020,13203,RM,San José de Maipo,548
10-07-2020,13130,RM,San Miguel,4685
10-07-2020,13505,RM,San Pedro,198
10-07-2020,13131,RM,San Ramón,4084
10-07-2020,13101,RM,Santiago,13592
10-07-2020,13601,RM,Talagante,1418
10-07-2020,13303,RM,Tiltil,505
10-07-2020,13132,RM,Vitacura,1361
10-07-2020,6302,LI,Chépica,98
10-07-2020,6303,LI,Chimbarongo,129
10-07-2020,6102,LI,Codegua,126
10-07-2020,6103,LI,Coinco,82
10-07-2020,6104,LI,Coltauco,119
10-07-2020,6105,LI,Doñihue,295
10-07-2020,6106,LI,Graneros,363
10-07-2020,6202,LI,La Estrella,31
10-07-2020,6107,LI,Las Cabras,137
10-07-2020,6203,LI,Litueche,73
10-07-2020,6304,LI,Lolol,45
10-07-2020,6108,LI,Machalí,802
10-07-2020,6109,LI,Malloa,61
10-07-2020,6204,LI,Marchihue,16
10-07-2020,6110,LI,Mostazal,193
10-07-2020,6305,LI,Nancagua,74
10-07-2020,6205,LI,Navidad,72
10-07-2020,6111,LI,Olivar,168
10-07-2020,6306,LI,Palmilla,32
10-07-2020,6206,LI,Paredones,14
10-07-2020,6307,LI,Peralillo,48
10-07-2020,6112,LI,Peumo,29
10-07-2020,6113,LI,Pichidegua,101
10-07-2020,6201,LI,Pichilemu,45
10-07-2020,6308,LI,Placilla,50
10-07-2020,6309,LI,Pumanque,4
10-07-2020,6114,LI,Quinta de Tilcoco,71
10-07-2020,6101,LI,Rancagua,4698
10-07-2020,6115,LI,Rengo,688
10-07-2020,6116,LI,Requínoa,296
10-07-2020,6301,LI,San Fernando,294
10-07-2020,6117,LI,San Vicente,278
10-07-2020,6310,LI,Santa Cruz,127
10-07-2020,7201,ML,Cauquenes,328
10-07-2020,7202,ML,Chanco,30
10-07-2020,7402,ML,Colbún,143
10-07-2020,7102,ML,Constitución,216
10-07-2020,7103,ML,Curepto,38
10-07-2020,7301,ML,Curicó,1626
10-07-2020,7104,ML,Empedrado,27
10-07-2020,7302,ML,Hualañé,113
10-07-2020,7303,ML,Licantén,20
10-07-2020,7401,ML,Linares,493
10-07-2020,7403,ML,Longaví,220
10-07-2020,7105,ML,Maule,301
10-07-2020,7304,ML,Molina,204
10-07-2020,7404,ML,Parral,240
10-07-2020,7106,ML,Pelarco,44
10-07-2020,7203,ML,Pelluhue,59
10-07-2020,7107,ML,Pencahue,47
10-07-2020,7305,ML,Rauco,65
10-07-2020,7405,ML,Retiro,129
10-07-2020,7108,ML,Río Claro,72
10-07-2020,7306,ML,Romeral,217
10-07-2020,7307,ML,Sagrada Familia,76
10-07-2020,7109,ML,San Clemente,384
10-07-2020,7406,ML,San Javier,290
10-07-2020,7110,ML,San Rafael,118
10-07-2020,7101,ML,Talca,1565
10-07-2020,7308,ML,Teno,158
10-07-2020,7309,ML,Vichuquén,1
10-07-2020,7407,ML,Villa Alegre,85
10-07-2020,7408,ML,Yerbas Buenas,99
10-07-2020,16102,NB,Bulnes,294
10-07-2020,16101,NB,Chillán,1420
10-07-2020,16103,NB,Chillán Viejo,232
10-07-2020,16202,NB,Cobquecura,0
10-07-2020,16203,NB,Coelemu,66
10-07-2020,16302,NB,Coihueco,139
10-07-2020,16104,NB,El Carmen,83
10-07-2020,16204,NB,Ninhue,41
10-07-2020,16303,NB,Ñiquén,69
10-07-2020,16105,NB,Pemuco,90
10-07-2020,16106,NB,Pinto,45
10-07-2020,16205,NB,Portezuelo,15
10-07-2020,16107,NB,Quillón,141
10-07-2020,16201,NB,Quirihue,44
10-07-2020,16206,NB,Ránquil,27
10-07-2020,16301,NB,San Carlos,414
10-07-2020,16304,NB,San Fabián,10
10-07-2020,16108,NB,San Ignacio,144
10-07-2020,16305,NB,San Nicolás,83
10-07-2020,16207,NB,Treguaco,4
10-07-2020,16109,NB,Yungay,102
10-07-2020,8314,BI,Alto Biobío,162
10-07-2020,8302,BI,Antuco,47
10-07-2020,8202,BI,Arauco,286
10-07-2020,8303,BI,Cabrero,125
10-07-2020,8203,BI,Cañete,36
10-07-2020,8103,BI,Chiguayante,399
10-07-2020,8101,BI,Concepción,1360
10-07-2020,8204,BI,Contulmo,43
10-07-2020,8102,BI,Coronel,1056
10-07-2020,8205,BI,Curanilahue,98
10-07-2020,8104,BI,Florida,36
10-07-2020,8112,BI,Hualpén,555
10-07-2020,8105,BI,Hualqui,161
10-07-2020,8304,BI,Laja,139
10-07-2020,8201,BI,Lebu,32
10-07-2020,8206,BI,Los Álamos,94
10-07-2020,8301,BI,Los Ángeles,885
10-07-2020,8106,BI,Lota,320
10-07-2020,8305,BI,Mulchén,94
10-07-2020,8306,BI,Nacimiento,150
10-07-2020,8307,BI,Negrete,110
10-07-2020,8107,BI,Penco,326
10-07-2020,8308,BI,Quilaco,12
10-07-2020,8309,BI,Quilleco,33
10-07-2020,8108,BI,San Pedro de la Paz,699
10-07-2020,8310,BI,San Rosendo,29
10-07-2020,8311,BI,Santa Bárbara,105
10-07-2020,8109,BI,Santa Juana,71
10-07-2020,8110,BI,Talcahuano,847
10-07-2020,8207,BI,Tirúa,30
10-07-2020,8111,BI,Tomé,331
10-07-2020,8312,BI,Tucapel,134
10-07-2020,8313,BI,Yumbel,170
10-07-2020,9201,AR,Angol,408
10-07-2020,9102,AR,Carahue,84
10-07-2020,9121,AR,Cholchol,26
10-07-2020,9202,AR,Collipulli,67
10-07-2020,9103,AR,Cunco,62
10-07-2020,9203,AR,Curacautín,25
10-07-2020,9104,AR,Curarrehue,4
10-07-2020,9204,AR,Ercilla,20
10-07-2020,9105,AR,Freire,112
10-07-2020,9106,AR,Galvarino,133
10-07-2020,9107,AR,Gorbea,39
10-07-2020,9108,AR,Lautaro,124
10-07-2020,9109,AR,Loncoche,82
10-07-2020,9205,AR,Lonquimay,70
10-07-2020,9206,AR,Los Sauces,21
10-07-2020,9207,AR,Lumaco,40
10-07-2020,9110,AR,Melipeuco,10
10-07-2020,9111,AR,Nueva Imperial,125
10-07-2020,9112,AR,Padre Las Casas,202
10-07-2020,9113,AR,Perquenco,39
10-07-2020,9114,AR,Pitrufquén,92
10-07-2020,9115,AR,Pucón,71
10-07-2020,9208,AR,Purén,24
10-07-2020,9209,AR,Renaico,49
10-07-2020,9116,AR,Saavedra,98
10-07-2020,9101,AR,Temuco,1033
10-07-2020,9117,AR,Teodoro Schmidt,30
10-07-2020,9118,AR,Toltén,18
10-07-2020,9210,AR,Traiguén,49
10-07-2020,9211,AR,Victoria,172
10-07-2020,9119,AR,Vilcún,120
10-07-2020,9120,AR,Villarrica,98
10-07-2020,14102,LR,Corral,26
10-07-2020,14202,LR,Futrono,61
10-07-2020,14201,LR,La Unión,87
10-07-2020,14203,LR,Lago Ranco,7
10-07-2020,14103,LR,Lanco,27
10-07-2020,14104,LR,Los Lagos,63
10-07-2020,14105,LR,Máfil,20
10-07-2020,14106,LR,Mariquina,21
10-07-2020,14107,LR,Paillaco,33
10-07-2020,14108,LR,Panguipulli,60
10-07-2020,14204,LR,Río Bueno,30
10-07-2020,14101,LR,Valdivia,337
10-07-2020,10202,LL,Ancud,100
10-07-2020,10102,LL,Calbuco,111
10-07-2020,10201,LL,Castro,9
10-07-2020,10401,LL,Chaitén,1
10-07-2020,10203,LL,Chonchi,1
10-07-2020,10103,LL,Cochamó,8
10-07-2020,10204,LL,Curaco de Vélez,17
10-07-2020,10205,LL,Dalcahue,7
10-07-2020,10104,LL,Fresia,23
10-07-2020,10105,LL,Frutillar,141
10-07-2020,10402,LL,Futaleufú,1
10-07-2020,10403,LL,Hualaihué,12
10-07-2020,10107,LL,Llanquihue,70
10-07-2020,10106,LL,Los Muermos,38
10-07-2020,10108,LL,Maullín,41
10-07-2020,10301,LL,Osorno,500
10-07-2020,10404,LL,Palena,0
10-07-2020,10101,LL,Puerto Montt,854
10-07-2020,10302,LL,Puerto Octay,8
10-07-2020,10109,LL,Puerto Varas,95
10-07-2020,10206,LL,Puqueldón,0
10-07-2020,10303,LL,Purranque,82
10-07-2020,10304,LL,Puyehue,14
10-07-2020,10207,LL,Queilén,0
10-07-2020,10208,LL,Quellón,6
10-07-2020,10209,LL,Quemchi,14
10-07-2020,10210,LL,Quinchao,2
10-07-2020,10305,LL,Río Negro,44
10-07-2020,10306,LL,San Juan de la Costa,42
10-07-2020,10307,LL,San Pablo,13
10-07-2020,11201,AI,Aisén,17
10-07-2020,11401,AI,Chile Chico,1
10-07-2020,11202,AI,Cisnes,0
10-07-2020,11301,AI,Cochrane,0
10-07-2020,11101,AI,Coyhaique,28
10-07-2020,11203,AI,Guaitecas,0
10-07-2020,11102,AI,Lago Verde,0
10-07-2020,11302,AI,O'Higgins,0
10-07-2020,11402,AI,Río Ibáñez,0
10-07-2020,11303,AI,Tortel,0
10-07-2020,12202,MA,Antártica,0
10-07-2020,12201,MA,Cabo de Hornos,22
10-07-2020,12102,MA,Laguna Blanca,0
10-07-2020,12401,MA,Natales,50
10-07-2020,12301,MA,Porvenir,10
10-07-2020,12302,MA,Primavera,1
10-07-2020,12101,MA,Punta Arenas,1398
10-07-2020,12103,MA,Río Verde,0
10-07-2020,12104,MA,San Gregorio,2
10-07-2020,12303,MA,Timaukel,0
10-07-2020,12402,MA,Torres del Paine,1
13-07-2020,15101,AP,Arica,2721
13-07-2020,15102,AP,Camarones,8
13-07-2020,15202,AP,General Lagos,0
13-07-2020,15201,AP,Putre,28
13-07-2020,1107,TA,Alto Hospicio,2191
13-07-2020,1402,TA,Camiña,36
13-07-2020,1403,TA,Colchane,77
13-07-2020,1404,TA,Huara,105
13-07-2020,1101,TA,Iquique,3934
13-07-2020,1405,TA,Pica,168
13-07-2020,1401,TA,Pozo Almonte,508
13-07-2020,2101,AN,Antofagasta,5697
13-07-2020,2201,AN,Calama,5450
13-07-2020,2302,AN,María Elena,291
13-07-2020,2102,AN,Mejillones,431
13-07-2020,2202,AN,Ollagüe,12
13-07-2020,2203,AN,San Pedro de Atacama,172
13-07-2020,2103,AN,Sierra Gorda,56
13-07-2020,2104,AN,Taltal,99
13-07-2020,2301,AN,Tocopilla,241
13-07-2020,3302,AT,Alto del Carmen,9
13-07-2020,3102,AT,Caldera,50
13-07-2020,3201,AT,Chañaral,29
13-07-2020,3101,AT,Copiapó,991
13-07-2020,3202,AT,Diego de Almagro,49
13-07-2020,3303,AT,Freirina,31
13-07-2020,3304,AT,Huasco,25
13-07-2020,3103,AT,Tierra Amarilla,99
13-07-2020,3301,AT,Vallenar,385
13-07-2020,4103,CO,Andacollo,41
13-07-2020,4202,CO,Canela,19
13-07-2020,4302,CO,Combarbalá,31
13-07-2020,4102,CO,Coquimbo,1481
13-07-2020,4201,CO,Illapel,212
13-07-2020,4104,CO,La Higuera,9
13-07-2020,4101,CO,La Serena,1261
13-07-2020,4203,CO,Los Vilos,74
13-07-2020,4303,CO,Monte Patria,229
13-07-2020,4301,CO,Ovalle,1046
13-07-2020,4105,CO,Paiguano,8
13-07-2020,4304,CO,Punitaqui,64
13-07-2020,4305,CO,Río Hurtado,22
13-07-2020,4204,CO,Salamanca,68
13-07-2020,4106,CO,Vicuña,50
13-07-2020,5602,VS,Algarrobo,103
13-07-2020,5402,VS,Cabildo,252
13-07-2020,5502,VS,Calera,495
13-07-2020,5302,VS,Calle Larga,228
13-07-2020,5603,VS,Cartagena,151
13-07-2020,5102,VS,Casablanca,155
13-07-2020,5702,VS,Catemu,92
13-07-2020,5103,VS,Concón,431
13-07-2020,5604,VS,El Quisco,140
13-07-2020,5605,VS,El Tabo,189
13-07-2020,5503,VS,Hijuelas,132
13-07-2020,5201,VS,Isla de Pascua,5
13-07-2020,5104,VS,Juan Fernández,0
13-07-2020,5504,VS,La Cruz,131
13-07-2020,5401,VS,La Ligua,277
13-07-2020,5802,VS,Limache,641
13-07-2020,5703,VS,Llaillay,266
13-07-2020,5301,VS,Los Andes,853
13-07-2020,5506,VS,Nogales,108
13-07-2020,5803,VS,Olmué,114
13-07-2020,5704,VS,Panquehue,74
13-07-2020,5403,VS,Papudo,77
13-07-2020,5404,VS,Petorca,73
13-07-2020,5105,VS,Puchuncaví,144
13-07-2020,5705,VS,Putaendo,189
13-07-2020,5501,VS,Quillota,1291
13-07-2020,5801,VS,Quilpué,1346
13-07-2020,5107,VS,Quintero,333
13-07-2020,5303,VS,Rinconada,151
13-07-2020,5601,VS,San Antonio,1112
13-07-2020,5304,VS,San Esteban,187
13-07-2020,5701,VS,San Felipe,1016
13-07-2020,5706,VS,Santa María,192
13-07-2020,5606,VS,Santo Domingo,137
13-07-2020,5101,VS,Valparaíso,3424
13-07-2020,5804,VS,Villa Alemana,1282
13-07-2020,5109,VS,Viña del Mar,3212
13-07-2020,5405,VS,Zapallar,57
13-07-2020,13502,RM,Alhué,137
13-07-2020,13402,RM,Buin,2065
13-07-2020,13403,RM,Calera de Tango,503
13-07-2020,13102,RM,Cerrillos,2772
13-07-2020,13103,RM,Cerro Navia,5861
13-07-2020,13301,RM,Colina,4287
13-07-2020,13104,RM,Conchalí,5704
13-07-2020,13503,RM,Curacaví,807
13-07-2020,13105,RM,El Bosque,5840
13-07-2020,13602,RM,El Monte,1040
13-07-2020,13106,RM,Estación Central,5761
13-07-2020,13107,RM,Huechuraba,3474
13-07-2020,13108,RM,Independencia,6044
13-07-2020,13603,RM,Isla de Maipo,682
13-07-2020,13109,RM,La Cisterna,2932
13-07-2020,13110,RM,La Florida,12589
13-07-2020,13111,RM,La Granja,6558
13-07-2020,13112,RM,La Pintana,8921
13-07-2020,13113,RM,La Reina,2047
13-07-2020,13302,RM,Lampa,3183
13-07-2020,13114,RM,Las Condes,5354
13-07-2020,13115,RM,Lo Barnechea,2893
13-07-2020,13116,RM,Lo Espejo,3834
13-07-2020,13117,RM,Lo Prado,4325
13-07-2020,13118,RM,Macul,4523
13-07-2020,13119,RM,Maipú,13272
13-07-2020,13504,RM,María Pinto,303
13-07-2020,13501,RM,Melipilla,3408
13-07-2020,13120,RM,Ñuñoa,5093
13-07-2020,13604,RM,Padre Hurtado,1902
13-07-2020,13404,RM,Paine,1650
13-07-2020,13121,RM,Pedro Aguirre Cerda,3922
13-07-2020,13605,RM,Peñaflor,2516
13-07-2020,13122,RM,Peñalolén,10796
13-07-2020,13202,RM,Pirque,1013
13-07-2020,13123,RM,Providencia,2905
13-07-2020,13124,RM,Pudahuel,8978
13-07-2020,13201,RM,Puente Alto,20923
13-07-2020,13125,RM,Quilicura,8340
13-07-2020,13126,RM,Quinta Normal,5358
13-07-2020,13127,RM,Recoleta,7932
13-07-2020,13128,RM,Renca,7273
13-07-2020,13401,RM,San Bernardo,10089
13-07-2020,13129,RM,San Joaquín,4522
13-07-2020,13203,RM,San José de Maipo,552
13-07-2020,13130,RM,San Miguel,4782
13-07-2020,13505,RM,San Pedro,211
13-07-2020,13131,RM,San Ramón,4179
13-07-2020,13101,RM,Santiago,13852
13-07-2020,13601,RM,Talagante,1480
13-07-2020,13303,RM,Tiltil,518
13-07-2020,13132,RM,Vitacura,1380
13-07-2020,6302,LI,Chépica,111
13-07-2020,6303,LI,Chimbarongo,138
13-07-2020,6102,LI,Codegua,135
13-07-2020,6103,LI,Coinco,89
13-07-2020,6104,LI,Coltauco,122
13-07-2020,6105,LI,Doñihue,307
13-07-2020,6106,LI,Graneros,389
13-07-2020,6202,LI,La Estrella,31
13-07-2020,6107,LI,Las Cabras,160
13-07-2020,6203,LI,Litueche,73
13-07-2020,6304,LI,Lolol,45
13-07-2020,6108,LI,Machalí,835
13-07-2020,6109,LI,Malloa,72
13-07-2020,6204,LI,Marchihue,17
13-07-2020,6110,LI,Mostazal,202
13-07-2020,6305,LI,Nancagua,79
13-07-2020,6205,LI,Navidad,71
13-07-2020,6111,LI,Olivar,173
13-07-2020,6306,LI,Palmilla,33
13-07-2020,6206,LI,Paredones,14
13-07-2020,6307,LI,Peralillo,49
13-07-2020,6112,LI,Peumo,37
13-07-2020,6113,LI,Pichidegua,111
13-07-2020,6201,LI,Pichilemu,48
13-07-2020,6308,LI,Placilla,52
13-07-2020,6309,LI,Pumanque,4
13-07-2020,6114,LI,Quinta de Tilcoco,78
13-07-2020,6101,LI,Rancagua,4948
13-07-2020,6115,LI,Rengo,747
13-07-2020,6116,LI,Requínoa,316
13-07-2020,6301,LI,San Fernando,313
13-07-2020,6117,LI,San Vicente,306
13-07-2020,6310,LI,Santa Cruz,133
13-07-2020,7201,ML,Cauquenes,348
13-07-2020,7202,ML,Chanco,34
13-07-2020,7402,ML,Colbún,146
13-07-2020,7102,ML,Constitución,230
13-07-2020,7103,ML,Curepto,39
13-07-2020,7301,ML,Curicó,1688
13-07-2020,7104,ML,Empedrado,27
13-07-2020,7302,ML,Hualañé,113
13-07-2020,7303,ML,Licantén,20
13-07-2020,7401,ML,Linares,534
13-07-2020,7403,ML,Longaví,235
13-07-2020,7105,ML,Maule,325
13-07-2020,7304,ML,Molina,217
13-07-2020,7404,ML,Parral,243
13-07-2020,7106,ML,Pelarco,53
13-07-2020,7203,ML,Pelluhue,60
13-07-2020,7107,ML,Pencahue,50
13-07-2020,7305,ML,Rauco,69
13-07-2020,7405,ML,Retiro,130
13-07-2020,7108,ML,Río Claro,74
13-07-2020,7306,ML,Romeral,222
13-07-2020,7307,ML,Sagrada Familia,83
13-07-2020,7109,ML,San Clemente,417
13-07-2020,7406,ML,San Javier,314
13-07-2020,7110,ML,San Rafael,118
13-07-2020,7101,ML,Talca,1635
13-07-2020,7308,ML,Teno,166
13-07-2020,7309,ML,Vichuquén,1
13-07-2020,7407,ML,Villa Alegre,88
13-07-2020,7408,ML,Yerbas Buenas,101
13-07-2020,16102,NB,Bulnes,308
13-07-2020,16101,NB,Chillán,1493
13-07-2020,16103,NB,Chillán Viejo,240
13-07-2020,16202,NB,Cobquecura,1
13-07-2020,16203,NB,Coelemu,70
13-07-2020,16302,NB,Coihueco,153
13-07-2020,16104,NB,El Carmen,86
13-07-2020,16204,NB,Ninhue,41
13-07-2020,16303,NB,Ñiquén,72
13-07-2020,16105,NB,Pemuco,95
13-07-2020,16106,NB,Pinto,54
13-07-2020,16205,NB,Portezuelo,15
13-07-2020,16107,NB,Quillón,164
13-07-2020,16201,NB,Quirihue,57
13-07-2020,16206,NB,Ránquil,29
13-07-2020,16301,NB,San Carlos,432
13-07-2020,16304,NB,San Fabián,10
13-07-2020,16108,NB,San Ignacio,157
13-07-2020,16305,NB,San Nicolás,96
13-07-2020,16207,NB,Treguaco,5
13-07-2020,16109,NB,Yungay,107
13-07-2020,8314,BI,Alto Biobío,167
13-07-2020,8302,BI,Antuco,52
13-07-2020,8202,BI,Arauco,286
13-07-2020,8303,BI,Cabrero,129
13-07-2020,8203,BI,Cañete,39
13-07-2020,8103,BI,Chiguayante,431
13-07-2020,8101,BI,Concepción,1424
13-07-2020,8204,BI,Contulmo,43
13-07-2020,8102,BI,Coronel,1094
13-07-2020,8205,BI,Curanilahue,124
13-07-2020,8104,BI,Florida,36
13-07-2020,8112,BI,Hualpén,617
13-07-2020,8105,BI,Hualqui,171
13-07-2020,8304,BI,Laja,149
13-07-2020,8201,BI,Lebu,32
13-07-2020,8206,BI,Los Álamos,99
13-07-2020,8301,BI,Los Ángeles,933
13-07-2020,8106,BI,Lota,342
13-07-2020,8305,BI,Mulchén,104
13-07-2020,8306,BI,Nacimiento,154
13-07-2020,8307,BI,Negrete,119
13-07-2020,8107,BI,Penco,356
13-07-2020,8308,BI,Quilaco,12
13-07-2020,8309,BI,Quilleco,36
13-07-2020,8108,BI,San Pedro de la Paz,723
13-07-2020,8310,BI,San Rosendo,30
13-07-2020,8311,BI,Santa Bárbara,110
13-07-2020,8109,BI,Santa Juana,73
13-07-2020,8110,BI,Talcahuano,902
13-07-2020,8207,BI,Tirúa,30
13-07-2020,8111,BI,Tomé,333
13-07-2020,8312,BI,Tucapel,138
13-07-2020,8313,BI,Yumbel,188
13-07-2020,9201,AR,Angol,418
13-07-2020,9102,AR,Carahue,85
13-07-2020,9121,AR,Cholchol,31
13-07-2020,9202,AR,Collipulli,68
13-07-2020,9103,AR,Cunco,64
13-07-2020,9203,AR,Curacautín,25
13-07-2020,9104,AR,Curarrehue,4
13-07-2020,9204,AR,Ercilla,23
13-07-2020,9105,AR,Freire,112
13-07-2020,9106,AR,Galvarino,133
13-07-2020,9107,AR,Gorbea,39
13-07-2020,9108,AR,Lautaro,124
13-07-2020,9109,AR,Loncoche,83
13-07-2020,9205,AR,Lonquimay,70
13-07-2020,9206,AR,Los Sauces,21
13-07-2020,9207,AR,Lumaco,41
13-07-2020,9110,AR,Melipeuco,11
13-07-2020,9111,AR,Nueva Imperial,127
13-07-2020,9112,AR,Padre Las Casas,203
13-07-2020,9113,AR,Perquenco,40
13-07-2020,9114,AR,Pitrufquén,93
13-07-2020,9115,AR,Pucón,72
13-07-2020,9208,AR,Purén,26
13-07-2020,9209,AR,Renaico,52
13-07-2020,9116,AR,Saavedra,99
13-07-2020,9101,AR,Temuco,1052
13-07-2020,9117,AR,Teodoro Schmidt,31
13-07-2020,9118,AR,Toltén,18
13-07-2020,9210,AR,Traiguén,49
13-07-2020,9211,AR,Victoria,174
13-07-2020,9119,AR,Vilcún,125
13-07-2020,9120,AR,Villarrica,100
13-07-2020,14102,LR,Corral,26
13-07-2020,14202,LR,Futrono,61
13-07-2020,14201,LR,La Unión,89
13-07-2020,14203,LR,Lago Ranco,7
13-07-2020,14103,LR,Lanco,27
13-07-2020,14104,LR,Los Lagos,63
13-07-2020,14105,LR,Máfil,20
13-07-2020,14106,LR,Mariquina,21
13-07-2020,14107,LR,Paillaco,33
13-07-2020,14108,LR,Panguipulli,63
13-07-2020,14204,LR,Río Bueno,29
13-07-2020,14101,LR,Valdivia,350
13-07-2020,10202,LL,Ancud,100
13-07-2020,10102,LL,Calbuco,128
13-07-2020,10201,LL,Castro,10
13-07-2020,10401,LL,Chaitén,10
13-07-2020,10203,LL,Chonchi,1
13-07-2020,10103,LL,Cochamó,8
13-07-2020,10204,LL,Curaco de Vélez,18
13-07-2020,10205,LL,Dalcahue,7
13-07-2020,10104,LL,Fresia,20
13-07-2020,10105,LL,Frutillar,138
13-07-2020,10402,LL,Futaleufú,1
13-07-2020,10403,LL,Hualaihué,12
13-07-2020,10107,LL,Llanquihue,76
13-07-2020,10106,LL,Los Muermos,40
13-07-2020,10108,LL,Maullín,41
13-07-2020,10301,LL,Osorno,564
13-07-2020,10404,LL,Palena,0
13-07-2020,10101,LL,Puerto Montt,955
13-07-2020,10302,LL,Puerto Octay,9
13-07-2020,10109,LL,Puerto Varas,98
13-07-2020,10206,LL,Puqueldón,0
13-07-2020,10303,LL,Purranque,83
13-07-2020,10304,LL,Puyehue,16
13-07-2020,10207,LL,Queilén,0
13-07-2020,10208,LL,Quellón,6
13-07-2020,10209,LL,Quemchi,14
13-07-2020,10210,LL,Quinchao,2
13-07-2020,10305,LL,Río Negro,46
13-07-2020,10306,LL,San Juan de la Costa,42
13-07-2020,10307,LL,San Pablo,15
13-07-2020,11201,AI,Aisén,25
13-07-2020,11401,AI,Chile Chico,1
13-07-2020,11202,AI,Cisnes,0
13-07-2020,11301,AI,Cochrane,0
13-07-2020,11101,AI,Coyhaique,29
13-07-2020,11203,AI,Guaitecas,0
13-07-2020,11102,AI,Lago Verde,0
13-07-2020,11302,AI,O'Higgins,0
13-07-2020,11402,AI,Río Ibáñez,0
13-07-2020,11303,AI,Tortel,0
13-07-2020,12202,MA,Antártica,0
13-07-2020,12201,MA,Cabo de Hornos,22
13-07-2020,12102,MA,Laguna Blanca,0
13-07-2020,12401,MA,Natales,51
13-07-2020,12301,MA,Porvenir,10
13-07-2020,12302,MA,Primavera,1
13-07-2020,12101,MA,Punta Arenas,1431
13-07-2020,12103,MA,Río Verde,0
13-07-2020,12104,MA,San Gregorio,2
13-07-2020,12303,MA,Timaukel,0
13-07-2020,12402,MA,Torres del Paine,0
17-07-2020,15101,AP,Arica,3123
17-07-2020,15102,AP,Camarones,13
17-07-2020,15202,AP,General Lagos,0
17-07-2020,15201,AP,Putre,28
17-07-2020,1107,TA,Alto Hospicio,2241
17-07-2020,1402,TA,Camiña,37
17-07-2020,1403,TA,Colchane,78
17-07-2020,1404,TA,Huara,116
17-07-2020,1101,TA,Iquique,4073
17-07-2020,1405,TA,Pica,176
17-07-2020,1401,TA,Pozo Almonte,520
17-07-2020,2101,AN,Antofagasta,6134
17-07-2020,2201,AN,Calama,5711
17-07-2020,2302,AN,María Elena,298
17-07-2020,2102,AN,Mejillones,439
17-07-2020,2202,AN,Ollagüe,17
17-07-2020,2203,AN,San Pedro de Atacama,192
17-07-2020,2103,AN,Sierra Gorda,57
17-07-2020,2104,AN,Taltal,109
17-07-2020,2301,AN,Tocopilla,251
17-07-2020,3302,AT,Alto del Carmen,10
17-07-2020,3102,AT,Caldera,53
17-07-2020,3201,AT,Chañaral,38
17-07-2020,3101,AT,Copiapó,1059
17-07-2020,3202,AT,Diego de Almagro,50
17-07-2020,3303,AT,Freirina,46
17-07-2020,3304,AT,Huasco,26
17-07-2020,3103,AT,Tierra Amarilla,106
17-07-2020,3301,AT,Vallenar,395
17-07-2020,4103,CO,Andacollo,45
17-07-2020,4202,CO,Canela,20
17-07-2020,4302,CO,Combarbalá,31
17-07-2020,4102,CO,Coquimbo,1608
17-07-2020,4201,CO,Illapel,222
17-07-2020,4104,CO,La Higuera,13
17-07-2020,4101,CO,La Serena,1447
17-07-2020,4203,CO,Los Vilos,77
17-07-2020,4303,CO,Monte Patria,238
17-07-2020,4301,CO,Ovalle,1065
17-07-2020,4105,CO,Paiguano,8
17-07-2020,4304,CO,Punitaqui,64
17-07-2020,4305,CO,Río Hurtado,22
17-07-2020,4204,CO,Salamanca,73
17-07-2020,4106,CO,Vicuña,61
17-07-2020,5602,VS,Algarrobo,106
17-07-2020,5402,VS,Cabildo,272
17-07-2020,5502,VS,Calera,555
17-07-2020,5302,VS,Calle Larga,236
17-07-2020,5603,VS,Cartagena,159
17-07-2020,5102,VS,Casablanca,161
17-07-2020,5702,VS,Catemu,99
17-07-2020,5103,VS,Concón,455
17-07-2020,5604,VS,El Quisco,146
17-07-2020,5605,VS,El Tabo,193
17-07-2020,5503,VS,Hijuelas,148
17-07-2020,5201,VS,Isla de Pascua,5
17-07-2020,5104,VS,Juan Fernández,0
17-07-2020,5504,VS,La Cruz,142
17-07-2020,5401,VS,La Ligua,292
17-07-2020,5802,VS,Limache,671
17-07-2020,5703,VS,Llaillay,286
17-07-2020,5301,VS,Los Andes,890
17-07-2020,5506,VS,Nogales,121
17-07-2020,5803,VS,Olmué,119
17-07-2020,5704,VS,Panquehue,85
17-07-2020,5403,VS,Papudo,75
17-07-2020,5404,VS,Petorca,75
17-07-2020,5105,VS,Puchuncaví,153
17-07-2020,5705,VS,Putaendo,194
17-07-2020,5501,VS,Quillota,1335
17-07-2020,5801,VS,Quilpué,1408
17-07-2020,5107,VS,Quintero,352
17-07-2020,5303,VS,Rinconada,159
17-07-2020,5601,VS,San Antonio,1143
17-07-2020,5304,VS,San Esteban,194
17-07-2020,5701,VS,San Felipe,1014
17-07-2020,5706,VS,Santa María,196
17-07-2020,5606,VS,Santo Domingo,140
17-07-2020,5101,VS,Valparaíso,3506
17-07-2020,5804,VS,Villa Alemana,1308
17-07-2020,5109,VS,Viña del Mar,3337
17-07-2020,5405,VS,Zapallar,61
17-07-2020,13502,RM,Alhué,151
