Fecha,CUT,Region,Comuna,Casos Confirmados
15-04-2020,13101,RM,Santiago,404
15-04-2020,13601,RM,Talagante,24
15-04-2020,13303,RM,Tiltil,4
15-04-2020,13132,RM,Vitacura,128
15-04-2020,6302,LI,Chépica,0
15-04-2020,6303,LI,Chimbarongo,4
15-04-2020,6102,LI,Codegua,0
15-04-2020,6103,LI,Coinco,0
15-04-2020,6104,LI,Coltauco,0
15-04-2020,6105,LI,Doñihue,0
15-04-2020,6106,LI,Graneros,0
15-04-2020,6202,LI,La Estrella,0
15-04-2020,6107,LI,Las Cabras,1
15-04-2020,6203,LI,Litueche,0
15-04-2020,6304,LI,Lolol,0
15-04-2020,6108,LI,Machalí,8
15-04-2020,6109,LI,Malloa,0
15-04-2020,6204,LI,Marchihue,0
15-04-2020,6110,LI,Mostazal,0
15-04-2020,6305,LI,Nancagua,0
15-04-2020,6205,LI,Navidad,0
15-04-2020,6111,LI,Olivar,7
15-04-2020,6306,LI,Palmilla,0
15-04-2020,6206,LI,Paredones,0
15-04-2020,6307,LI,Peralillo,0
15-04-2020,6112,LI,Peumo,1
15-04-2020,6113,LI,Pichidegua,0
15-04-2020,6201,LI,Pichilemu,0
15-04-2020,6308,LI,Placilla,2
15-04-2020,6309,LI,Pumanque,0
15-04-2020,6114,LI,Quinta de Tilcoco,3
15-04-2020,6101,LI,Rancagua,15
15-04-2020,6115,LI,Rengo,1
15-04-2020,6116,LI,Requínoa,1
15-04-2020,6301,LI,San Fernando,5
15-04-2020,6117,LI,San Vicente,4
15-04-2020,6310,LI,Santa Cruz,2
15-04-2020,7201,ML,Cauquenes,4
15-04-2020,7202,ML,Chanco,0
15-04-2020,7402,ML,Colbún,5
15-04-2020,7102,ML,Constitución,4
15-04-2020,7103,ML,Curepto,3
15-04-2020,7301,ML,Curicó,23
15-04-2020,7104,ML,Empedrado,0
15-04-2020,7302,ML,Hualañé,0
15-04-2020,7303,ML,Licantén,0
15-04-2020,7401,ML,Linares,13
15-04-2020,7403,ML,Longaví,2
15-04-2020,7105,ML,Maule,5
15-04-2020,7304,ML,Molina,3
15-04-2020,7404,ML,Parral,6
15-04-2020,7106,ML,Pelarco,3
15-04-2020,7203,ML,Pelluhue,1
15-04-2020,7107,ML,Pencahue,0
15-04-2020,7305,ML,Rauco,2
15-04-2020,7405,ML,Retiro,1
15-04-2020,7108,ML,Río Claro,3
15-04-2020,7306,ML,Romeral,4
15-04-2020,7307,ML,Sagrada Familia,1
15-04-2020,7109,ML,San Clemente,0
15-04-2020,7406,ML,San Javier,9
15-04-2020,7110,ML,San Rafael,2
15-04-2020,7101,ML,Talca,57
15-04-2020,7308,ML,Teno,1
15-04-2020,7309,ML,Vichuquén,0
15-04-2020,7407,ML,Villa Alegre,0
15-04-2020,7408,ML,Yerbas Buenas,0
15-04-2020,16102,NB,Bulnes,48
15-04-2020,16101,NB,Chillán,373
15-04-2020,16103,NB,Chillán Viejo,45
15-04-2020,16202,NB,Cobquecura,0
15-04-2020,16203,NB,Coelemu,4
15-04-2020,16302,NB,Coihueco,11
15-04-2020,16104,NB,El Carmen,3
15-04-2020,16204,NB,Ninhue,3
15-04-2020,16303,NB,Ñiquén,2
15-04-2020,16105,NB,Pemuco,4
15-04-2020,16106,NB,Pinto,10
15-04-2020,16205,NB,Portezuelo,0
15-04-2020,16107,NB,Quillón,23
15-04-2020,16201,NB,Quirihue,2
15-04-2020,16206,NB,Ránquil,9
15-04-2020,16301,NB,San Carlos,31
15-04-2020,16304,NB,San Fabián,6
15-04-2020,16108,NB,San Ignacio,4
15-04-2020,16305,NB,San Nicolás,14
15-04-2020,16207,NB,Treguaco,0
15-04-2020,16109,NB,Yungay,42
15-04-2020,8314,BI,Alto Biobío,1
15-04-2020,8302,BI,Antuco,0
15-04-2020,8202,BI,Arauco,5
15-04-2020,8303,BI,Cabrero,8
15-04-2020,8203,BI,Cañete,0
15-04-2020,8103,BI,Chiguayante,37
15-04-2020,8101,BI,Concepción,130
15-04-2020,8204,BI,Contulmo,0
15-04-2020,8102,BI,Coronel,15
15-04-2020,8205,BI,Curanilahue,1
15-04-2020,8104,BI,Florida,4
15-04-2020,8112,BI,Hualpén,65
15-04-2020,8105,BI,Hualqui,9
15-04-2020,8304,BI,Laja,7
15-04-2020,8201,BI,Lebu,0
15-04-2020,8206,BI,Los Álamos,0
15-04-2020,8301,BI,Los Ángeles,25
15-04-2020,8106,BI,Lota,1
15-04-2020,8305,BI,Mulchén,5
15-04-2020,8306,BI,Nacimiento,10
15-04-2020,8307,BI,Negrete,2
15-04-2020,8107,BI,Penco,11
15-04-2020,8308,BI,Quilaco,0
15-04-2020,8309,BI,Quilleco,0
15-04-2020,8108,BI,San Pedro de la Paz,75
15-04-2020,8310,BI,San Rosendo,0
15-04-2020,8311,BI,Santa Bárbara,3
15-04-2020,8109,BI,Santa Juana,0
15-04-2020,8110,BI,Talcahuano,82
15-04-2020,8207,BI,Tirúa,4
15-04-2020,8111,BI,Tomé,37
15-04-2020,8312,BI,Tucapel,0
15-04-2020,8313,BI,Yumbel,5
15-04-2020,9201,AR,Angol,36
15-04-2020,9102,AR,Carahue,20
15-04-2020,9121,AR,Cholchol,4
15-04-2020,9202,AR,Collipulli,1
15-04-2020,9103,AR,Cunco,6
15-04-2020,9203,AR,Curacautín,5
15-04-2020,9104,AR,Curarrehue,4
15-04-2020,9204,AR,Ercilla,3
15-04-2020,9105,AR,Freire,5
15-04-2020,9106,AR,Galvarino,2
15-04-2020,9107,AR,Gorbea,10
15-04-2020,9108,AR,Lautaro,25
15-04-2020,9109,AR,Loncoche,9
15-04-2020,9205,AR,Lonquimay,0
15-04-2020,9206,AR,Los Sauces,0
15-04-2020,9207,AR,Lumaco,0
15-04-2020,9110,AR,Melipeuco,0
15-04-2020,9111,AR,Nueva Imperial,32
15-04-2020,9112,AR,Padre Las Casas,52
15-04-2020,9113,AR,Perquenco,3
15-04-2020,9114,AR,Pitrufquén,18
15-04-2020,9115,AR,Pucón,6
15-04-2020,9208,AR,Purén,2
15-04-2020,9209,AR,Renaico,2
15-04-2020,9116,AR,Saavedra,0
15-04-2020,9101,AR,Temuco,506
15-04-2020,9117,AR,Teodoro Schmidt,5
15-04-2020,9118,AR,Toltén,6
15-04-2020,9210,AR,Traiguén,2
15-04-2020,9211,AR,Victoria,13
15-04-2020,9119,AR,Vilcún,27
15-04-2020,9120,AR,Villarrica,19
15-04-2020,14102,LR,Corral,1
15-04-2020,14202,LR,Futrono,5
15-04-2020,14201,LR,La Unión,23
15-04-2020,14203,LR,Lago Ranco,2
15-04-2020,14103,LR,Lanco,4
15-04-2020,14104,LR,Los Lagos,0
15-04-2020,14105,LR,Máfil,1
15-04-2020,14106,LR,Mariquina,9
15-04-2020,14107,LR,Paillaco,1
15-04-2020,14108,LR,Panguipulli,0
15-04-2020,14204,LR,Río Bueno,7
15-04-2020,14101,LR,Valdivia,97
15-04-2020,10202,LL,Ancud,3
15-04-2020,10102,LL,Calbuco,5
15-04-2020,10201,LL,Castro,7
15-04-2020,10401,LL,Chaitén,1
15-04-2020,10203,LL,Chonchi,0
15-04-2020,10103,LL,Cochamó,0
15-04-2020,10204,LL,Curaco de Vélez,0
15-04-2020,10205,LL,Dalcahue,0
15-04-2020,10104,LL,Fresia,0
15-04-2020,10105,LL,Frutillar,6
15-04-2020,10402,LL,Futaleufú,0
15-04-2020,10403,LL,Hualaihué,3
15-04-2020,10107,LL,Llanquihue,1
15-04-2020,10106,LL,Los Muermos,1
15-04-2020,10108,LL,Maullín,1
15-04-2020,10301,LL,Osorno,241
15-04-2020,10404,LL,Palena,0
15-04-2020,10101,LL,Puerto Montt,73
15-04-2020,10302,LL,Puerto Octay,1
15-04-2020,10109,LL,Puerto Varas,7
15-04-2020,10206,LL,Puqueldón,0
15-04-2020,10303,LL,Purranque,16
15-04-2020,10304,LL,Puyehue,1
15-04-2020,10207,LL,Queilén,0
15-04-2020,10208,LL,Quellón,0
15-04-2020,10209,LL,Quemchi,0
15-04-2020,10210,LL,Quinchao,1
15-04-2020,10305,LL,Río Negro,3
15-04-2020,10306,LL,San Juan de la Costa,13
15-04-2020,10307,LL,San Pablo,6
15-04-2020,11201,AI,Aisén,3
15-04-2020,11401,AI,Chile Chico,1
15-04-2020,11202,AI,Cisnes,0
15-04-2020,11301,AI,Cochrane,0
15-04-2020,11101,AI,Coyhaique,2
15-04-2020,11203,AI,Guaitecas,0
15-04-2020,11102,AI,Lago Verde,0
15-04-2020,11302,AI,O'Higgins,0
15-04-2020,11402,AI,Río Ibáñez,0
15-04-2020,11303,AI,Tortel,1
15-04-2020,12202,MA,Antártica,0
15-04-2020,12201,MA,Cabo de Hornos,18
15-04-2020,12102,MA,Laguna Blanca,0
15-04-2020,12401,MA,Natales,6
15-04-2020,12301,MA,Porvenir,4
15-04-2020,12302,MA,Primavera,0
15-04-2020,12101,MA,Punta Arenas,416
15-04-2020,12103,MA,Río Verde,0
15-04-2020,12104,MA,San Gregorio,0
15-04-2020,12303,MA,Timaukel,0
15-04-2020,12402,MA,Torres del Paine,0
17-04-2020,15101,AP,Arica,134
17-04-2020,15102,AP,Camarones,0
17-04-2020,15202,AP,General Lagos,0
17-04-2020,15201,AP,Putre,0
17-04-2020,1107,TA,Alto Hospicio,16
17-04-2020,1402,TA,Camiña,0
17-04-2020,1403,TA,Colchane,0
17-04-2020,1404,TA,Huara,0
17-04-2020,1101,TA,Iquique,31
17-04-2020,1405,TA,Pica,24
17-04-2020,1401,TA,Pozo Almonte,2
17-04-2020,2101,AN,Antofagasta,145
17-04-2020,2201,AN,Calama,21
17-04-2020,2302,AN,María Elena,4
17-04-2020,2102,AN,Mejillones,19
17-04-2020,2202,AN,Ollagüe,0
17-04-2020,2203,AN,San Pedro de Atacama,4
17-04-2020,2103,AN,Sierra Gorda,0
17-04-2020,2104,AN,Taltal,7
17-04-2020,2301,AN,Tocopilla,11
17-04-2020,3302,AT,Alto del Carmen,0
17-04-2020,3102,AT,Caldera,0
17-04-2020,3201,AT,Chañaral,0
17-04-2020,3101,AT,Copiapó,8
17-04-2020,3202,AT,Diego de Almagro,1
17-04-2020,3303,AT,Freirina,0
17-04-2020,3304,AT,Huasco,0
17-04-2020,3103,AT,Tierra Amarilla,4
17-04-2020,3301,AT,Vallenar,0
17-04-2020,4103,CO,Andacollo,0
17-04-2020,4202,CO,Canela,0
17-04-2020,4302,CO,Combarbalá,0
17-04-2020,4102,CO,Coquimbo,20
17-04-2020,4201,CO,Illapel,19
17-04-2020,4104,CO,La Higuera,0
17-04-2020,4101,CO,La Serena,12
17-04-2020,4203,CO,Los Vilos,1
17-04-2020,4303,CO,Monte Patria,0
17-04-2020,4301,CO,Ovalle,8
17-04-2020,4105,CO,Paiguano,0
17-04-2020,4304,CO,Punitaqui,0
17-04-2020,4305,CO,Río Hurtado,1
17-04-2020,4204,CO,Salamanca,7
17-04-2020,4106,CO,Vicuña,0
17-04-2020,5602,VS,Algarrobo,9
17-04-2020,5402,VS,Cabildo,0
17-04-2020,5502,VS,Calera,13
17-04-2020,5302,VS,Calle Larga,4
17-04-2020,5603,VS,Cartagena,2
17-04-2020,5102,VS,Casablanca,3
17-04-2020,5702,VS,Catemu,0
17-04-2020,5103,VS,Concón,7
17-04-2020,5604,VS,El Quisco,6
17-04-2020,5605,VS,El Tabo,6
17-04-2020,5503,VS,Hijuelas,0
17-04-2020,5201,VS,Isla de Pascua,5
17-04-2020,5104,VS,Juan Fernández,0
17-04-2020,5504,VS,La Cruz,5
17-04-2020,5401,VS,La Ligua,2
17-04-2020,5802,VS,Limache,20
17-04-2020,5703,VS,Llaillay,2
17-04-2020,5301,VS,Los Andes,9
17-04-2020,5506,VS,Nogales,0
17-04-2020,5803,VS,Olmué,2
17-04-2020,5704,VS,Panquehue,0
17-04-2020,5403,VS,Papudo,0
17-04-2020,5404,VS,Petorca,6
17-04-2020,5105,VS,Puchuncaví,0
17-04-2020,5705,VS,Putaendo,2
17-04-2020,5501,VS,Quillota,19
17-04-2020,5801,VS,Quilpué,22
17-04-2020,5107,VS,Quintero,4
17-04-2020,5303,VS,Rinconada,2
17-04-2020,5601,VS,San Antonio,28
17-04-2020,5304,VS,San Esteban,0
17-04-2020,5701,VS,San Felipe,6
17-04-2020,5706,VS,Santa María,2
17-04-2020,5606,VS,Santo Domingo,11
17-04-2020,5101,VS,Valparaíso,51
17-04-2020,5804,VS,Villa Alemana,13
17-04-2020,5109,VS,Viña del Mar,84
17-04-2020,5405,VS,Zapallar,0
17-04-2020,13502,RM,Alhué,0
17-04-2020,13402,RM,Buin,43
17-04-2020,13403,RM,Calera de Tango,11
17-04-2020,13102,RM,Cerrillos,48
17-04-2020,13103,RM,Cerro Navia,79
17-04-2020,13301,RM,Colina,81
17-04-2020,13104,RM,Conchalí,64
17-04-2020,13503,RM,Curacaví,14
17-04-2020,13105,RM,El Bosque,107
17-04-2020,13602,RM,El Monte,12
17-04-2020,13106,RM,Estación Central,101
17-04-2020,13107,RM,Huechuraba,59
17-04-2020,13108,RM,Independencia,80
17-04-2020,13603,RM,Isla de Maipo,11
17-04-2020,13109,RM,La Cisterna,47
17-04-2020,13110,RM,La Florida,211
17-04-2020,13111,RM,La Granja,60
17-04-2020,13112,RM,La Pintana,88
17-04-2020,13113,RM,La Reina,59
17-04-2020,13302,RM,Lampa,45
17-04-2020,13114,RM,Las Condes,320
17-04-2020,13115,RM,Lo Barnechea,144
17-04-2020,13116,RM,Lo Espejo,60
17-04-2020,13117,RM,Lo Prado,62
17-04-2020,13118,RM,Macul,57
17-04-2020,13119,RM,Maipú,284
17-04-2020,13504,RM,María Pinto,1
17-04-2020,13501,RM,Melipilla,25
17-04-2020,13120,RM,Ñuñoa,217
17-04-2020,13604,RM,Padre Hurtado,28
17-04-2020,13404,RM,Paine,10
17-04-2020,13121,RM,Pedro Aguirre Cerda,78
17-04-2020,13605,RM,Peñaflor,29
17-04-2020,13122,RM,Peñalolén,162
17-04-2020,13202,RM,Pirque,13
17-04-2020,13123,RM,Providencia,164
17-04-2020,13124,RM,Pudahuel,103
17-04-2020,13201,RM,Puente Alto,472
17-04-2020,13125,RM,Quilicura,112
17-04-2020,13126,RM,Quinta Normal,125
17-04-2020,13127,RM,Recoleta,107
17-04-2020,13128,RM,Renca,70
17-04-2020,13401,RM,San Bernardo,198
17-04-2020,13129,RM,San Joaquín,84
17-04-2020,13203,RM,San José de Maipo,4
17-04-2020,13130,RM,San Miguel,111
17-04-2020,13505,RM,San Pedro,0
17-04-2020,13131,RM,San Ramón,32
17-04-2020,13101,RM,Santiago,463
17-04-2020,13601,RM,Talagante,26
17-04-2020,13303,RM,Tiltil,4
17-04-2020,13132,RM,Vitacura,130
17-04-2020,6302,LI,Chépica,0
17-04-2020,6303,LI,Chimbarongo,4
17-04-2020,6102,LI,Codegua,0
17-04-2020,6103,LI,Coinco,0
17-04-2020,6104,LI,Coltauco,0
17-04-2020,6105,LI,Doñihue,0
17-04-2020,6106,LI,Graneros,0
17-04-2020,6202,LI,La Estrella,0
17-04-2020,6107,LI,Las Cabras,1
17-04-2020,6203,LI,Litueche,0
17-04-2020,6304,LI,Lolol,0
17-04-2020,6108,LI,Machalí,9
17-04-2020,6109,LI,Malloa,0
17-04-2020,6204,LI,Marchihue,0
17-04-2020,6110,LI,Mostazal,0
17-04-2020,6305,LI,Nancagua,0
17-04-2020,6205,LI,Navidad,0
17-04-2020,6111,LI,Olivar,7
17-04-2020,6306,LI,Palmilla,0
17-04-2020,6206,LI,Paredones,0
17-04-2020,6307,LI,Peralillo,0
17-04-2020,6112,LI,Peumo,1
17-04-2020,6113,LI,Pichidegua,0
17-04-2020,6201,LI,Pichilemu,0
17-04-2020,6308,LI,Placilla,2
17-04-2020,6309,LI,Pumanque,0
17-04-2020,6114,LI,Quinta de Tilcoco,3
17-04-2020,6101,LI,Rancagua,15
17-04-2020,6115,LI,Rengo,1
17-04-2020,6116,LI,Requínoa,1
17-04-2020,6301,LI,San Fernando,5
17-04-2020,6117,LI,San Vicente,4
17-04-2020,6310,LI,Santa Cruz,2
17-04-2020,7201,ML,Cauquenes,8
17-04-2020,7202,ML,Chanco,0
17-04-2020,7402,ML,Colbún,6
17-04-2020,7102,ML,Constitución,11
17-04-2020,7103,ML,Curepto,3
17-04-2020,7301,ML,Curicó,24
17-04-2020,7104,ML,Empedrado,0
17-04-2020,7302,ML,Hualañé,0
17-04-2020,7303,ML,Licantén,1
17-04-2020,7401,ML,Linares,15
17-04-2020,7403,ML,Longaví,3
17-04-2020,7105,ML,Maule,10
17-04-2020,7304,ML,Molina,4
17-04-2020,7404,ML,Parral,6
17-04-2020,7106,ML,Pelarco,5
17-04-2020,7203,ML,Pelluhue,1
17-04-2020,7107,ML,Pencahue,1
17-04-2020,7305,ML,Rauco,2
17-04-2020,7405,ML,Retiro,2
17-04-2020,7108,ML,Río Claro,6
17-04-2020,7306,ML,Romeral,5
17-04-2020,7307,ML,Sagrada Familia,1
17-04-2020,7109,ML,San Clemente,4
17-04-2020,7406,ML,San Javier,11
17-04-2020,7110,ML,San Rafael,2
17-04-2020,7101,ML,Talca,91
17-04-2020,7308,ML,Teno,1
17-04-2020,7309,ML,Vichuquén,0
17-04-2020,7407,ML,Villa Alegre,0
17-04-2020,7408,ML,Yerbas Buenas,0
17-04-2020,16102,NB,Bulnes,48
17-04-2020,16101,NB,Chillán,387
17-04-2020,16103,NB,Chillán Viejo,45
17-04-2020,16202,NB,Cobquecura,0
17-04-2020,16203,NB,Coelemu,4
17-04-2020,16302,NB,Coihueco,14
17-04-2020,16104,NB,El Carmen,3
17-04-2020,16204,NB,Ninhue,3
17-04-2020,16303,NB,Ñiquén,2
17-04-2020,16105,NB,Pemuco,4
17-04-2020,16106,NB,Pinto,10
17-04-2020,16205,NB,Portezuelo,0
17-04-2020,16107,NB,Quillón,24
17-04-2020,16201,NB,Quirihue,3
17-04-2020,16206,NB,Ránquil,9
17-04-2020,16301,NB,San Carlos,31
17-04-2020,16304,NB,San Fabián,6
17-04-2020,16108,NB,San Ignacio,4
17-04-2020,16305,NB,San Nicolás,14
17-04-2020,16207,NB,Treguaco,0
17-04-2020,16109,NB,Yungay,45
17-04-2020,8314,BI,Alto Biobío,1
17-04-2020,8302,BI,Antuco,0
17-04-2020,8202,BI,Arauco,6
17-04-2020,8303,BI,Cabrero,9
17-04-2020,8203,BI,Cañete,0
17-04-2020,8103,BI,Chiguayante,39
17-04-2020,8101,BI,Concepción,142
17-04-2020,8204,BI,Contulmo,0
17-04-2020,8102,BI,Coronel,15
17-04-2020,8205,BI,Curanilahue,1
17-04-2020,8104,BI,Florida,4
17-04-2020,8112,BI,Hualpén,70
17-04-2020,8105,BI,Hualqui,13
17-04-2020,8304,BI,Laja,7
17-04-2020,8201,BI,Lebu,0
17-04-2020,8206,BI,Los Álamos,0
17-04-2020,8301,BI,Los Ángeles,26
17-04-2020,8106,BI,Lota,1
17-04-2020,8305,BI,Mulchén,5
17-04-2020,8306,BI,Nacimiento,10
17-04-2020,8307,BI,Negrete,2
17-04-2020,8107,BI,Penco,12
17-04-2020,8308,BI,Quilaco,0
17-04-2020,8309,BI,Quilleco,0
17-04-2020,8108,BI,San Pedro de la Paz,75
17-04-2020,8310,BI,San Rosendo,0
17-04-2020,8311,BI,Santa Bárbara,3
17-04-2020,8109,BI,Santa Juana,0
17-04-2020,8110,BI,Talcahuano,85
17-04-2020,8207,BI,Tirúa,4
17-04-2020,8111,BI,Tomé,37
17-04-2020,8312,BI,Tucapel,1
17-04-2020,8313,BI,Yumbel,5
17-04-2020,9201,AR,Angol,38
17-04-2020,9102,AR,Carahue,22
17-04-2020,9121,AR,Cholchol,5
17-04-2020,9202,AR,Collipulli,0
17-04-2020,9103,AR,Cunco,6
17-04-2020,9203,AR,Curacautín,5
17-04-2020,9104,AR,Curarrehue,4
17-04-2020,9204,AR,Ercilla,4
17-04-2020,9105,AR,Freire,5
17-04-2020,9106,AR,Galvarino,2
17-04-2020,9107,AR,Gorbea,10
17-04-2020,9108,AR,Lautaro,27
17-04-2020,9109,AR,Loncoche,9
17-04-2020,9205,AR,Lonquimay,0
17-04-2020,9206,AR,Los Sauces,0
17-04-2020,9207,AR,Lumaco,0
17-04-2020,9110,AR,Melipeuco,0
17-04-2020,9111,AR,Nueva Imperial,34
17-04-2020,9112,AR,Padre Las Casas,58
17-04-2020,9113,AR,Perquenco,4
17-04-2020,9114,AR,Pitrufquén,17
17-04-2020,9115,AR,Pucón,10
17-04-2020,9208,AR,Purén,2
17-04-2020,9209,AR,Renaico,2
17-04-2020,9116,AR,Saavedra,1
17-04-2020,9101,AR,Temuco,547
17-04-2020,9117,AR,Teodoro Schmidt,5
17-04-2020,9118,AR,Toltén,6
17-04-2020,9210,AR,Traiguén,2
17-04-2020,9211,AR,Victoria,13
17-04-2020,9119,AR,Vilcún,29
17-04-2020,9120,AR,Villarrica,17
17-04-2020,14102,LR,Corral,1
17-04-2020,14202,LR,Futrono,5
17-04-2020,14201,LR,La Unión,23
17-04-2020,14203,LR,Lago Ranco,2
17-04-2020,14103,LR,Lanco,4
17-04-2020,14104,LR,Los Lagos,0
17-04-2020,14105,LR,Máfil,1
17-04-2020,14106,LR,Mariquina,9
17-04-2020,14107,LR,Paillaco,1
17-04-2020,14108,LR,Panguipulli,0
17-04-2020,14204,LR,Río Bueno,7
17-04-2020,14101,LR,Valdivia,101
17-04-2020,10202,LL,Ancud,3
17-04-2020,10102,LL,Calbuco,8
17-04-2020,10201,LL,Castro,7
17-04-2020,10401,LL,Chaitén,1
17-04-2020,10203,LL,Chonchi,0
17-04-2020,10103,LL,Cochamó,1
17-04-2020,10204,LL,Curaco de Vélez,0
17-04-2020,10205,LL,Dalcahue,0
17-04-2020,10104,LL,Fresia,1
17-04-2020,10105,LL,Frutillar,6
17-04-2020,10402,LL,Futaleufú,0
17-04-2020,10403,LL,Hualaihué,3
17-04-2020,10107,LL,Llanquihue,2
17-04-2020,10106,LL,Los Muermos,1
17-04-2020,10108,LL,Maullín,2
17-04-2020,10301,LL,Osorno,249
17-04-2020,10404,LL,Palena,0
17-04-2020,10101,LL,Puerto Montt,76
17-04-2020,10302,LL,Puerto Octay,1
17-04-2020,10109,LL,Puerto Varas,8
17-04-2020,10206,LL,Puqueldón,0
17-04-2020,10303,LL,Purranque,16
17-04-2020,10304,LL,Puyehue,1
17-04-2020,10207,LL,Queilén,0
17-04-2020,10208,LL,Quellón,0
17-04-2020,10209,LL,Quemchi,0
17-04-2020,10210,LL,Quinchao,1
17-04-2020,10305,LL,Río Negro,4
17-04-2020,10306,LL,San Juan de la Costa,15
17-04-2020,10307,LL,San Pablo,6
17-04-2020,11201,AI,Aisén,3
17-04-2020,11401,AI,Chile Chico,1
17-04-2020,11202,AI,Cisnes,0
17-04-2020,11301,AI,Cochrane,0
17-04-2020,11101,AI,Coyhaique,2
17-04-2020,11203,AI,Guaitecas,0
17-04-2020,11102,AI,Lago Verde,0
17-04-2020,11302,AI,O'Higgins,0
17-04-2020,11402,AI,Río Ibáñez,0
17-04-2020,11303,AI,Tortel,1
17-04-2020,12202,MA,Antártica,0
17-04-2020,12201,MA,Cabo de Hornos,18
17-04-2020,12102,MA,Laguna Blanca,0
17-04-2020,12401,MA,Natales,7
17-04-2020,12301,MA,Porvenir,5
17-04-2020,12302,MA,Primavera,1
17-04-2020,12101,MA,Punta Arenas,470
17-04-2020,12103,MA,Río Verde,0
17-04-2020,12104,MA,San Gregorio,0
17-04-2020,12303,MA,Timaukel,0
17-04-2020,12402,MA,Torres del Paine,0
20-04-2020,15101,AP,Arica,166
20-04-2020,15102,AP,Camarones,0
20-04-2020,15202,AP,General Lagos,0
20-04-2020,15201,AP,Putre,0
20-04-2020,1107,TA,Alto Hospicio,27
20-04-2020,1402,TA,Camiña,0
20-04-2020,1403,TA,Colchane,0
20-04-2020,1404,TA,Huara,0
20-04-2020,1101,TA,Iquique,36
20-04-2020,1405,TA,Pica,28
20-04-2020,1401,TA,Pozo Almonte,2
20-04-2020,2101,AN,Antofagasta,184
20-04-2020,2201,AN,Calama,25
20-04-2020,2302,AN,María Elena,6
20-04-2020,2102,AN,Mejillones,27
20-04-2020,2202,AN,Ollagüe,0
20-04-2020,2203,AN,San Pedro de Atacama,4
20-04-2020,2103,AN,Sierra Gorda,0
20-04-2020,2104,AN,Taltal,7
20-04-2020,2301,AN,Tocopilla,11
20-04-2020,3302,AT,Alto del Carmen,0
20-04-2020,3102,AT,Caldera,0
20-04-2020,3201,AT,Chañaral,0
20-04-2020,3101,AT,Copiapó,8
20-04-2020,3202,AT,Diego de Almagro,1
20-04-2020,3303,AT,Freirina,0
20-04-2020,3304,AT,Huasco,1
20-04-2020,3103,AT,Tierra Amarilla,4
20-04-2020,3301,AT,Vallenar,0
20-04-2020,4103,CO,Andacollo,0
20-04-2020,4202,CO,Canela,0
20-04-2020,4302,CO,Combarbalá,0
20-04-2020,4102,CO,Coquimbo,23
20-04-2020,4201,CO,Illapel,18
20-04-2020,4104,CO,La Higuera,0
20-04-2020,4101,CO,La Serena,16
20-04-2020,4203,CO,Los Vilos,1
20-04-2020,4303,CO,Monte Patria,0
20-04-2020,4301,CO,Ovalle,9
20-04-2020,4105,CO,Paiguano,0
20-04-2020,4304,CO,Punitaqui,0
20-04-2020,4305,CO,Río Hurtado,1
20-04-2020,4204,CO,Salamanca,7
20-04-2020,4106,CO,Vicuña,0
20-04-2020,5602,VS,Algarrobo,9
20-04-2020,5402,VS,Cabildo,1
20-04-2020,5502,VS,Calera,16
20-04-2020,5302,VS,Calle Larga,5
20-04-2020,5603,VS,Cartagena,2
20-04-2020,5102,VS,Casablanca,3
20-04-2020,5702,VS,Catemu,0
20-04-2020,5103,VS,Concón,7
20-04-2020,5604,VS,El Quisco,8
20-04-2020,5605,VS,El Tabo,6
20-04-2020,5503,VS,Hijuelas,1
20-04-2020,5201,VS,Isla de Pascua,5
20-04-2020,5104,VS,Juan Fernández,0
20-04-2020,5504,VS,La Cruz,7
20-04-2020,5401,VS,La Ligua,2
20-04-2020,5802,VS,Limache,20
20-04-2020,5703,VS,Llaillay,2
20-04-2020,5301,VS,Los Andes,9
20-04-2020,5506,VS,Nogales,0
20-04-2020,5803,VS,Olmué,2
20-04-2020,5704,VS,Panquehue,0
20-04-2020,5403,VS,Papudo,0
20-04-2020,5404,VS,Petorca,6
20-04-2020,5105,VS,Puchuncaví,0
20-04-2020,5705,VS,Putaendo,5
20-04-2020,5501,VS,Quillota,20
20-04-2020,5801,VS,Quilpué,27
20-04-2020,5107,VS,Quintero,4
20-04-2020,5303,VS,Rinconada,2
20-04-2020,5601,VS,San Antonio,34
20-04-2020,5304,VS,San Esteban,1
20-04-2020,5701,VS,San Felipe,6
20-04-2020,5706,VS,Santa María,2
20-04-2020,5606,VS,Santo Domingo,12
20-04-2020,5101,VS,Valparaíso,59
20-04-2020,5804,VS,Villa Alemana,13
20-04-2020,5109,VS,Viña del Mar,94
20-04-2020,5405,VS,Zapallar,0
20-04-2020,13502,RM,Alhué,0
20-04-2020,13402,RM,Buin,47
20-04-2020,13403,RM,Calera de Tango,14
20-04-2020,13102,RM,Cerrillos,53
20-04-2020,13103,RM,Cerro Navia,99
20-04-2020,13301,RM,Colina,90
20-04-2020,13104,RM,Conchalí,80
20-04-2020,13503,RM,Curacaví,14
20-04-2020,13105,RM,El Bosque,127
20-04-2020,13602,RM,El Monte,12
20-04-2020,13106,RM,Estación Central,120
20-04-2020,13107,RM,Huechuraba,66
20-04-2020,13108,RM,Independencia,115
20-04-2020,13603,RM,Isla de Maipo,11
20-04-2020,13109,RM,La Cisterna,61
20-04-2020,13110,RM,La Florida,231
20-04-2020,13111,RM,La Granja,69
